,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,tentative,frame
932,21,159,1052,275,1224,6.663342279923526,95.5631258733749,35.20938742154446,20.380072803281724,False,120
933,58,177,-123,303,86,21.647881593489082,-251.64622847528133,49.890879790452516,42.75481432426126,False,120
934,64,171,433,219,541,6.615691555850287,-127.73212203806665,16.932595829546432,8.731558425560216,False,120
935,130,170,707,204,811,3.4677924022489894,-89.98995241312059,14.183181078751359,3.4380552748370943,False,120
936,136,188,1079,368,1249,2.722211256403321,65.11750761031143,-92.49232785995669,-5.039161371714213,False,120
937,142,175,307,213,405,-1.1783810635506031,66.06899486937381,4.6704322931491635,1.6258659166887934,False,120
938,151,168,623,196,671,-5.113817781383833,13.584629746955098,-16.63922749632125,-0.5214905256548796,False,120
939,157,142,263,204,301,-2.8955554432384423,-11.54637186455473,4.3304074477708046,3.1741545881642326,True,120
940,158,158,987,200,1081,-0.12642006952659576,-52.728580621217226,12.817399834392083,-1.4966825683201461,True,120
941,164,142,89,226,131,-1.2806424344885883,-4.354184277261201,5.748267055819044,5.748267055819044,True,120
942,165,175,710,203,748,1.204997551129193,-28.79606244005879,-1.341282585530083,0.051839507028204196,True,120
943,167,173,565,193,591,-1.5538949626012797,3.6084281843928387,0.3447523266569659,-2.1803931814123843,True,120
944,170,173,645,199,693,-0.25678079506461743,6.169170751938429,3.035956260044748,1.1374345484610902,True,120
945,171,177,1138,263,1202,-1.0161662817551964,1.3856812933025404,0.8661417322834646,-2.1259842519685037,True,120
946,173,171,507,213,559,0.0,0.0,0.0,0.0,True,120
947,174,174,535,192,569,0.0,0.0,0.0,0.0,True,120
948,175,172,648,200,658,0.0,0.0,0.0,0.0,True,120
949,176,165,310,213,348,0.0,0.0,0.0,0.0,True,120
950,177,217,1040,281,1160,0.0,0.0,0.0,0.0,True,120
951,19,170,374,244,400,6.057687597973607,-30.204811542384242,4.234371872528687,8.903517568182261,False,121
952,21,155,1059,275,1237,5.141052766299297,95.47801840183531,36.66140457619313,21.591275479579416,False,121
953,64,172,415,220,527,6.945211617190454,-130.8554799261254,19.10292338564053,9.232983116079913,False,121
954,130,170,696,204,796,3.6104370997442197,-93.1617784076604,9.368699656955599,2.245396289939203,False,121
955,142,175,314,213,406,-2.1973333421395362,62.7060495970246,-3.945410521294555,1.8312878423324555,False,121
956,151,168,626,196,672,-5.113817781383833,13.584629746955098,-16.63922749632125,-0.5214905256548796,False,121
957,157,142,262,204,300,-2.8955554432384423,-11.54637186455473,4.3304074477708046,3.1741545881642326,False,121
958,158,160,971,200,1067,0.9806787714705745,-73.82731141143236,12.71980443054739,-3.968097133002572,False,121
959,165,175,707,203,745,1.204997551129193,-28.79606244005879,-1.341282585530083,0.051839507028204196,True,121
960,167,173,564,193,590,-2.2309605836908357,1.735440956872637,1.3091918825211544,-2.69722146604916,True,121
961,170,173,648,199,696,-0.2754215828295738,11.970836331968936,3.2088785381634883,1.3133389242621418,True,121
962,173,171,507,213,559,0.0,0.0,0.0,0.0,True,121
963,174,175,525,195,555,0.27713625866050806,-1.1085450346420322,-0.23622047244094488,0.31496062992125984,True,121
964,176,165,310,213,348,0.0,0.0,0.0,0.0,True,121
965,178,173,606,189,632,0.0,0.0,0.0,0.0,True,121
966,19,171,373,245,397,6.451266277894736,-29.53671638265564,3.622592920964169,8.082216094668615,False,122
967,21,154,1063,276,1245,4.3584478491031255,92.74611846003052,36.42468773683787,21.608382767951635,False,122
968,64,172,394,224,508,7.871366549294945,-135.88563000933527,18.835709329546685,10.494968199938914,False,122
969,130,171,683,205,783,3.555937736918158,-96.74916110344458,8.663516542984167,2.1417797382810058,False,122
970,142,175,324,211,406,-2.095599000936047,60.84377061525178,-15.787898363218867,0.03403397936550179,False,122
971,151,167,628,195,672,-5.113817781383833,13.584629746955098,-16.63922749632125,-0.5214905256548796,False,122
972,157,140,261,204,299,-2.8955554432384423,-11.54637186455473,4.3304074477708046,3.1741545881642326,False,122
973,158,157,958,201,1058,-1.4898201978434866,-81.76839754380772,19.719054142601035,2.9437830405647007,False,122
974,165,175,704,203,742,1.204997551129193,-28.79606244005879,-1.341282585530083,0.051839507028204196,False,122
975,167,173,564,193,590,-2.299500899363255,1.7735841905163288,1.9250545696866954,-2.9171533951187976,False,122
976,170,173,653,197,695,-0.252840139053225,13.617468544158072,-5.388284055108238,-1.6403214148051002,True,122
977,174,174,524,194,562,-1.0998804389736656,2.1719443085387753,4.166524305595869,0.0007629447677741652,True,122
978,178,173,606,189,632,0.0,0.0,0.0,0.0,True,122
979,179,171,669,205,711,0.0,0.0,0.0,0.0,True,122
980,19,170,369,246,395,5.863783631045496,-29.454404766410182,4.4877228762581005,8.364665617603674,False,123
981,21,155,1068,279,1250,5.308598976984499,89.10129568010125,35.092776926165726,21.419697321320825,False,123
982,64,172,385,224,497,7.25114931943166,-133.45255984430023,16.217205091091046,10.74013830112374,False,123
983,130,170,673,204,771,3.029522156386883,-98.58614217115822,6.549184362848407,1.782289480198169,False,123
984,142,176,336,214,424,-0.06084594429366463,71.58447854210759,-6.748484291967156,2.2948238020784926,False,123
985,151,166,630,194,672,-5.113817781383833,13.584629746955098,-16.63922749632125,-0.5214905256548796,False,123
986,157,140,258,204,298,-2.8955554432384423,-11.54637186455473,4.3304074477708046,3.1741545881642326,False,123
987,158,157,941,199,1041,-2.4603367472012154,-96.69776052713853,14.051577517757575,0.2314911291941919,False,123
988,165,175,702,203,740,1.204997551129193,-28.79606244005879,-1.341282585530083,0.051839507028204196,False,123
989,167,172,564,192,590,-2.110147687850047,0.6667964670053346,1.6701699293062657,-2.345601675920598,False,123
990,170,173,654,197,696,-0.252840139053225,13.617468544158072,-5.388284055108238,-1.6403214148051002,False,123
991,174,174,522,194,564,-1.8777461733383687,2.968303855226566,6.486384010726391,0.13954097214562117,True,123
992,179,174,665,204,703,0.18475750577367206,-0.5542725173210161,-0.23622047244094488,-0.31496062992125984,True,123
993,19,168,367,248,395,5.319154789468583,-28.480509650314247,5.061936195367762,10.34246404929661,False,124
994,21,154,1074,284,1254,6.666179751136005,86.57747560028247,30.700990625783113,23.51026042505402,False,124
995,64,173,365,229,477,9.153349234443468,-138.44060196746705,14.658957971080923,12.478043771883938,False,124
996,130,171,658,205,758,2.968077311198855,-101.48896623440382,7.429071678214736,2.8520218741417875,False,124
997,142,176,343,214,431,-0.06084594429366463,71.58447854210759,-6.748484291967156,2.2948238020784926,False,124
998,157,140,257,204,297,-2.8955554432384423,-11.54637186455473,4.3304074477708046,3.1741545881642326,False,124
999,158,158,931,200,1027,-0.574059066688952,-100.17337178483704,8.917792982381062,-1.4355026975051375,False,124
1000,165,175,706,203,746,1.6143167536729435,-16.670404089107453,0.4212383455774895,0.5711632129372335,False,124
1001,167,172,563,192,593,-2.677829374226305,2.5990498812774554,6.193165166305954,-1.862711500566126,False,124
1002,170,173,656,197,698,-0.252840139053225,13.617468544158072,-5.388284055108238,-1.6403214148051002,False,124
1003,174,174,521,194,559,-0.8901999060228535,-5.195219050012319,0.4096207221805308,0.7450756927819562,True,124
1004,180,160,1188,286,1238,0.0,0.0,0.0,0.0,True,124
1005,19,166,363,248,391,4.817918457397198,-28.870454118539357,5.406884340451233,10.785513141176896,False,125
1006,21,155,1076,287,1252,8.231428090051995,79.49205490603627,26.336360291728887,22.941402972526177,False,125
1007,64,174,337,232,451,10.347807552692691,-149.3958221994027,14.969568790704264,12.874378318418986,False,125
1008,130,171,644,205,746,3.175686352372596,-104.54271344443883,8.318309158166082,2.888337527927553,False,125
1009,142,179,360,229,430,8.849722187504067,72.07933686238532,-24.05690807295589,12.576796236229619,False,125
1010,158,156,917,198,1013,-2.7987024813399453,-106.23836133411245,7.205732067599776,0.7645713952646933,False,125
1011,165,176,705,204,743,1.538662111692408,-16.9788359777467,-1.326597207811211,1.251913027252901,False,125
1012,167,172,564,192,592,-2.0273868371359245,1.1426534096457495,3.2408957304998194,-1.4763617647833651,False,125
1013,170,173,658,197,698,-0.252840139053225,13.617468544158072,-5.388284055108238,-1.6403214148051002,False,125
1014,174,173,520,195,556,-0.33927675466683527,-8.383341144867845,-2.8451188662027276,2.2393918746841575,False,125
1015,180,147,1182,309,1240,0.5542725173210161,-0.18475750577367206,0.7086614173228346,3.7007874015748032,True,125
1016,181,148,521,192,575,0.0,0.0,0.0,0.0,True,125
1017,19,166,361,248,389,4.359045133354571,-28.204913915169247,5.052078867659353,10.932200873737788,False,126
1018,21,157,1072,289,1252,8.621226228178331,71.08112290862175,26.06189340786944,22.11421973323377,False,126
1019,64,175,309,235,433,11.070302894370839,-156.14135977244885,21.37673044187912,13.64462360379963,False,126
1020,130,171,630,207,732,3.531755408469059,-107.56952019801383,7.309267229265617,3.690616285888988,False,126
1021,142,180,368,230,436,8.849722187504067,72.07933686238532,-24.05690807295589,12.576796236229619,False,126
1022,158,157,904,199,1002,-1.4846851818742308,-108.32322724962434,7.0947174720405695,0.030533733800947815,False,126
1023,165,176,703,204,741,1.538662111692408,-16.9788359777467,-1.326597207811211,1.251913027252901,False,126
1024,167,172,564,192,592,-1.589782346464479,1.0091109280652453,1.7569624159263015,-1.1760964710948243,False,126
1025,170,173,659,197,699,-0.252840139053225,13.617468544158072,-5.388284055108238,-1.6403214148051002,False,126
1026,174,174,523,194,565,-1.0193704157612538,5.331540374494091,6.261739063864241,0.32759259067020485,False,126
1027,181,148,521,192,575,0.0,0.0,0.0,0.0,True,126
1028,182,144,75,228,111,0.0,0.0,0.0,0.0,True,126
1029,183,174,607,208,661,0.0,0.0,0.0,0.0,True,126
1030,184,162,102,224,122,0.0,0.0,0.0,0.0,True,126
1031,19,167,360,251,388,5.194489956110543,-27.22547703805964,4.349600719488433,11.894822806052943,False,127
1032,21,155,1073,289,1251,7.336449562430738,64.94110026959038,22.971376207486145,21.627614317087676,False,127
1033,64,174,309,238,421,11.166713248700107,-148.17174752003996,10.883585420200069,15.204599526209414,False,127
1034,130,171,617,207,719,3.6266732353777558,-109.46462730124428,7.453548211810142,3.986615329963359,False,127
1035,142,177,383,221,453,2.970818726842224,79.8411449513488,-18.908629435647644,6.27025394569813,False,127
1036,158,160,887,200,983,0.2880823152267913,-116.12881969434635,4.907156903457802,-2.2786502908594177,False,127
1037,165,176,701,204,739,1.538662111692408,-16.9788359777467,-1.326597207811211,1.251913027252901,False,127
1038,167,173,564,193,590,-0.7193211225684176,-0.24235758251954054,1.1906486890264358,-1.3536701098915773,False,127
1039,170,175,666,201,702,3.0413356309960418,17.700600632990522,-10.30641085918585,2.1880816500254934,False,127
1040,174,174,523,194,567,-1.2362322895717621,6.00758305965012,8.991730143721785,0.17126582970901427,False,127
1041,182,144,71,236,103,0.4618937644341802,-0.5542725173210161,-0.31496062992125984,0.8661417322834646,True,127
1042,183,172,605,210,647,0.0,-0.7390300230946882,-1.1811023622047243,0.31496062992125984,True,127
1043,185,174,252,250,404,0.0,0.0,0.0,0.0,True,127
1044,186,149,942,203,986,0.0,0.0,0.0,0.0,True,127
1045,187,162,944,214,960,0.0,0.0,0.0,0.0,True,127
1046,188,183,0,205,46,0.0,0.0,0.0,0.0,True,127
1047,19,167,358,251,386,5.23127693440317,-26.397438066061174,4.265473802351404,11.024738391889692,False,128
1048,21,157,1074,291,1252,8.198276109293877,60.701743212540094,21.11105056569832,19.66972048036156,False,128
1049,64,174,294,240,406,11.166713248700107,-148.17174752003996,10.883585420200069,15.204599526209414,False,128
1050,130,171,603,209,705,3.563704721940934,-112.2789418558326,7.212911378241219,4.516253160579016,False,128
1051,142,176,391,218,459,0.5918222868349718,79.260385875783,-18.798165450254984,3.6876756529098818,False,128
1052,158,160,877,200,971,0.740970424048081,-115.73090710950876,2.354580304139263,-2.6314360851813743,False,128
1053,165,173,692,199,726,-3.221717397013914,-27.283540654666105,-5.3132943224559135,-0.7652103186909709,False,128
1054,167,173,562,193,590,-0.7479482936223263,-0.8714552577517692,1.1687367633361074,-1.4128232389415678,False,128
1055,170,177,659,205,695,6.442313612555831,7.188147280927883,-8.870767122992172,2.953876710270227,False,128
1056,174,174,521,194,561,-1.2466697634499846,-2.0107209148435725,3.3323048857317454,0.5591157248755896,False,128
1057,183,173,588,211,640,1.485051631570592,-15.87763949596439,3.9116841674033527,0.25331424865696806,True,128
1058,185,174,233,250,397,0.09237875288683603,-1.2009237875288683,1.2598425196850394,0.0,True,128
1059,187,161,944,207,962,-0.3695150115473441,0.18475750577367206,0.23622047244094488,-0.5511811023622047,True,128
1060,188,182,0,226,46,1.0161662817551964,0.09237875288683603,0.15748031496062992,2.204724409448819,True,128
1061,19,167,357,251,385,4.776403730125198,-24.74790668937296,4.30163565176053,10.003770524762945,False,129
1062,21,150,1090,292,1254,5.649278079601283,63.4052090266941,11.007096462619364,24.79813615597401,False,129
1063,64,175,278,243,392,11.166713248700107,-148.17174752003996,10.883585420200069,15.204599526209414,False,129
1064,130,171,590,209,694,3.563704721940934,-112.2789418558326,7.212911378241219,4.516253160579016,False,129
1065,142,175,396,215,466,-0.992560734150234,77.18016847149283,-17.038999983523208,1.5798680444790696,False,129
1066,158,161,865,201,959,1.3926799751536163,-116.14067999816453,1.5865204684620742,-1.219435637497227,False,129
1067,165,173,691,197,721,-3.705456045235708,-27.872753588020036,-7.7433630661206,-3.077776938044358,False,129
1068,167,173,562,191,590,-0.7278820791907504,-0.6923783608795181,2.1316914607293915,-1.4020106350528154,False,129
1069,170,174,654,204,694,3.6494785016187845,3.041612368084226,-3.8942741320524252,6.370071643959397,False,129
1070,174,174,521,194,557,-0.5411736426200321,-3.8043215903921617,-2.939871924486255,0.31956145398953795,False,129
1071,183,173,587,209,657,0.07815251407694279,4.754966628429445,22.921106899720918,-0.2111239330275922,True,129
1072,185,175,206,253,388,1.6134420291029008,-24.687375457264253,10.357655238528046,0.7576539116675817,True,129
1073,188,182,0,226,46,1.0161662817551964,0.09237875288683603,0.15748031496062992,2.204724409448819,True,129
1074,189,176,538,192,572,0.0,0.0,0.0,0.0,True,129
1075,190,185,3,359,105,0.0,0.0,0.0,0.0,True,129
1076,191,166,694,200,706,0.0,0.0,0.0,0.0,True,129
1077,192,139,63,237,103,0.0,0.0,0.0,0.0,True,129
1078,19,166,355,252,383,4.033829542493634,-24.526416394442798,3.9069069364797255,10.275960860589281,False,130
1079,21,153,1094,293,1254,6.101022624944214,59.62971877328385,6.672389323576155,21.287547932749916,False,130
1080,64,176,263,244,377,11.166713248700107,-148.17174752003996,10.883585420200069,15.204599526209414,False,130
1081,130,174,593,210,711,5.204768242790305,-95.64934724964998,16.608607173012928,2.9572487417982702,False,130
1082,142,176,406,214,470,-1.1504682174482714,76.80815182263814,-18.919411321224977,0.1959361017093879,False,130
1083,158,161,853,201,947,2.1098194029572808,-116.94067051577358,2.192381025549336,-1.4175867479695115,False,130
1084,165,172,691,196,719,-4.197993268349519,-26.41154317612472,-9.021591704128376,-3.10842246766632,False,130
1085,167,173,562,191,590,-0.7278820791907504,-0.6923783608795181,2.1316914607293915,-1.4020106350528154,False,130
1086,170,173,643,205,685,2.6231268606770506,-7.471155823225302,-0.10203319128464283,7.955215808328436,False,130
1087,174,174,521,194,555,-0.7257719592736402,-4.477180892612548,-5.819424787924087,0.5690437206222869,False,130
1088,183,173,575,211,659,2.8569193484284447,-9.641897818687616,39.64194476344829,1.9573991026451343,True,130
1089,185,176,167,258,367,9.066767439514877,-85.97883051305233,28.443866057629712,5.790580291904483,True,130
1090,189,176,538,192,572,0.0,0.0,0.0,0.0,True,130
1091,191,166,694,200,706,0.0,0.0,0.0,0.0,True,130
1092,193,160,683,180,701,0.0,0.0,0.0,0.0,True,130
1093,194,190,140,256,228,0.0,0.0,0.0,0.0,True,130
1094,195,117,923,177,985,0.0,0.0,0.0,0.0,True,130
1095,19,166,353,252,381,3.451314406420653,-23.93501502402383,3.194221515291625,10.129058383377684,False,131
1096,21,152,1098,294,1254,6.187215551301966,56.382117326815234,3.2889634102014287,20.528965180194177,False,131
1097,64,176,248,246,364,11.166713248700107,-148.17174752003996,10.883585420200069,15.204599526209414,False,131
1098,130,174,583,212,701,5.204768242790305,-95.64934724964998,16.608607173012928,2.9572487417982702,False,131
1099,142,175,413,213,473,-1.5429007612639278,74.32519641002811,-21.48352456059248,-0.7389155443753125,False,131
1100,158,160,841,200,933,0.8586395074288502,-117.51289123070691,0.122810719245797,-1.2426769021992479,False,131
1101,165,173,692,195,718,-4.275842643906491,-23.317518235494312,-9.784486589055817,-3.9248242044079142,False,131
1102,167,177,560,201,592,5.4584004347783965,-0.5093561203934277,6.201305383293215,3.9906711801823826,False,131
1103,170,172,643,206,685,2.6231268606770506,-7.471155823225302,-0.10203319128464283,7.955215808328436,False,131
1104,174,173,520,195,552,0.23998392577680083,-6.6395181928754505,-7.377418800455848,1.4439542967845491,False,131
1105,183,173,561,213,657,2.735519008366975,-25.005492367936814,53.24646782882357,5.05166177613353,False,131
1106,185,178,126,266,338,17.805817274041104,-146.95271003738898,43.156704313343056,12.959756196442267,True,131
1107,191,168,694,196,704,-0.17904863709246394,-0.17904863709246394,-0.15342340279367989,-1.0739638195557593,True,131
1108,194,190,140,256,228,0.0,0.0,0.0,0.0,True,131
1109,196,174,831,202,887,0.0,0.0,0.0,0.0,True,131
1110,197,179,429,215,611,0.0,0.0,0.0,0.0,True,131
1111,198,178,179,212,303,0.0,0.0,0.0,0.0,True,131
1112,19,166,351,252,379,3.2988391627227673,-23.76191927358497,2.775168212139345,9.668788902328558,False,132
1113,21,151,1102,295,1250,5.105766874599372,51.67967106162359,-2.09695481762107,20.642532404206786,False,132
1114,130,174,572,212,692,5.204768242790305,-95.64934724964998,16.608607173012928,2.9572487417982702,False,132
1115,142,176,415,212,475,-1.3913925353405838,69.35996449118133,-19.77342772703357,-1.1697818887143714,False,132
1116,158,161,827,201,917,1.2412710214950435,-120.5777188693614,-2.025908565504929,-1.5968712800510667,False,132
1117,165,171,695,193,719,-4.9379870466431495,-19.512723964986687,-10.53692269870913,-4.05548001628291,False,132
1118,167,177,559,201,593,5.4584004347783965,-0.5093561203934277,6.201305383293215,3.9906711801823826,False,132
1119,170,172,642,206,684,2.6231268606770506,-7.471155823225302,-0.10203319128464283,7.955215808328436,False,132
1120,174,173,519,195,551,0.23998392577680083,-6.6395181928754505,-7.377418800455848,1.4439542967845491,False,132
1121,183,173,549,215,649,4.329748978405602,-37.95113539491314,52.065822372221575,6.260840995476976,False,132
1122,185,179,82,273,310,23.15078602624741,-194.9057111125414,61.20336689121641,22.324982909325136,False,132
1123,194,190,140,256,228,0.0,0.0,0.0,0.0,True,132
1124,197,179,429,215,611,0.0,0.0,0.0,0.0,True,132
1125,199,178,529,214,573,0.0,0.0,0.0,0.0,True,132
1126,200,168,430,208,444,0.0,0.0,0.0,0.0,True,132
1127,19,166,350,252,378,3.415259502268539,-22.59725342067159,2.0637990995283992,8.285709326715772,False,133
1128,21,151,1109,293,1251,3.9680471108755753,50.619792478541996,-6.294171367793586,18.806882079473354,False,133
1129,130,175,562,213,684,5.204768242790305,-95.64934724964998,16.608607173012928,2.9572487417982702,False,133
1130,142,176,417,212,475,-1.5846000110974583,65.07123172464836,-18.957648169999626,-2.043959543176483,False,133
1131,158,161,812,201,904,1.418173852486816,-123.06644275124987,-0.8279975163480442,-1.8006225922426324,False,133
1132,165,172,697,194,721,-3.9929092741179666,-15.848176958585771,-10.762280017654243,-4.291489041151502,False,133
1133,167,177,559,203,593,5.4584004347783965,-0.5093561203934277,6.201305383293215,3.9906711801823826,False,133
1134,170,172,641,208,683,2.6231268606770506,-7.471155823225302,-0.10203319128464283,7.955215808328436,False,133
1135,174,173,520,195,550,0.23998392577680083,-6.6395181928754505,-7.377418800455848,1.4439542967845491,False,133
1136,183,173,534,215,638,4.677891220754837,-55.4109124937691,48.03472497032337,6.6874384247933225,False,133
1137,185,180,37,286,273,31.876071436913357,-236.47912963336287,63.0712163255388,37.263553207206506,False,133
1138,197,179,429,215,611,0.0,0.0,0.0,0.0,True,133
1139,199,177,513,215,559,0.0,-1.3856812933025404,0.23622047244094488,0.23622047244094488,True,133
1140,201,132,250,212,282,0.0,0.0,0.0,0.0,True,133
1141,202,193,239,213,265,0.0,0.0,0.0,0.0,True,133
1142,19,168,350,252,376,3.6931768903697018,-22.114012935959778,1.3180760845273332,6.751954890470704,False,134
1143,21,149,1118,293,1252,3.458385178058224,50.57637417352178,-11.606191268282009,18.31208713164497,False,134
1144,130,175,551,213,675,5.204768242790305,-95.64934724964998,16.608607173012928,2.9572487417982702,False,134
1145,142,176,419,210,477,-1.9770520948791868,60.67381340137303,-18.774170483645428,-2.2502764167719596,False,134
1146,158,161,799,201,891,1.1166693085718493,-123.35294942406112,-0.43330259153068784,-1.6743541447405106,False,134
1147,165,172,698,194,720,-4.031521799757213,-13.87364984269383,-10.656538530516672,-3.629211425431759,False,134
1148,167,177,559,203,593,5.4584004347783965,-0.5093561203934277,6.201305383293215,3.9906711801823826,False,134
1149,170,172,640,208,682,2.6231268606770506,-7.471155823225302,-0.10203319128464283,7.955215808328436,False,134
1150,174,173,519,195,549,0.23998392577680083,-6.6395181928754505,-7.377418800455848,1.4439542967845491,False,134
1151,183,172,518,216,624,3.7834726435864967,-69.46806767048095,45.67073215933193,6.619020356585072,False,134
1152,185,179,4,297,238,34.75756047216835,-253.5203608053983,51.88644415260659,49.43043034548473,False,134
1153,199,180,503,214,547,2.227577447355888,-16.033846462905316,-1.1359086589255418,-1.3884599628147358,True,134
1154,202,193,239,213,265,0.0,0.0,0.0,0.0,True,134
1155,203,167,624,185,660,0.0,0.0,0.0,0.0,True,134
1156,19,168,347,252,373,3.7480922889356845,-22.064429442631674,1.0803417156963273,5.999479101585682,False,135
1157,21,150,1120,292,1250,3.0369556967042834,47.08340268541646,-13.325190312564208,14.842795799808744,False,135
1158,130,176,539,212,635,4.499772856903053,-107.53992238460842,-2.682712026373938,1.961341053199146,False,135
1159,142,176,421,210,473,-2.1508473173847835,54.73307575967916,-20.73873644359042,-2.3581311655068875,False,135
1160,158,161,784,201,878,1.2464649823351635,-124.79391831352605,0.9378548407253444,-1.5495577594096681,False,135
1161,165,171,699,193,721,-3.9101414612635117,-12.219100022201264,-9.65341068946889,-3.775945045004763,False,135
1162,167,178,558,204,594,5.4584004347783965,-0.5093561203934277,6.201305383293215,3.9906711801823826,False,135
1163,174,174,519,196,547,0.23998392577680083,-6.6395181928754505,-7.377418800455848,1.4439542967845491,False,135
1164,183,172,499,218,609,5.0139604975482435,-84.40341387035149,45.78166923654418,8.526606453448629,False,135
1165,185,176,-16,306,199,34.29817846703592,-261.77909352837906,17.43149733834335,59.34369786892711,False,135
1166,199,180,491,214,533,1.2235917878683549,-41.53081634130439,-2.2417702165751567,-1.4886008992005242,True,135
1167,203,167,624,185,660,0.0,0.0,0.0,0.0,True,135
1168,19,168,346,254,372,4.291277561426997,-21.028834483687223,1.0560195955107232,6.543590291421525,False,136
1169,21,150,1121,294,1249,2.9964024287269204,43.14870817317619,-14.215966694143388,15.963696176611075,False,136
1170,130,176,528,212,624,4.499772856903053,-107.53992238460842,-2.682712026373938,1.961341053199146,False,136
1171,142,176,421,210,469,-1.863871296781348,49.02978634752826,-23.09625580497291,-2.950977878186383,False,136
1172,158,162,769,202,865,1.621863377026196,-125.82973580230224,2.517043136856685,-1.638001084284602,False,136
1173,165,172,700,194,724,-3.3522092354956365,-9.415306029200972,-8.078701185956147,-3.355598003987477,False,136
1174,167,180,540,212,582,9.46882118610351,-11.895746511364885,10.283065931987183,8.273787437757122,False,136
1175,183,174,477,220,597,5.904155628357225,-94.36639733921496,52.145589429092965,9.747382898917122,False,136
1176,185,174,-30,320,151,38.86172577605081,-268.7554195935146,-32.51873757878283,73.01341947184544,False,136
1177,199,182,474,216,522,6.4322486823116485,-64.18532277987016,5.577757149977694,-2.5000835222685973,True,136
1178,204,172,630,200,638,0.0,0.0,0.0,0.0,True,136
1179,205,184,416,210,424,0.0,0.0,0.0,0.0,True,136
1180,19,169,346,255,372,4.490362846551787,-20.047079103660124,1.0193479311576157,7.013768536921616,False,137
1181,21,155,1130,293,1250,5.071896912715697,43.454727475315025,-19.15537138057698,10.801151390872759,False,137
1182,130,176,518,214,612,4.499772856903053,-107.53992238460842,-2.682712026373938,1.961341053199146,False,137
1183,142,176,422,210,464,-1.629199127215623,43.33771183471272,-25.14679354390224,-2.783558347207156,False,137
1184,158,164,756,202,850,2.127742741730411,-127.59622467792954,1.3643565492041785,-1.8708200574790235,False,137
1185,165,172,700,194,720,-2.9050439282223692,-10.167005037321902,-10.832398515891196,-2.1357677811056788,False,137
1186,167,181,539,213,581,9.46882118610351,-11.895746511364885,10.283065931987183,8.273787437757122,False,137
1187,183,174,457,222,583,7.081642933804042,-104.36622331511424,51.903702507829266,9.766502646174807,False,137
1188,185,175,-55,327,122,38.86172577605081,-268.7554195935146,-32.51873757878283,73.01341947184544,False,137
1189,199,184,454,218,506,9.215320363230834,-89.38014566835194,11.952361674434973,-1.9804122515646236,False,137
1190,205,184,416,210,424,0.0,0.0,0.0,0.0,True,137
1191,206,175,708,197,734,0.0,0.0,0.0,0.0,True,137
1192,207,175,566,195,594,0.0,0.0,0.0,0.0,True,137
1193,208,194,240,212,264,0.0,0.0,0.0,0.0,True,137
1194,209,91,1091,193,1133,0.0,0.0,0.0,0.0,True,137
1195,210,157,149,209,187,0.0,0.0,0.0,0.0,True,137
1196,19,171,344,257,370,5.412299489665239,-19.756117207485588,0.9740037785041358,6.204534093273437,False,138
1197,21,150,1133,298,1249,3.9932750996459916,40.71309538388,-20.809693770055283,16.27247789482382,False,138
1198,130,177,497,215,577,5.028730360602382,-119.90594269168629,-11.18666482200331,2.709405267165682,False,138
1199,142,177,421,211,461,-0.7938535386448837,37.83947288136863,-24.754780737943044,-2.7906822314305844,False,138
1200,158,163,744,203,836,2.6929570320721936,-127.74565322666626,-0.6785161804705484,-1.409314564145157,False,138
1201,165,171,700,193,718,-2.9050439282223692,-10.167005037321902,-10.832398515891196,-2.1357677811056788,False,138
1202,167,181,537,215,581,9.46882118610351,-11.895746511364885,10.283065931987183,8.273787437757122,False,138
1203,183,175,431,225,563,7.841365066509305,-117.91701250339999,54.397772168860726,11.141413810297205,False,138
1204,185,175,-80,335,93,38.86172577605081,-268.7554195935146,-32.51873757878283,73.01341947184544,False,138
1205,199,185,444,219,498,9.215320363230834,-89.38014566835194,11.952361674434973,-1.9804122515646236,False,138
1206,206,174,706,196,730,-0.09237875288683603,-0.27713625866050806,-0.23622047244094488,0.15748031496062992,True,138
1207,207,174,563,194,595,-0.09237875288683603,-0.09237875288683603,0.47244094488188976,0.07874015748031496,True,138
1208,209,91,1091,193,1133,0.0,0.0,0.0,0.0,True,138
1209,211,224,1162,290,1240,0.0,0.0,0.0,0.0,True,138
1210,212,167,639,185,677,0.0,0.0,0.0,0.0,True,138
1211,213,169,1076,203,1142,0.0,0.0,0.0,0.0,True,138
1212,214,176,614,194,636,0.0,0.0,0.0,0.0,True,138
1213,19,170,341,258,367,5.1819090214322605,-20.21201431585907,1.2701999314177272,6.355007907159691,False,139
1214,21,151,1143,301,1249,5.399971358332618,41.201251285688045,-25.515591738073148,16.988670153902323,False,139
1215,130,177,484,217,558,5.352382679521996,-122.83681077400794,-14.803518896780899,2.9705464857634927,False,139
1216,142,178,419,214,459,1.3358464083134725,32.95707844698778,-22.754021700134473,-0.7613711502270206,False,139
1217,158,163,729,205,819,3.273990949986766,-129.87667340290685,-2.5351274579050713,0.11156494190202992,False,139
1218,165,171,699,193,717,-2.9050439282223692,-10.167005037321902,-10.832398515891196,-2.1357677811056788,False,139
1219,167,178,534,204,574,3.025018974648348,-14.84736947675193,7.2305572292813745,2.5461257224226577,False,139
