,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,frame
958,175,187,746,235,824,17.386252596209882,-26.521440101970445,22.09459429853421,12.401636243921454,117
959,179,187,-7,309,190,39.12854625883098,-94.22009908068497,-46.67436696428502,24.905225277573763,117
960,183,179,704,221,762,3.286039644133338,-49.863623969938516,-2.6450723157435547,2.1269427959943243,117
961,186,178,661,210,703,1.1789278364226767,-15.465621893682897,1.9587700512396211,1.6727011155043885,117
962,191,163,12,341,134,-3.4180138568129332,-0.3695150115473441,0.23622047244094488,2.9133858267716537,117
963,193,168,619,184,649,0.0,0.0,0.0,0.0,117
964,194,187,103,255,133,0.0,0.0,0.0,0.0,117
965,70,175,748,273,810,-1.236092508431689,-54.64981445562798,0.828358026019886,-13.368133825256741,118
966,72,179,749,263,803,-0.5160942466118226,-60.52473174476755,-10.784523337424591,-13.537362211127988,118
967,127,181,1063,381,1259,15.624591650520504,28.706672674570786,-24.768469355890186,-10.38421858018274,118
968,128,174,466,222,526,0.7536256842341813,-164.13850051253516,6.280896229833868,4.726212766995994,118
969,142,171,591,211,639,-3.224510017728985,-154.93642105906184,-8.46345247370297,-7.645062982921309,118
970,161,184,776,256,908,9.88736051828848,-69.06109572718336,37.949565886619396,19.49319085639694,118
971,175,188,736,238,820,17.066806844822622,-32.69701086662822,27.006267765249238,14.633259648123218,118
972,179,190,-15,314,178,39.12854625883098,-94.22009908068497,-46.67436696428502,24.905225277573763,118
973,183,180,692,222,754,4.456210565775383,-61.56817970937092,6.844876257656283,2.315680430551165,118
974,186,178,652,210,698,1.5632099150300285,-26.355630173780334,6.213824383105376,1.573686416222909,118
975,191,164,6,344,140,0.44723600180152223,-0.513561590129256,6.18807915386108,3.1639485377168386,118
976,194,187,103,255,133,0.0,0.0,0.0,0.0,118
977,70,175,736,273,798,-1.129925079932292,-59.9412658957637,0.3506111307286202,-12.38656489659547,119
978,72,179,739,263,787,-0.49433277913638457,-65.99064242637375,-13.925033133843321,-12.881707301210453,119
979,128,176,448,224,512,2.0687691062103015,-163.57891242645297,8.766115042992318,4.623625198618978,119
980,142,172,576,212,624,-2.317439938017041,-154.77857089982336,-8.427013227698009,-7.155042212757071,119
981,161,184,762,258,908,9.698643756785337,-68.79443402184565,45.23675822246111,19.34583486444873,119
982,175,188,725,238,813,15.39100040179636,-40.655753048284716,29.325522995276884,12.99843042321466,119
983,179,193,-22,319,167,39.12854625883098,-94.22009908068497,-46.67436696428502,24.905225277573763,119
984,183,180,678,224,742,5.498851536478153,-74.19010289226159,6.630682487285407,2.311872781452737,119
985,186,180,639,210,685,2.741142687306505,-50.99677576876799,4.567181088312104,0.41319000841869125,119
986,191,178,4,344,126,16.199131835226826,-17.1462884169526,-5.970981871375654,-11.645776081598335,119
987,195,137,12,251,154,0.0,0.0,0.0,0.0,119
988,196,178,24,246,54,0.0,0.0,0.0,0.0,119
989,70,175,730,273,792,-1.129925079932292,-59.9412658957637,0.3506111307286202,-12.38656489659547,120
990,72,182,726,270,778,3.371255444456007,-69.44608711262468,-10.181056374432206,-9.268023712912083,120
991,128,176,433,226,499,2.810542621629675,-162.17978513021518,8.90782130626733,5.864199693207623,120
992,142,172,560,212,608,-2.0069455588869602,-155.16546054122972,-8.069732650426891,-6.482678070175108,120
993,161,185,759,261,901,10.958496185950803,-66.97406586472162,39.616300248604134,19.673663608447324,120
994,175,188,716,240,804,14.764514074670702,-45.72933417478041,25.66120884156051,13.70707082991884,120
995,179,195,-29,325,154,39.12854625883098,-94.22009908068497,-46.67436696428502,24.905225277573763,120
996,183,180,665,224,729,4.680562048391204,-84.3854931228065,8.265422401127463,3.777395106759643,120
997,186,181,624,211,674,4.0617340408018405,-67.60038941559088,10.776595709032012,0.66415198939894,120
998,195,137,12,251,154,0.0,0.0,0.0,0.0,120
999,197,173,445,195,513,0.0,0.0,0.0,0.0,120
1000,198,152,593,208,619,0.0,0.0,0.0,0.0,120
1001,70,176,712,274,772,-0.5869108675457435,-70.30539528547138,-0.9127227837558556,-10.591109570021509,121
1002,72,179,713,269,763,1.138106657625773,-74.95888594395232,-12.129301571392759,-7.76060543310487,121
1003,128,176,413,228,483,3.1773827084810744,-163.13827824813637,11.128401990333396,6.694941487114018,121
1004,142,171,546,211,594,-2.7037928411705154,-153.97133625788297,-7.659302934270985,-6.755724531814347,121
1005,161,185,750,265,896,11.68123398778931,-67.66147857813932,38.24174248580242,20.320282828449876,121
1006,175,188,705,242,799,14.209532320186584,-50.02169620959005,28.52205786981582,14.363293159299628,121
1007,183,179,651,225,717,4.68817769057409,-90.88694085526585,9.840267512189708,5.469621827699542,121
1008,186,180,609,210,661,1.4373200927148795,-81.7428102231721,12.636300553913523,0.24854021259282894,121
1009,197,171,430,197,494,0.09237875288683603,-1.6628175519630486,-0.47244094488188976,0.47244094488188976,121
1010,70,174,696,274,756,-1.320966864220368,-77.43398651887554,-0.7652357202999285,-8.636720365093481,122
1011,72,175,699,263,743,-2.7541324226451773,-82.83699757967938,-14.220925165032135,-7.751594410790132,122
1012,128,177,394,229,468,3.6168220762624523,-163.94205339746355,12.954081860833456,6.680158540320947,122
1013,142,171,531,211,577,-2.7287779071773834,-154.3793638742499,-7.5710498197427745,-6.30855991311046,122
1014,161,185,744,267,888,11.729436525533092,-67.49037111038972,34.12582049469748,20.582694085300705,122
1015,175,187,692,243,790,12.850314406963948,-55.8481217117336,31.321862379575276,14.341221850477638,122
1016,183,179,638,225,708,3.1322255441382687,-94.55652955364204,11.699572547343838,4.900695368137197,122
1017,186,180,594,210,652,0.9684613127200188,-88.71063608741076,17.30262771974311,0.4943101277447285,122
1018,70,174,688,274,748,-1.320966864220368,-77.43398651887554,-0.7652357202999285,-8.636720365093481,123
1019,72,175,682,267,730,-0.9786785825933786,-88.50493008569052,-10.63639940658392,-5.34079051686361,123
1020,128,175,377,229,451,3.145008049405858,-164.62562437520444,12.708799484028091,7.946511463954043,123
1021,142,170,515,210,561,-2.973613056785171,-154.80675070630193,-7.194801330482859,-5.1562433190375545,123
1022,161,187,736,271,882,12.685286731560284,-67.79706046271698,32.79494616289399,20.18274610036245,123
1023,175,188,678,246,786,13.626116838508398,-59.666503175844866,36.81340110662789,15.62813151629807,123
1024,183,179,624,225,694,3.3140336507390136,-99.50058039557373,12.353148006436498,4.762741301160616,123
1025,186,180,582,212,640,2.817387683410997,-93.42581799164019,16.915139326026175,3.032022436911725,123
1026,187,174,414,196,458,0.0,0.0,0.0,0.0,123
1027,188,174,441,194,473,0.0,0.0,0.0,0.0,123
1028,70,175,680,273,740,-1.320966864220368,-77.43398651887554,-0.7652357202999285,-8.636720365093481,124
1029,72,175,664,269,716,-0.4849057515398603,-93.91008579226622,-8.121855864102322,-3.099345127657164,124
1030,128,176,357,232,435,4.012228043421617,-165.84173157674735,14.566292847623803,8.761678978557077,124
1031,142,168,499,208,547,-3.975698180663262,-154.91716004381146,-5.906358685602725,-5.081106807861431,124
1032,161,186,728,272,874,12.202012840627438,-69.02981726087758,31.580043641909715,21.213386592153444,124
1033,175,188,662,248,776,12.745449376968931,-66.93911215210063,39.47480901697356,15.002226768006201,124
1034,183,178,608,226,680,2.7260498138676037,-105.64179846679522,11.554950446643899,5.614476756202648,124
1035,186,179,565,213,625,2.8971897579841297,-102.98447336445074,15.491563575124896,4.000447910762376,124
1036,188,174,441,194,473,0.0,0.0,0.0,0.0,124
1037,70,174,648,274,710,-0.8378579495657262,-95.38542401005628,0.6285879220996338,-7.680617639437683,125
1038,72,174,649,266,697,-1.7340455846616556,-100.24356071777957,-9.394392798350587,-3.9692370796052794,125
1039,128,176,333,234,415,5.0463562649318074,-170.17078632405054,16.0598028409989,9.223148828468172,125
1040,142,169,484,209,530,-3.5201400314779114,-155.14492652043324,-5.88843491607545,-5.111023318044078,125
1041,161,186,720,276,866,12.160188436804535,-70.13301114732865,28.046962249760142,21.201755632282,125
1042,175,187,646,249,766,12.136543277532517,-72.3589181333696,41.530717716971886,16.454422817581534,125
1043,183,178,595,226,665,2.7575631513354963,-110.5047398596038,9.647336214803085,6.635239496346697,125
1044,186,179,549,213,609,1.6532581065804481,-109.80325045390792,14.802461206232474,4.029875254990782,125
1045,189,175,348,205,428,0.0,0.0,0.0,0.0,125
1046,70,170,612,256,730,-9.268013956870085,-93.94307504869957,36.81913985707387,-16.321800110218284,126
1047,72,175,627,269,679,0.3763761712132676,-108.20560992211665,-5.846884675695661,-3.512648553379238,126
1048,128,178,309,238,397,6.464204344576497,-173.7645935835668,20.036375854306332,10.28002882498595,126
1049,142,169,468,207,514,-3.4446229194288143,-155.1227362354041,-6.472305644370941,-4.868885556282254,126
1050,161,185,712,279,858,12.707593827029141,-70.47923407952865,27.316954530592454,23.011913639235882,126
1051,175,188,634,252,756,12.069231914719303,-75.78679732431252,39.35269522405321,16.585233293965114,126
1052,183,178,581,228,655,3.530702796268793,-110.92869446711829,11.24098033920491,6.768829448783061,126
1053,186,178,539,214,603,1.4388740836129625,-107.21021244720717,17.494401148285988,6.828732311300774,126
1054,189,177,353,223,409,1.0161662817551964,-0.6466512702078522,-2.283464566929134,1.4960629921259843,126
1055,190,180,610,260,654,0.0,0.0,0.0,0.0,126
1056,70,170,602,254,722,-9.268013956870085,-93.94307504869957,36.81913985707387,-16.321800110218284,127
1057,72,175,609,269,661,0.40570382759289625,-113.78063279698512,-5.852832824518232,-3.107736673740823,127
1058,128,178,287,242,379,7.445691138799027,-175.85312206497105,21.29288220493515,11.940784677602707,127
1059,142,169,452,207,498,-3.289984322982084,-155.89134308816728,-6.0988290665981335,-4.9513711176887725,127
1060,161,185,704,283,852,13.274518442608919,-70.35535954964125,25.732560653036018,24.29768573025068,127
1061,175,186,618,254,746,10.892929738130414,-80.78429119675492,41.2388664068046,17.42908361625612,127
1062,183,178,566,228,642,2.573877361676798,-113.60489119658885,12.240429568076774,6.9485282129850185,127
1063,186,177,524,215,592,1.2579329693431123,-109.24727567771488,19.605718177558163,6.686931872346799,127
1064,189,177,341,221,397,-0.8152830745004498,-15.749249098432145,-2.4047687365137067,0.635002247369914,127
1065,190,178,599,264,633,0.18475750577367206,-1.4780600461893765,-0.8661417322834646,0.6299212598425197,127
1066,70,170,579,258,675,-6.792211312491693,-113.71422485518696,18.784698378288233,-12.903101742181091,128
1067,72,177,590,271,644,1.3525607076676178,-119.28307373963428,-4.5390338844108635,-2.748560023896698,128
1068,128,179,263,245,361,9.06945161514532,-177.89294168090893,23.08629639964493,12.984561326452527,128
1069,142,169,438,207,484,-3.0917073320400137,-154.29231671786079,-5.536863902010793,-4.22866517979728,128
1070,161,185,699,285,847,12.879367225818928,-68.6758474315881,24.451983327384095,24.45346039722341,128
1071,175,185,604,257,738,10.858775255912107,-83.3688684502058,43.61615714883159,19.373758706526562,128
1072,183,177,555,229,635,2.325480860243272,-111.43491125874263,15.252542424270462,8.220814286265645,128
1073,186,178,511,216,581,1.9784065903380017,-110.82393117349675,19.738036353208244,6.698144796769362,128
1074,189,179,329,225,385,6.929405018211797,-40.46820626702451,-2.4097822922768963,3.911827579823214,128
1075,190,202,599,268,625,18.07740037391172,-6.5094012552288,-4.92684852395066,-9.342872354364625,128
1076,191,173,794,279,828,0.0,0.0,0.0,0.0,128
1077,192,181,1104,363,1220,0.0,0.0,0.0,0.0,128
1078,70,171,566,257,664,-6.792211312491693,-113.71422485518696,18.784698378288233,-12.903101742181091,129
1079,72,179,569,271,625,2.519286940535628,-126.13704190336651,-2.0787229185415317,-3.125498045121147,129
1080,128,181,242,251,342,11.350219083573776,-180.15246953824385,23.862713485793762,13.89301682616834,129
1081,142,171,427,209,473,-1.6164793622464586,-151.29149850261336,-5.191820179066323,-4.134251386971281,129
1082,161,185,696,291,846,14.134207707238273,-64.51561458720522,24.493277728567605,26.28130161959853,129
1083,175,184,594,258,734,10.469003767265374,-82.0731066589467,44.392078830106165,19.514312549829977,129
1084,183,178,545,230,637,3.6053748366775658,-104.47318643489449,24.187340820060385,7.611701168997879,129
1085,186,178,499,216,569,2.296965208348986,-111.25348196307408,18.40669619431756,6.229547899554531,129
1086,189,180,316,228,370,9.015829751127665,-61.66182262128963,-4.308796224145259,4.76226533443225,129
1087,191,173,794,279,828,0.0,0.0,0.0,0.0,129
1088,70,170,554,256,654,-6.792211312491693,-113.71422485518696,18.784698378288233,-12.903101742181091,130
1089,72,179,552,271,610,2.215167779692607,-128.58399581194558,-0.8835272317860918,-3.3553008247827365,130
1090,128,184,220,256,326,13.962836874264344,-180.9080300511971,26.639569674788106,14.50998684078901,130
1091,142,171,417,211,463,-0.34623804745155096,-146.897128768147,-4.841626862524799,-3.2942120248492555,130
1092,161,185,695,297,851,15.087759829491858,-58.342517839966135,25.86877519316363,29.314831375268064,130
1093,175,186,588,262,732,11.560028170822596,-78.21124803906744,43.24068748587948,20.43368226841232,130
1094,183,177,521,231,625,2.757138527323452,-111.58142943543173,33.515260961264595,7.252795888247008,130
1095,186,179,488,215,556,1.9946127384149772,-112.62422603029103,15.43964838571883,4.423991645106301,130
1096,189,182,299,232,357,14.43482740242088,-82.10694495821747,2.849516666758656,6.761380902793828,130
1097,70,170,541,254,643,-6.792211312491693,-113.71422485518696,18.784698378288233,-12.903101742181091,131
1098,72,180,537,272,595,2.900294243064657,-130.75852102746705,-0.3151214893855745,-2.4263018633289537,131
1099,128,189,199,263,313,17.010841189526968,-180.08925096018058,30.180598868598718,15.591548938467882,131
1100,142,173,409,213,453,1.0721785107001032,-142.09970520266592,-5.364204401043928,-3.1266679391624868,131
1101,161,183,700,303,858,16.143059187409328,-47.975788364022314,26.26182268865502,32.30453289884613,131
1102,175,185,582,265,730,11.834309008525443,-74.95240719378494,44.31622352336204,21.08853959390392,131
1103,183,178,509,232,621,3.581419963997759,-108.59677209509144,37.62533633154056,7.519617757481973,131
1104,186,180,478,218,548,3.6297814916982967,-110.29792914463756,14.804029412936119,4.346365953716805,131
1105,189,182,276,236,344,16.390112740858545,-101.37668067093858,19.07565208935469,12.701817247378234,131
1106,190,180,473,208,507,0.0,0.0,0.0,0.0,131
1107,70,175,526,249,636,-6.801245198025346,-113.51886102467452,22.463113843613844,-18.719677302033148,132
1108,72,179,522,273,580,2.288732347432778,-131.75619334766733,-0.5771786015778332,-1.8578250632304996,132
1109,128,192,180,272,302,20.857708968348685,-177.38874661839955,33.1937046514286,17.873009120968703,132
1110,142,176,404,214,448,2.8507781529633176,-135.00896117123852,-5.1423881087860925,-3.1200900067422266,132
1111,161,184,705,308,867,17.226964223653262,-38.53225496739112,26.97521453935325,33.79705796817308,132
1112,175,185,584,267,732,11.939960274002216,-67.57845757948358,40.389343489255076,21.928883598073288,132
1113,183,181,501,247,601,10.883738504626935,-111.7365798839147,23.626053649531727,16.87654396731901,132
1114,186,181,473,219,541,4.447720195079867,-105.29150692586039,12.60023357372668,5.1365220806290015,132
1115,189,186,266,238,336,18.379419289427123,-99.05790229847898,18.70017839402891,7.272328081787987,132
1116,191,223,549,275,569,0.0,0.0,0.0,0.0,132
1117,70,178,517,244,637,-6.915208230485327,-108.46266948623409,27.118902881620812,-21.815838662918978,133
1118,72,178,510,272,568,1.5277003177438078,-131.0588638571069,-1.286656395598067,-0.8750258031956013,133
1119,128,196,157,280,289,24.133879051465446,-177.69342403458268,38.01474615632876,19.455815375680448,133
1120,142,177,401,217,443,3.853342229216434,-126.73328098938053,-5.581605057850707,-2.712988682903246,133
1121,161,186,712,316,882,19.554996448537857,-26.485444032325614,30.378469072247572,35.20138148951502,133
1122,175,186,585,272,737,12.915841295123515,-59.612930632775075,40.15953227244086,23.452684378649625,133
1123,183,181,485,241,573,7.3727782256328425,-121.03935175042012,13.00802958743838,10.176580974344148,133
1124,186,181,463,217,525,3.3523058570774693,-107.48213882969894,6.506119243249229,3.314309098564096,133
1125,189,188,250,246,326,23.71257366356389,-104.52562138260059,22.960146776446365,15.401201001063171,133
1126,70,179,514,243,634,-5.798097392884092,-102.29962824781869,24.85734405034619,-22.026226755557953,134
1127,72,177,502,273,558,1.0124693884417768,-128.08806470009816,-1.7989727358047685,-0.4670922345960975,134
1128,128,198,138,286,280,25.389207630565558,-174.5040452082407,42.72513626207718,21.00565736492132,134
1129,142,178,389,216,431,3.853342229216434,-126.73328098938053,-5.581605057850707,-2.712988682903246,134
1130,161,185,724,325,898,21.311336511817903,-13.22623921084026,31.873590937132068,40.20035329572486,134
1131,175,185,586,279,744,14.383066657236201,-50.589050972009474,41.29159876911249,26.184680545382438,134
1132,183,181,482,237,568,5.35717776996991,-114.17116526109847,10.424928370779952,5.990806440869586,134
1133,186,181,451,219,515,3.3523058570774693,-107.48213882969894,6.506119243249229,3.314309098564096,134
1134,189,189,244,249,320,22.857438580420894,-97.99777408573256,20.015233544249853,16.0370811199715,134
1135,190,176,415,216,463,0.0,0.0,0.0,0.0,134
1136,191,188,293,226,345,0.0,0.0,0.0,0.0,134
1137,70,180,516,242,634,-5.916326006538928,-93.79198669113838,22.757529776309447,-22.126731374267102,135
1138,72,175,496,271,548,-0.27659388788563466,-124.12828310541926,-4.0674796967291815,0.1964082665833493,135
1139,128,199,120,289,272,25.050635125933738,-171.46356625400077,46.92298148329373,21.809026815984193,135
1140,142,178,376,216,418,3.853342229216434,-126.73328098938053,-5.581605057850707,-2.712988682903246,135
1141,161,183,737,337,923,23.920550696986275,3.8177953553156296,37.16671208859509,46.4039625866212,135
1142,175,185,588,283,754,15.135672421826907,-41.544614999917854,44.49405547394274,28.27137993137589,135
1143,183,179,476,231,562,1.3171477962742433,-109.23643629370079,9.541501314360245,3.052047185821782,135
1144,186,178,456,214,514,0.2374238452269286,-97.2577797850212,1.734604130435728,1.669491926797667,135
1145,189,189,232,251,314,21.144624293208906,-97.13754170299154,26.38845299004627,16.99404352952444,135
1146,190,175,421,213,465,-0.18475750577367206,0.4618937644341802,-0.39370078740157477,-0.23622047244094488,135
1147,192,169,503,277,567,0.0,0.0,0.0,0.0,135
1148,193,166,1,358,183,0.0,0.0,0.0,0.0,135
1149,70,179,521,241,637,-6.113673673247933,-82.99673396567692,19.155644491692804,-20.591855621617363,136
1150,72,174,495,270,545,-1.373118124777755,-115.29494097024067,-6.054162032250336,-0.17674251312788236,136
1151,128,198,99,296,267,25.311381121990873,-167.3558240317784,54.3087303151244,24.988237748542698,136
1152,142,179,363,217,405,3.853342229216434,-126.73328098938053,-5.581605057850707,-2.712988682903246,136
1153,161,180,756,346,962,23.825833719317817,27.045733666420453,48.537656223429764,52.70379898340941,136
1154,175,182,598,288,770,14.471672222099686,-27.989375248206464,45.69314868516351,30.94042042209722,136
1155,183,177,478,229,570,-0.18361283192543265,-96.44570388988058,12.770544776340962,2.403677397694432,136
1156,186,176,459,210,513,-2.958410413273895,-88.11903526211611,-1.898103694656962,0.17631658396562178,136
1157,189,188,224,254,312,19.696457509085864,-90.70355294696489,29.3353182022866,19.179834473331002,136
1158,190,171,424,211,466,-3.2268840582058016,2.127003619232157,-1.6425371562394797,0.883357355036348,136
1159,192,165,503,273,565,-0.3695150115473441,-0.09237875288683603,-0.15748031496062992,-0.07874015748031496,136
1160,194,184,290,224,344,0.0,0.0,0.0,0.0,136
1161,195,148,915,374,1241,0.0,0.0,0.0,0.0,136
1162,70,177,529,239,643,-6.977692628898134,-71.00036008991117,17.592150166591534,-18.954483056033933,137
1163,72,167,484,247,532,-12.979036313317998,-115.66260260955377,-6.924241144044531,-11.759729007285511,137
1164,128,197,84,299,266,24.364492944866804,-160.5269115474707,59.974763008580524,26.777021389449395,137
1165,142,179,352,217,392,3.853342229216434,-126.73328098938053,-5.581605057850707,-2.712988682903246,137
1166,161,176,776,356,1006,24.904497379183308,50.81913032956254,63.226221994227956,58.96631202863694,137
1167,175,181,605,293,785,14.879166513651278,-15.95449576656887,48.64581072118173,33.44799080762775,137
1168,183,176,483,226,573,-1.7373627102409464,-84.90832507953783,10.908993358405482,1.6948930280384396,137
1169,186,175,450,209,504,-2.958410413273895,-88.11903526211611,-1.898103694656962,0.17631658396562178,137
1170,189,186,220,258,314,18.945281289163365,-81.62253046443591,32.21973213383163,24.302906309326634,137
1171,190,170,430,208,472,-7.069904711500882,15.149425688938543,-1.8195223505199738,-0.22509576366156314,137
1172,192,167,502,271,560,0.22896422565604002,-3.84101947645881,-2.020791903497438,-1.8943255153608978,137
1173,194,185,296,229,348,0.3695150115473441,0.5542725173210161,-0.15748031496062992,0.47244094488188976,137
1174,195,151,1043,357,1249,-0.6466512702078522,6.74364896073903,-11.574803149606298,-1.811023622047244,137
1175,196,177,8,317,168,0.0,0.0,0.0,0.0,137
1176,197,206,624,276,654,0.0,0.0,0.0,0.0,137
1177,70,176,538,238,654,-7.604439524939992,-57.32377715743998,17.16091335253777,-17.418023550795255,138
1178,72,167,473,245,521,-12.979036313317998,-115.66260260955377,-6.924241144044531,-11.759729007285511,138
1179,128,196,65,304,265,23.95963299035154,-155.68941409531052,69.28234882348225,28.875994400494815,138
1180,161,174,806,366,1058,25.41243768159411,79.83247308372569,73.69984285597316,61.95296969764648,138
1181,175,179,612,299,806,15.608384700578409,-3.0106459352887587,55.16736187341553,36.68700439918327,138
1182,183,175,493,227,581,-1.9794691434881981,-69.9907250803013,8.965090597545045,2.075214722922742,138
1183,186,171,441,207,489,-5.160396652504401,-90.85477528024678,-5.510832874197603,1.4397472309462596,138
1184,189,185,219,259,315,16.830055952099215,-73.1165040282143,31.190973435520316,23.703977886429133,138
1185,192,168,505,270,561,-0.511766908620713,1.8796339568985423,-3.905774046010512,-2.536829709805392,138
1186,194,180,298,232,352,-0.971490041441336,3.7404456483350366,1.0098237431728885,4.294516583267957,138
1187,196,177,8,317,168,0.0,0.0,0.0,0.0,138
1188,198,164,410,196,424,0.0,0.0,0.0,0.0,138
1189,70,174,531,234,641,-9.00782286239847,-60.286110627005456,12.600313957074873,-18.02614962408148,139
1190,72,167,462,243,508,-12.979036313317998,-115.66260260955377,-6.924241144044531,-11.759729007285511,139
1191,128,197,48,309,260,24.527336592271308,-151.59960443023755,72.14299291565338,30.30404208385583,139
1192,161,174,841,372,1121,25.868256443578918,113.03161952009846,88.6630667252677,62.07636254947585,139
1193,175,178,622,308,832,17.1439370905325,11.97297337614541,62.25880248121991,41.656476501614826,139
1194,183,174,492,224,576,-3.3477665934092564,-66.6894760008143,4.236314638187151,0.47676426641242253,139
1195,186,169,440,207,484,-5.946457793968303,-85.77373336310625,-7.551647691449753,2.5909118002624805,139
1196,189,183,215,263,319,16.201147055201492,-65.79067400823766,35.95278157894208,27.234737536007824,139
1197,192,166,505,266,563,-6.722778723004983,3.494339287220023,-0.6442317441243466,-6.944077094683825,139
1198,194,181,302,231,356,-1.7400353819235292,13.152562960924497,0.3388397481407186,2.0968441082014637,139
1199,198,164,410,196,424,0.0,0.0,0.0,0.0,139
1200,199,129,1125,349,1241,0.0,0.0,0.0,0.0,139
1201,200,166,578,246,686,0.0,0.0,0.0,0.0,139
1202,201,166,421,196,435,0.0,0.0,0.0,0.0,139
1203,70,173,522,229,628,-11.161571440531871,-64.93260953815914,8.603656037033762,-19.722695139314943,140
1204,72,162,454,224,500,-20.565968492797737,-112.69399911165985,-7.0863649065761605,-21.269078019772497,140
1205,128,196,28,316,254,24.420577164673126,-149.97814715354903,76.69329283602154,32.93811513402469,140
1206,161,172,869,372,1111,23.452725566563114,111.3438968912571,55.72869028714353,59.52143766133736,140
1207,175,178,636,318,862,20.387413775724305,28.672109485638934,69.29455249619399,46.05280281653034,140
1208,183,174,486,224,570,-3.3477665934092564,-66.6894760008143,4.236314638187151,0.47676426641242253,140
1209,186,168,432,206,476,-5.946457793968303,-85.77373336310625,-7.551647691449753,2.5909118002624805,140
1210,189,182,211,266,325,15.20866905269887,-58.27819915936226,41.888682707163554,28.83930974622683,140
1211,192,165,509,265,565,-7.758798727888053,10.38542165286715,-4.350383193658676,-4.7400927717710895,140
1212,194,181,310,229,364,-3.1162592577616133,27.147326093793197,1.3099755863581728,0.7783000572959089,140
1213,199,163,968,369,1218,2.678983833718245,-8.775981524249422,13.149606299212598,-1.4173228346456692,140
1214,200,169,589,249,707,0.3695150115473441,1.5704387990762125,1.1023622047244095,0.15748031496062992,140
1215,70,173,527,229,635,-10.243340127032539,-54.08548566970702,8.546067020040905,-18.590218915772383,141
1216,72,162,455,216,497,-22.61181711277529,-104.94248458923528,-8.673258862338324,-25.27669229002417,141
1217,128,195,19,321,253,24.216430320405124,-142.39975953219493,76.88132641354463,34.525353072110924,141
1218,161,156,853,368,1135,13.388417919200577,105.87218017944078,79.72304419200323,63.52206408413552,141
1219,175,181,656,329,904,23.94044245831021,51.25445446294628,79.69459410175048,48.53333364764292,141
1220,183,173,479,223,563,-3.3477665934092564,-66.6894760008143,4.236314638187151,0.47676426641242253,141
1221,186,171,428,203,462,-5.985670666074301,-85.97264052549771,-14.460811699250932,-0.7781022522489431,141
1222,189,181,207,269,329,14.820365205986922,-53.27966484964182,46.58564346292805,28.68950275160645,141
1223,192,167,515,267,569,-1.7474400386010345,17.190376647055785,-4.337856634712018,-3.5757397072776707,141
1224,194,183,314,231,370,0.9426785861361084,33.89227957722096,3.03396869414882,0.34632895863129554,141
1225,199,166,980,366,1210,2.2382698968664663,-5.51435542350198,2.683641634891119,-3.791702809792892,141
1226,200,169,594,253,712,1.998613221699848,8.122843284331637,1.2654268261331791,1.5156892957190504,141
1227,201,163,1034,373,1240,0.0,0.0,0.0,0.0,141
1228,70,173,529,225,627,-10.617213319133615,-52.02254994376289,1.41825284519411,-19.492691210014254,142
1229,72,160,445,212,487,-22.61181711277529,-104.94248458923528,-8.673258862338324,-25.27669229002417,142
1230,128,195,2,329,250,25.839784695037018,-138.6106435835835,81.41850343648008,38.59530618175498,142
1231,161,162,802,372,1100,16.201707157407146,62.48204747191138,85.80057494463709,58.299301308073716,142
1232,175,180,657,334,913,23.94044245831021,51.25445446294628,79.69459410175048,48.53333364764292,142
1233,183,169,472,215,538,-7.9259629707260455,-73.89666868351004,-8.008913368233745,-1.861568405197052,142
1234,186,170,420,202,452,-5.985670666074301,-85.97264052549771,-14.460811699250932,-0.7781022522489431,142
1235,189,181,200,273,330,15.513873081971864,-50.62212893998211,49.63459458896003,29.569770842687397,142
1236,192,167,521,269,573,0.23196946543678076,22.911730656655273,-6.750818134895633,-1.5954487900866714,142
1237,194,184,320,234,378,5.497098474367871,40.29844367658384,6.224606265754089,2.8165630973062306,142
1238,200,171,579,249,695,0.6289956797361431,-27.218107941968825,-1.8686877416585268,-5.053002036477118,142
1239,201,149,1090,353,1242,-1.5704387990762125,2.863741339491917,-5.354330708661418,-0.5511811023622047,142
1240,202,167,616,263,740,0.0,0.0,0.0,0.0,142
1241,70,174,525,224,623,-9.566909925591066,-51.32277900090329,1.5725198982871555,-19.661761083429763,143
1242,72,164,442,206,474,-22.12541167175175,-102.92098874869566,-14.283598448451723,-29.991652258097325,143
1243,128,194,-8,338,251,26.34023523498139,-131.62481670526554,83.94577398346256,42.72955386535976,143
1244,161,146,870,364,1164,5.500250868725573,111.05026162336432,76.71607972697979,58.74101830709007,143
1245,175,186,691,352,977,31.971265041030215,86.10626235824708,94.71803787299598,53.901167089648546,143
1246,183,169,474,211,530,-9.300416224577784,-70.40638378172828,-14.343904353914333,-3.9876566839096266,143
1247,186,169,413,201,443,-5.985670666074301,-85.97264052549771,-14.460811699250932,-0.7781022522489431,143
1248,189,182,195,278,339,16.434983761953013,-44.42626643358499,55.829118160004214,30.64156179905172,143
1249,192,168,526,270,578,1.838416104981697,26.754985565923125,-5.925003496236379,-0.799905477852199,143
1250,194,186,322,236,384,7.059140828892019,40.63219238735944,12.137370791848507,3.1565073818955214,143
1251,200,174,576,244,680,-2.5185989266286235,-43.80054238007839,-19.347462278291736,-15.475797247557065,143
