frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
142 -1 Pedestrian -1 -1 -10 1151.0 120.0 1223.0 369.0 249 72 -1 -1000 -1000 -1000 -10 2.429686 244.0 1187.0
142 -1 Pedestrian -1 -1 -10 298.0 134.0 315.0 186.0 52 17 -1 -1000 -1000 -1000 -10 2.348778 160.0 306.0
142 -1 Pedestrian -1 -1 -10 555.0 167.0 586.0 247.0 80 31 -1 -1000 -1000 -1000 -10 1.445974 207.0 570.0
142 -1 Pedestrian -1 -1 -10 186.0 157.0 269.0 206.0 49 83 -1 -1000 -1000 -1000 -10 1.225718 181.0 227.0
142 -1 Car -1 -1 -10 1097.0 184.0 1223.0 238.0 54 126 -1 -1000 -1000 -1000 -10 6.983356 211.0 1160.0
143 -1 Pedestrian -1 -1 -10 66.0 146.0 111.0 244.0 98 45 -1 -1000 -1000 -1000 -10 10.508025 195.0 88.0
143 -1 Cyclist -1 -1 -10 601.0 163.0 661.0 251.0 88 60 -1 -1000 -1000 -1000 -10 16.333733 207.0 631.0
143 -1 Pedestrian -1 -1 -10 426.0 160.0 436.0 188.0 28 10 -1 -1000 -1000 -1000 -10 1.25183 174.0 431.0
143 -1 Pedestrian -1 -1 -10 684.0 142.0 744.0 302.0 160 60 -1 -1000 -1000 -1000 -10 8.683568 222.0 714.0
143 -1 Pedestrian -1 -1 -10 733.0 155.0 789.0 297.0 142 56 -1 -1000 -1000 -1000 -10 8.006468 226.0 761.0
143 -1 Pedestrian -1 -1 -10 180.0 150.0 199.0 199.0 49 19 -1 -1000 -1000 -1000 -10 6.781389 174.0 189.0
143 -1 Cyclist -1 -1 -10 453.0 167.0 482.0 212.0 45 29 -1 -1000 -1000 -1000 -10 9.127971 189.0 467.0
143 -1 Car -1 -1 -10 1100.0 182.0 1218.0 233.0 51 118 -1 -1000 -1000 -1000 -10 7.566348 207.0 1159.0
143 -1 Pedestrian -1 -1 -10 298.0 139.0 316.0 186.0 47 18 -1 -1000 -1000 -1000 -10 2.070104 162.0 307.0
143 -1 Car -1 -1 -10 948.0 179.0 1064.0 232.0 53 116 -1 -1000 -1000 -1000 -10 11.424105 205.0 1006.0
143 -1 Pedestrian -1 -1 -10 204.0 153.0 227.0 209.0 56 23 -1 -1000 -1000 -1000 -10 11.957874 181.0 215.0
143 -1 Cyclist -1 -1 -10 535.0 169.0 604.0 263.0 94 69 -1 -1000 -1000 -1000 -10 17.416193 216.0 569.0
143 -1 Pedestrian -1 -1 -10 803.0 146.0 872.0 325.0 179 69 -1 -1000 -1000 -1000 -10 12.571943 235.0 837.0
143 -1 Car -1 -1 -10 729.0 248.0 862.0 320.0 72 133 -1 -1000 -1000 -1000 -10 0.590623 284.0 795.0
143 -1 Pedestrian -1 -1 -10 230.0 152.0 251.0 206.0 54 21 -1 -1000 -1000 -1000 -10 10.291967 179.0 240.0
143 -1 Pedestrian -1 -1 -10 192.0 149.0 214.0 209.0 60 22 -1 -1000 -1000 -1000 -10 0.428942 179.0 203.0
143 -1 Cyclist -1 -1 -10 526.0 162.0 540.0 190.0 28 14 -1 -1000 -1000 -1000 -10 -0.785664 176.0 533.0
143 -1 Cyclist -1 -1 -10 465.0 192.0 478.0 213.0 21 13 -1 -1000 -1000 -1000 -10 0.628828 202.0 471.0
143 -1 Car -1 -1 -10 1023.0 183.0 1153.0 231.0 48 130 -1 -1000 -1000 -1000 -10 12.319173 207.0 1088.0
144 -1 Pedestrian -1 -1 -10 733.0 148.0 800.0 298.0 150 67 -1 -1000 -1000 -1000 -10 12.863789 223.0 766.0
144 -1 Pedestrian -1 -1 -10 810.0 137.0 886.0 335.0 198 76 -1 -1000 -1000 -1000 -10 13.595461 236.0 848.0
144 -1 Car -1 -1 -10 1106.0 182.0 1223.0 239.0 57 117 -1 -1000 -1000 -1000 -10 5.74336 210.0 1164.0
144 -1 Cyclist -1 -1 -10 452.0 163.0 480.0 210.0 47 28 -1 -1000 -1000 -1000 -10 10.149148 186.0 466.0
144 -1 Car -1 -1 -10 602.0 174.0 632.0 201.0 27 30 -1 -1000 -1000 -1000 -10 2.880229 187.0 617.0
144 -1 Car -1 -1 -10 1022.0 181.0 1170.0 232.0 51 148 -1 -1000 -1000 -1000 -10 11.369031 206.0 1096.0
144 -1 Pedestrian -1 -1 -10 228.0 149.0 251.0 208.0 59 23 -1 -1000 -1000 -1000 -10 10.478828 178.0 239.0
144 -1 Pedestrian -1 -1 -10 699.0 154.0 751.0 303.0 149 52 -1 -1000 -1000 -1000 -10 11.00553 228.0 725.0
144 -1 Pedestrian -1 -1 -10 60.0 146.0 107.0 245.0 99 47 -1 -1000 -1000 -1000 -10 9.717476 195.0 83.0
144 -1 Pedestrian -1 -1 -10 181.0 147.0 199.0 198.0 51 18 -1 -1000 -1000 -1000 -10 5.881295 172.0 190.0
144 -1 Pedestrian -1 -1 -10 357.0 158.0 372.0 202.0 44 15 -1 -1000 -1000 -1000 -10 0.939537 180.0 364.0
144 -1 Pedestrian -1 -1 -10 214.0 158.0 229.0 204.0 46 15 -1 -1000 -1000 -1000 -10 -0.051334 181.0 221.0
144 -1 Cyclist -1 -1 -10 542.0 158.0 609.0 268.0 110 67 -1 -1000 -1000 -1000 -10 14.926051 213.0 575.0
144 -1 Pedestrian -1 -1 -10 419.0 159.0 438.0 189.0 30 19 -1 -1000 -1000 -1000 -10 1.202791 174.0 428.0
144 -1 Pedestrian -1 -1 -10 299.0 136.0 315.0 184.0 48 16 -1 -1000 -1000 -1000 -10 0.037621 160.0 307.0
144 -1 Pedestrian -1 -1 -10 200.0 152.0 222.0 207.0 55 22 -1 -1000 -1000 -1000 -10 12.031251 179.0 211.0
144 -1 Cyclist -1 -1 -10 597.0 159.0 665.0 259.0 100 68 -1 -1000 -1000 -1000 -10 16.178623 209.0 631.0
144 -1 Cyclist -1 -1 -10 525.0 160.0 541.0 188.0 28 16 -1 -1000 -1000 -1000 -10 0.371385 174.0 533.0
144 -1 Cyclist -1 -1 -10 252.0 149.0 287.0 191.0 42 35 -1 -1000 -1000 -1000 -10 -0.299534 170.0 269.0
144 -1 Car -1 -1 -10 954.0 181.0 1070.0 231.0 50 116 -1 -1000 -1000 -1000 -10 12.06671 206.0 1012.0
145 -1 Cyclist -1 -1 -10 588.0 168.0 610.0 216.0 48 22 -1 -1000 -1000 -1000 -10 0.46283 192.0 599.0
145 -1 Car -1 -1 -10 603.0 172.0 646.0 203.0 31 43 -1 -1000 -1000 -1000 -10 4.891634 187.0 624.0
145 -1 Pedestrian -1 -1 -10 178.0 142.0 203.0 194.0 52 25 -1 -1000 -1000 -1000 -10 5.611677 168.0 190.0
145 -1 Cyclist -1 -1 -10 251.0 151.0 288.0 192.0 41 37 -1 -1000 -1000 -1000 -10 -0.608775 171.0 269.0
145 -1 Pedestrian -1 -1 -10 215.0 156.0 227.0 201.0 45 12 -1 -1000 -1000 -1000 -10 -0.386004 178.0 221.0
145 -1 Pedestrian -1 -1 -10 358.0 159.0 372.0 202.0 43 14 -1 -1000 -1000 -1000 -10 0.078492 180.0 365.0
145 -1 Pedestrian -1 -1 -10 226.0 152.0 248.0 206.0 54 22 -1 -1000 -1000 -1000 -10 9.820137 179.0 237.0
145 -1 Car -1 -1 -10 1026.0 183.0 1162.0 231.0 48 136 -1 -1000 -1000 -1000 -10 11.868478 207.0 1094.0
145 -1 Car -1 -1 -10 1104.0 182.0 1218.0 236.0 54 114 -1 -1000 -1000 -1000 -10 8.288604 209.0 1161.0
145 -1 Car -1 -1 -10 945.0 181.0 1075.0 231.0 50 130 -1 -1000 -1000 -1000 -10 11.947904 206.0 1010.0
145 -1 Pedestrian -1 -1 -10 199.0 153.0 221.0 212.0 59 22 -1 -1000 -1000 -1000 -10 12.106038 182.0 210.0
145 -1 Cyclist -1 -1 -10 451.0 164.0 477.0 213.0 49 26 -1 -1000 -1000 -1000 -10 12.190989 188.0 464.0
145 -1 Pedestrian -1 -1 -10 728.0 147.0 805.0 302.0 155 77 -1 -1000 -1000 -1000 -10 14.892501 224.0 766.0
145 -1 Pedestrian -1 -1 -10 818.0 152.0 899.0 330.0 178 81 -1 -1000 -1000 -1000 -10 15.309577 241.0 858.0
145 -1 Cyclist -1 -1 -10 549.0 158.0 623.0 265.0 107 74 -1 -1000 -1000 -1000 -10 16.386187 211.0 586.0
145 -1 Cyclist -1 -1 -10 602.0 166.0 688.0 261.0 95 86 -1 -1000 -1000 -1000 -10 16.828697 213.0 645.0
145 -1 Pedestrian -1 -1 -10 60.0 150.0 105.0 241.0 91 45 -1 -1000 -1000 -1000 -10 9.396903 195.0 82.0
145 -1 Pedestrian -1 -1 -10 703.0 154.0 756.0 310.0 156 53 -1 -1000 -1000 -1000 -10 8.799891 232.0 729.0
146 -1 Pedestrian -1 -1 -10 48.0 144.0 100.0 250.0 106 52 -1 -1000 -1000 -1000 -10 8.287239 197.0 74.0
146 -1 Pedestrian -1 -1 -10 183.0 146.0 203.0 198.0 52 20 -1 -1000 -1000 -1000 -10 5.771681 172.0 193.0
146 -1 Car -1 -1 -10 1101.0 182.0 1220.0 236.0 54 119 -1 -1000 -1000 -1000 -10 8.018446 209.0 1160.0
146 -1 Pedestrian -1 -1 -10 225.0 156.0 246.0 209.0 53 21 -1 -1000 -1000 -1000 -10 10.527802 182.0 235.0
146 -1 Pedestrian -1 -1 -10 194.0 153.0 219.0 213.0 60 25 -1 -1000 -1000 -1000 -10 12.257645 183.0 206.0
146 -1 Pedestrian -1 -1 -10 700.0 142.0 765.0 316.0 174 65 -1 -1000 -1000 -1000 -10 4.792231 229.0 732.0
146 -1 Car -1 -1 -10 945.0 182.0 1073.0 232.0 50 128 -1 -1000 -1000 -1000 -10 11.238814 207.0 1009.0
146 -1 Cyclist -1 -1 -10 546.0 158.0 629.0 269.0 111 83 -1 -1000 -1000 -1000 -10 19.663631 213.0 587.0
146 -1 Cyclist -1 -1 -10 616.0 150.0 692.0 259.0 109 76 -1 -1000 -1000 -1000 -10 17.070442 204.0 654.0
146 -1 Pedestrian -1 -1 -10 598.0 171.0 614.0 214.0 43 16 -1 -1000 -1000 -1000 -10 -0.138099 192.0 606.0
146 -1 Pedestrian -1 -1 -10 302.0 140.0 320.0 184.0 44 18 -1 -1000 -1000 -1000 -10 -0.324943 162.0 311.0
146 -1 Pedestrian -1 -1 -10 827.0 202.0 870.0 321.0 119 43 -1 -1000 -1000 -1000 -10 0.261568 261.0 848.0
146 -1 Pedestrian -1 -1 -10 358.0 164.0 372.0 208.0 44 14 -1 -1000 -1000 -1000 -10 -0.646382 186.0 365.0
146 -1 Pedestrian -1 -1 -10 838.0 145.0 906.0 334.0 189 68 -1 -1000 -1000 -1000 -10 15.44827 239.0 872.0
146 -1 Car -1 -1 -10 1029.0 184.0 1160.0 231.0 47 131 -1 -1000 -1000 -1000 -10 12.387647 207.0 1094.0
146 -1 Pedestrian -1 -1 -10 730.0 153.0 812.0 306.0 153 82 -1 -1000 -1000 -1000 -10 12.655665 229.0 771.0
146 -1 Cyclist -1 -1 -10 451.0 165.0 474.0 215.0 50 23 -1 -1000 -1000 -1000 -10 14.867767 190.0 462.0
146 -1 Cyclist -1 -1 -10 252.0 150.0 288.0 191.0 41 36 -1 -1000 -1000 -1000 -10 1.044079 170.0 270.0
147 -1 Cyclist -1 -1 -10 315.0 164.0 332.0 184.0 20 17 -1 -1000 -1000 -1000 -10 -0.020699 174.0 323.0
147 -1 Cyclist -1 -1 -10 448.0 169.0 470.0 218.0 49 22 -1 -1000 -1000 -1000 -10 12.221869 193.0 459.0
147 -1 Car -1 -1 -10 1026.0 183.0 1163.0 233.0 50 137 -1 -1000 -1000 -1000 -10 12.134723 208.0 1094.0
147 -1 Pedestrian -1 -1 -10 723.0 143.0 780.0 299.0 156 57 -1 -1000 -1000 -1000 -10 10.998143 221.0 751.0
147 -1 Pedestrian -1 -1 -10 191.0 148.0 217.0 211.0 63 26 -1 -1000 -1000 -1000 -10 10.792362 179.0 204.0
147 -1 Car -1 -1 -10 956.0 180.0 1074.0 228.0 48 118 -1 -1000 -1000 -1000 -10 10.636361 204.0 1015.0
147 -1 Pedestrian -1 -1 -10 224.0 148.0 246.0 211.0 63 22 -1 -1000 -1000 -1000 -10 9.639167 179.0 235.0
147 -1 Pedestrian -1 -1 -10 751.0 152.0 826.0 308.0 156 75 -1 -1000 -1000 -1000 -10 9.589126 230.0 788.0
147 -1 Pedestrian -1 -1 -10 40.0 147.0 94.0 245.0 98 54 -1 -1000 -1000 -1000 -10 9.335366 196.0 67.0
147 -1 Car -1 -1 -10 1107.0 181.0 1219.0 233.0 52 112 -1 -1000 -1000 -1000 -10 6.458951 207.0 1163.0
147 -1 Pedestrian -1 -1 -10 180.0 146.0 201.0 198.0 52 21 -1 -1000 -1000 -1000 -10 4.635921 172.0 190.0
147 -1 Pedestrian -1 -1 -10 576.0 166.0 608.0 242.0 76 32 -1 -1000 -1000 -1000 -10 2.486943 204.0 592.0
147 -1 Pedestrian -1 -1 -10 859.0 147.0 913.0 232.0 85 54 -1 -1000 -1000 -1000 -10 0.681563 189.0 886.0
147 -1 Cyclist -1 -1 -10 523.0 153.0 546.0 190.0 37 23 -1 -1000 -1000 -1000 -10 0.589963 171.0 534.0
147 -1 Car -1 -1 -10 636.0 191.0 680.0 210.0 19 44 -1 -1000 -1000 -1000 -10 0.574896 200.0 658.0
147 -1 Cyclist -1 -1 -10 619.0 157.0 707.0 267.0 110 88 -1 -1000 -1000 -1000 -10 20.200838 212.0 663.0
147 -1 Car -1 -1 -10 452.0 174.0 486.0 198.0 24 34 -1 -1000 -1000 -1000 -10 -0.141965 186.0 469.0
147 -1 Cyclist -1 -1 -10 560.0 170.0 635.0 275.0 105 75 -1 -1000 -1000 -1000 -10 18.326487 222.0 597.0
147 -1 Pedestrian -1 -1 -10 843.0 134.0 924.0 332.0 198 81 -1 -1000 -1000 -1000 -10 13.686551 233.0 883.0
148 -1 Cyclist -1 -1 -10 442.0 164.0 469.0 217.0 53 27 -1 -1000 -1000 -1000 -10 10.045945 190.0 455.0
148 -1 Pedestrian -1 -1 -10 866.0 143.0 905.0 239.0 96 39 -1 -1000 -1000 -1000 -10 0.181097 191.0 885.0
148 -1 Pedestrian -1 -1 -10 192.0 149.0 214.0 211.0 62 22 -1 -1000 -1000 -1000 -10 9.763329 180.0 203.0
148 -1 Pedestrian -1 -1 -10 221.0 154.0 240.0 209.0 55 19 -1 -1000 -1000 -1000 -10 11.23767 181.0 230.0
148 -1 Pedestrian -1 -1 -10 180.0 144.0 200.0 198.0 54 20 -1 -1000 -1000 -1000 -10 4.788668 171.0 190.0
148 -1 Pedestrian -1 -1 -10 757.0 148.0 828.0 307.0 159 71 -1 -1000 -1000 -1000 -10 9.637813 227.0 792.0
148 -1 Pedestrian -1 -1 -10 32.0 141.0 88.0 245.0 104 56 -1 -1000 -1000 -1000 -10 9.566822 193.0 60.0
148 -1 Cyclist -1 -1 -10 626.0 154.0 714.0 265.0 111 88 -1 -1000 -1000 -1000 -10 17.984972 209.0 670.0
148 -1 Car -1 -1 -10 957.0 181.0 1072.0 230.0 49 115 -1 -1000 -1000 -1000 -10 10.712125 205.0 1014.0
148 -1 Cyclist -1 -1 -10 569.0 158.0 652.0 272.0 114 83 -1 -1000 -1000 -1000 -10 19.205837 215.0 610.0
148 -1 Pedestrian -1 -1 -10 295.0 136.0 312.0 182.0 46 17 -1 -1000 -1000 -1000 -10 0.107179 159.0 303.0
148 -1 Pedestrian -1 -1 -10 717.0 144.0 791.0 319.0 175 74 -1 -1000 -1000 -1000 -10 6.966222 231.0 754.0
148 -1 Car -1 -1 -10 1096.0 184.0 1219.0 236.0 52 123 -1 -1000 -1000 -1000 -10 8.923605 210.0 1157.0
148 -1 Pedestrian -1 -1 -10 854.0 144.0 934.0 328.0 184 80 -1 -1000 -1000 -1000 -10 12.147243 236.0 894.0
148 -1 Car -1 -1 -10 1025.0 182.0 1158.0 232.0 50 133 -1 -1000 -1000 -1000 -10 11.484988 207.0 1091.0
148 -1 Pedestrian -1 -1 -10 481.0 163.0 496.0 196.0 33 15 -1 -1000 -1000 -1000 -10 -0.464943 179.0 488.0
148 -1 Car -1 -1 -10 1192.0 198.0 1223.0 232.0 34 31 -1 -1000 -1000 -1000 -10 -0.54616 215.0 1207.0
148 -1 Pedestrian -1 -1 -10 231.0 148.0 251.0 207.0 59 20 -1 -1000 -1000 -1000 -10 2.59504 177.0 241.0
148 -1 Pedestrian -1 -1 -10 358.0 160.0 371.0 199.0 39 13 -1 -1000 -1000 -1000 -10 0.270629 179.0 364.0
149 -1 Pedestrian -1 -1 -10 853.0 138.0 947.0 339.0 201 94 -1 -1000 -1000 -1000 -10 14.256631 238.0 900.0
149 -1 Cyclist -1 -1 -10 577.0 169.0 665.0 280.0 111 88 -1 -1000 -1000 -1000 -10 14.011571 224.0 621.0
149 -1 Pedestrian -1 -1 -10 216.0 153.0 242.0 212.0 59 26 -1 -1000 -1000 -1000 -10 8.503003 182.0 229.0
149 -1 Car -1 -1 -10 1108.0 182.0 1220.0 236.0 54 112 -1 -1000 -1000 -1000 -10 7.958977 209.0 1164.0
149 -1 Pedestrian -1 -1 -10 180.0 147.0 200.0 198.0 51 20 -1 -1000 -1000 -1000 -10 5.481585 172.0 190.0
149 -1 Pedestrian -1 -1 -10 725.0 152.0 790.0 307.0 155 65 -1 -1000 -1000 -1000 -10 3.710771 229.0 757.0
149 -1 Pedestrian -1 -1 -10 757.0 146.0 835.0 312.0 166 78 -1 -1000 -1000 -1000 -10 11.422304 229.0 796.0
149 -1 Car -1 -1 -10 946.0 179.0 1074.0 232.0 53 128 -1 -1000 -1000 -1000 -10 9.542235 205.0 1010.0
149 -1 Car -1 -1 -10 1028.0 182.0 1162.0 233.0 51 134 -1 -1000 -1000 -1000 -10 12.469655 207.0 1095.0
149 -1 Cyclist -1 -1 -10 437.0 171.0 466.0 220.0 49 29 -1 -1000 -1000 -1000 -10 12.353191 195.0 451.0
149 -1 Cyclist -1 -1 -10 249.0 146.0 290.0 189.0 43 41 -1 -1000 -1000 -1000 -10 -0.871839 167.0 269.0
149 -1 Cyclist -1 -1 -10 418.0 158.0 439.0 195.0 37 21 -1 -1000 -1000 -1000 -10 -0.748739 176.0 428.0
149 -1 Cyclist -1 -1 -10 635.0 152.0 723.0 265.0 113 88 -1 -1000 -1000 -1000 -10 17.431664 208.0 679.0
149 -1 Pedestrian -1 -1 -10 33.0 147.0 80.0 245.0 98 47 -1 -1000 -1000 -1000 -10 8.525704 196.0 56.0
149 -1 Pedestrian -1 -1 -10 201.0 158.0 224.0 212.0 54 23 -1 -1000 -1000 -1000 -10 -0.619211 185.0 212.0
149 -1 Pedestrian -1 -1 -10 481.0 155.0 499.0 197.0 42 18 -1 -1000 -1000 -1000 -10 -0.740873 176.0 490.0
149 -1 Pedestrian -1 -1 -10 191.0 148.0 212.0 208.0 60 21 -1 -1000 -1000 -1000 -10 9.448887 178.0 201.0
150 -1 Cyclist -1 -1 -10 638.0 157.0 736.0 264.0 107 98 -1 -1000 -1000 -1000 -10 19.215254 210.0 687.0
150 -1 Pedestrian -1 -1 -10 28.0 143.0 76.0 251.0 108 48 -1 -1000 -1000 -1000 -10 10.513418 197.0 52.0
150 -1 Cyclist -1 -1 -10 433.0 167.0 465.0 218.0 51 32 -1 -1000 -1000 -1000 -10 10.011415 192.0 449.0
150 -1 Pedestrian -1 -1 -10 201.0 146.0 224.0 203.0 57 23 -1 -1000 -1000 -1000 -10 3.406274 174.0 212.0
150 -1 Pedestrian -1 -1 -10 187.0 150.0 211.0 212.0 62 24 -1 -1000 -1000 -1000 -10 9.642715 181.0 199.0
150 -1 Pedestrian -1 -1 -10 215.0 149.0 237.0 212.0 63 22 -1 -1000 -1000 -1000 -10 11.096858 180.0 226.0
150 -1 Pedestrian -1 -1 -10 766.0 153.0 838.0 317.0 164 72 -1 -1000 -1000 -1000 -10 10.888673 235.0 802.0
150 -1 Pedestrian -1 -1 -10 868.0 133.0 969.0 328.0 195 101 -1 -1000 -1000 -1000 -10 13.805284 230.0 918.0
150 -1 Cyclist -1 -1 -10 578.0 159.0 678.0 276.0 117 100 -1 -1000 -1000 -1000 -10 15.175718 217.0 628.0
150 -1 Car -1 -1 -10 1028.0 182.0 1180.0 232.0 50 152 -1 -1000 -1000 -1000 -10 11.950641 207.0 1104.0
150 -1 Car -1 -1 -10 947.0 180.0 1068.0 230.0 50 121 -1 -1000 -1000 -1000 -10 10.587667 205.0 1007.0
150 -1 Car -1 -1 -10 1121.0 180.0 1218.0 235.0 55 97 -1 -1000 -1000 -1000 -10 3.050405 207.0 1169.0
150 -1 Pedestrian -1 -1 -10 744.0 156.0 793.0 315.0 159 49 -1 -1000 -1000 -1000 -10 3.12418 235.0 768.0
150 -1 Pedestrian -1 -1 -10 862.0 170.0 912.0 304.0 134 50 -1 -1000 -1000 -1000 -10 -0.69418 237.0 887.0
150 -1 Pedestrian -1 -1 -10 808.0 156.0 856.0 284.0 128 48 -1 -1000 -1000 -1000 -10 -0.298547 220.0 832.0
150 -1 Pedestrian -1 -1 -10 297.0 139.0 315.0 184.0 45 18 -1 -1000 -1000 -1000 -10 1.021422 161.0 306.0
150 -1 Pedestrian -1 -1 -10 228.0 162.0 246.0 210.0 48 18 -1 -1000 -1000 -1000 -10 0.947209 186.0 237.0
150 -1 Pedestrian -1 -1 -10 891.0 151.0 959.0 223.0 72 68 -1 -1000 -1000 -1000 -10 -0.056693 187.0 925.0
150 -1 Pedestrian -1 -1 -10 183.0 146.0 198.0 194.0 48 15 -1 -1000 -1000 -1000 -10 0.303165 170.0 190.0
151 -1 Cyclist -1 -1 -10 497.0 158.0 523.0 194.0 36 26 -1 -1000 -1000 -1000 -10 -0.562399 176.0 510.0
151 -1 Pedestrian -1 -1 -10 754.0 152.0 813.0 321.0 169 59 -1 -1000 -1000 -1000 -10 9.323488 236.0 783.0
151 -1 Pedestrian -1 -1 -10 202.0 143.0 224.0 208.0 65 22 -1 -1000 -1000 -1000 -10 0.748696 175.0 213.0
151 -1 Car -1 -1 -10 1095.0 184.0 1214.0 233.0 49 119 -1 -1000 -1000 -1000 -10 8.152806 208.0 1154.0
151 -1 Cyclist -1 -1 -10 598.0 167.0 634.0 224.0 57 36 -1 -1000 -1000 -1000 -10 2.213286 195.0 616.0
151 -1 Pedestrian -1 -1 -10 869.0 160.0 926.0 302.0 142 57 -1 -1000 -1000 -1000 -10 1.328439 231.0 897.0
151 -1 Pedestrian -1 -1 -10 780.0 146.0 861.0 310.0 164 81 -1 -1000 -1000 -1000 -10 11.737865 228.0 820.0
151 -1 Cyclist -1 -1 -10 584.0 163.0 692.0 279.0 116 108 -1 -1000 -1000 -1000 -10 12.390969 221.0 638.0
151 -1 Pedestrian -1 -1 -10 886.0 141.0 981.0 348.0 207 95 -1 -1000 -1000 -1000 -10 12.159537 244.0 933.0
151 -1 Cyclist -1 -1 -10 425.0 163.0 461.0 219.0 56 36 -1 -1000 -1000 -1000 -10 12.124325 191.0 443.0
151 -1 Pedestrian -1 -1 -10 213.0 156.0 237.0 212.0 56 24 -1 -1000 -1000 -1000 -10 12.874504 184.0 225.0
151 -1 Car -1 -1 -10 964.0 179.0 1072.0 229.0 50 108 -1 -1000 -1000 -1000 -10 8.957317 204.0 1018.0
151 -1 Pedestrian -1 -1 -10 15.0 144.0 77.0 251.0 107 62 -1 -1000 -1000 -1000 -10 8.554598 197.0 46.0
151 -1 Cyclist -1 -1 -10 646.0 150.0 736.0 269.0 119 90 -1 -1000 -1000 -1000 -10 15.192591 209.0 691.0
151 -1 Pedestrian -1 -1 -10 183.0 146.0 208.0 210.0 64 25 -1 -1000 -1000 -1000 -10 9.403326 178.0 195.0
151 -1 Car -1 -1 -10 1019.0 182.0 1156.0 231.0 49 137 -1 -1000 -1000 -1000 -10 10.875059 206.0 1087.0
152 -1 Pedestrian -1 -1 -10 224.0 154.0 241.0 206.0 52 17 -1 -1000 -1000 -1000 -10 1.859716 180.0 232.0
152 -1 Pedestrian -1 -1 -10 609.0 163.0 660.0 275.0 112 51 -1 -1000 -1000 -1000 -10 0.693741 219.0 634.0
152 -1 Pedestrian -1 -1 -10 18.0 146.0 44.0 225.0 79 26 -1 -1000 -1000 -1000 -10 2.748981 185.0 31.0
152 -1 Pedestrian -1 -1 -10 878.0 179.0 940.0 316.0 137 62 -1 -1000 -1000 -1000 -10 3.088341 247.0 909.0
152 -1 Pedestrian -1 -1 -10 170.0 163.0 249.0 209.0 46 79 -1 -1000 -1000 -1000 -10 0.624227 186.0 209.0
152 -1 Cyclist -1 -1 -10 252.0 154.0 287.0 190.0 36 35 -1 -1000 -1000 -1000 -10 2.682468 172.0 269.0
152 -1 Car -1 -1 -10 602.0 171.0 642.0 202.0 31 40 -1 -1000 -1000 -1000 -10 5.205513 186.0 622.0
152 -1 Car -1 -1 -10 1104.0 181.0 1223.0 235.0 54 119 -1 -1000 -1000 -1000 -10 6.514866 208.0 1163.0
152 -1 Car -1 -1 -10 943.0 178.0 1074.0 233.0 55 131 -1 -1000 -1000 -1000 -10 7.192065 205.0 1008.0
152 -1 Cyclist -1 -1 -10 423.0 163.0 459.0 226.0 63 36 -1 -1000 -1000 -1000 -10 9.758319 194.0 441.0
152 -1 Pedestrian -1 -1 -10 10.0 134.0 72.0 248.0 114 62 -1 -1000 -1000 -1000 -10 8.602884 191.0 41.0
152 -1 Pedestrian -1 -1 -10 806.0 147.0 872.0 306.0 159 66 -1 -1000 -1000 -1000 -10 8.548816 226.0 839.0
152 -1 Pedestrian -1 -1 -10 972.0 173.0 1002.0 252.0 79 30 -1 -1000 -1000 -1000 -10 3.474145 212.0 987.0
152 -1 Pedestrian -1 -1 -10 195.0 154.0 215.0 213.0 59 20 -1 -1000 -1000 -1000 -10 3.993147 183.0 205.0
152 -1 Pedestrian -1 -1 -10 211.0 157.0 233.0 213.0 56 22 -1 -1000 -1000 -1000 -10 11.618763 185.0 222.0
152 -1 Pedestrian -1 -1 -10 180.0 147.0 204.0 211.0 64 24 -1 -1000 -1000 -1000 -10 10.165564 179.0 192.0
152 -1 Pedestrian -1 -1 -10 770.0 153.0 835.0 309.0 156 65 -1 -1000 -1000 -1000 -10 12.087734 231.0 802.0
152 -1 Cyclist -1 -1 -10 584.0 161.0 712.0 286.0 125 128 -1 -1000 -1000 -1000 -10 15.062398 223.0 648.0
152 -1 Cyclist -1 -1 -10 659.0 151.0 756.0 266.0 115 97 -1 -1000 -1000 -1000 -10 13.840557 208.0 707.0
152 -1 Pedestrian -1 -1 -10 902.0 142.0 985.0 343.0 201 83 -1 -1000 -1000 -1000 -10 12.775289 242.0 943.0
152 -1 Car -1 -1 -10 1037.0 184.0 1160.0 232.0 48 123 -1 -1000 -1000 -1000 -10 11.991207 208.0 1098.0
153 -1 Cyclist -1 -1 -10 424.0 164.0 454.0 226.0 62 30 -1 -1000 -1000 -1000 -10 12.603706 195.0 439.0
153 -1 Pedestrian -1 -1 -10 781.0 184.0 814.0 289.0 105 33 -1 -1000 -1000 -1000 -10 -0.729619 236.0 797.0
153 -1 Pedestrian -1 -1 -10 696.0 153.0 749.0 257.0 104 53 -1 -1000 -1000 -1000 -10 4.422644 205.0 722.0
153 -1 Cyclist -1 -1 -10 645.0 149.0 778.0 272.0 123 133 -1 -1000 -1000 -1000 -10 16.320707 210.0 711.0
153 -1 Car -1 -1 -10 1035.0 183.0 1160.0 231.0 48 125 -1 -1000 -1000 -1000 -10 11.75586 207.0 1097.0
153 -1 Pedestrian -1 -1 -10 772.0 143.0 851.0 325.0 182 79 -1 -1000 -1000 -1000 -10 11.981339 234.0 811.0
