frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
174 -1 Car -1 -1 -10 582.0 177.0 617.0 205.0 28 35 -1 -1000 -1000 -1000 -10 15.217366 191.0 599.0
174 -1 Car -1 -1 -10 542.0 175.0 571.0 198.0 23 29 -1 -1000 -1000 -1000 -10 15.116467 186.0 556.0
175 -1 Car -1 -1 -10 541.0 176.0 571.0 200.0 24 30 -1 -1000 -1000 -1000 -10 16.193098 188.0 556.0
175 -1 Pedestrian -1 -1 -10 499.0 171.0 508.0 200.0 29 9 -1 -1000 -1000 -1000 -10 0.872316 185.0 503.0
175 -1 Car -1 -1 -10 583.0 176.0 616.0 206.0 30 33 -1 -1000 -1000 -1000 -10 17.56085 191.0 599.0
175 -1 Pedestrian -1 -1 -10 483.0 170.0 496.0 203.0 33 13 -1 -1000 -1000 -1000 -10 -0.002411 186.0 489.0
175 -1 Car -1 -1 -10 603.0 177.0 627.0 193.0 16 24 -1 -1000 -1000 -1000 -10 0.290073 185.0 615.0
175 -1 Car -1 -1 -10 117.0 167.0 284.0 231.0 64 167 -1 -1000 -1000 -1000 -10 -0.071887 199.0 200.0
176 -1 Car -1 -1 -10 8.0 191.0 132.0 258.0 67 124 -1 -1000 -1000 -1000 -10 -0.690397 224.0 70.0
176 -1 Car -1 -1 -10 583.0 179.0 617.0 206.0 27 34 -1 -1000 -1000 -1000 -10 14.884525 192.0 600.0
176 -1 Car -1 -1 -10 526.0 166.0 596.0 202.0 36 70 -1 -1000 -1000 -1000 -10 -0.313799 184.0 561.0
176 -1 Car -1 -1 -10 540.0 175.0 567.0 200.0 25 27 -1 -1000 -1000 -1000 -10 13.993014 187.0 553.0
177 -1 Pedestrian -1 -1 -10 979.0 186.0 1076.0 256.0 70 97 -1 -1000 -1000 -1000 -10 0.323788 221.0 1027.0
177 -1 Car -1 -1 -10 539.0 179.0 571.0 202.0 23 32 -1 -1000 -1000 -1000 -10 16.75968 190.0 555.0
177 -1 Car -1 -1 -10 36.0 160.0 243.0 237.0 77 207 -1 -1000 -1000 -1000 -10 1.41724 198.0 139.0
177 -1 Pedestrian -1 -1 -10 192.0 154.0 244.0 254.0 100 52 -1 -1000 -1000 -1000 -10 0.295595 204.0 218.0
177 -1 Pedestrian -1 -1 -10 496.0 170.0 513.0 198.0 28 17 -1 -1000 -1000 -1000 -10 -0.228045 184.0 504.0
177 -1 Car -1 -1 -10 7.0 189.0 98.0 262.0 73 91 -1 -1000 -1000 -1000 -10 0.703044 225.0 52.0
177 -1 Car -1 -1 -10 579.0 178.0 617.0 205.0 27 38 -1 -1000 -1000 -1000 -10 13.606054 191.0 598.0
178 -1 Car -1 -1 -10 582.0 177.0 616.0 209.0 32 34 -1 -1000 -1000 -1000 -10 15.06191 193.0 599.0
178 -1 Car -1 -1 -10 28.0 159.0 193.0 231.0 72 165 -1 -1000 -1000 -1000 -10 0.965486 195.0 110.0
178 -1 Pedestrian -1 -1 -10 181.0 172.0 204.0 229.0 57 23 -1 -1000 -1000 -1000 -10 0.527286 200.0 192.0
178 -1 Car -1 -1 -10 541.0 179.0 571.0 204.0 25 30 -1 -1000 -1000 -1000 -10 17.594788 191.0 556.0
178 -1 Pedestrian -1 -1 -10 160.0 162.0 197.0 251.0 89 37 -1 -1000 -1000 -1000 -10 0.151263 206.0 178.0
178 -1 Car -1 -1 -10 1086.0 200.0 1237.0 361.0 161 151 -1 -1000 -1000 -1000 -10 0.403549 280.0 1161.0
178 -1 Cyclist -1 -1 -10 504.0 173.0 517.0 200.0 27 13 -1 -1000 -1000 -1000 -10 -0.488364 186.0 510.0
179 -1 Pedestrian -1 -1 -10 111.0 165.0 144.0 237.0 72 33 -1 -1000 -1000 -1000 -10 -0.649701 201.0 127.0
179 -1 Pedestrian -1 -1 -10 502.0 171.0 515.0 198.0 27 13 -1 -1000 -1000 -1000 -10 -0.758979 184.0 508.0
179 -1 Car -1 -1 -10 541.0 179.0 571.0 204.0 25 30 -1 -1000 -1000 -1000 -10 15.062988 191.0 556.0
179 -1 Car -1 -1 -10 583.0 178.0 620.0 209.0 31 37 -1 -1000 -1000 -1000 -10 17.007511 193.0 601.0
179 -1 Car -1 -1 -10 1095.0 187.0 1241.0 374.0 187 146 -1 -1000 -1000 -1000 -10 -0.398427 280.0 1168.0
180 -1 Car -1 -1 -10 715.0 178.0 745.0 200.0 22 30 -1 -1000 -1000 -1000 -10 -0.25831 189.0 730.0
180 -1 Car -1 -1 -10 13.0 142.0 86.0 322.0 180 73 -1 -1000 -1000 -1000 -10 -0.16697 232.0 49.0
180 -1 Car -1 -1 -10 584.0 179.0 618.0 207.0 28 34 -1 -1000 -1000 -1000 -10 13.935264 193.0 601.0
180 -1 Car -1 -1 -10 537.0 179.0 571.0 204.0 25 34 -1 -1000 -1000 -1000 -10 15.280452 191.0 554.0
181 -1 Pedestrian -1 -1 -10 327.0 168.0 349.0 222.0 54 22 -1 -1000 -1000 -1000 -10 -0.797897 195.0 338.0
181 -1 Car -1 -1 -10 537.0 181.0 570.0 206.0 25 33 -1 -1000 -1000 -1000 -10 15.652873 193.0 553.0
181 -1 Pedestrian -1 -1 -10 724.0 166.0 762.0 273.0 107 38 -1 -1000 -1000 -1000 -10 -0.240598 219.0 743.0
181 -1 Car -1 -1 -10 587.0 181.0 623.0 211.0 30 36 -1 -1000 -1000 -1000 -10 17.77829 196.0 605.0
182 -1 Car -1 -1 -10 585.0 177.0 625.0 209.0 32 40 -1 -1000 -1000 -1000 -10 15.108101 193.0 605.0
182 -1 Car -1 -1 -10 538.0 177.0 574.0 203.0 26 36 -1 -1000 -1000 -1000 -10 14.968369 190.0 556.0
182 -1 Pedestrian -1 -1 -10 303.0 163.0 333.0 231.0 68 30 -1 -1000 -1000 -1000 -10 -0.190022 197.0 318.0
183 -1 Car -1 -1 -10 535.0 180.0 575.0 205.0 25 40 -1 -1000 -1000 -1000 -10 14.5845 192.0 555.0
183 -1 Car -1 -1 -10 585.0 178.0 621.0 210.0 32 36 -1 -1000 -1000 -1000 -10 17.644806 194.0 603.0
183 -1 Pedestrian -1 -1 -10 412.0 168.0 433.0 224.0 56 21 -1 -1000 -1000 -1000 -10 -0.930774 196.0 422.0
184 -1 Car -1 -1 -10 716.0 179.0 819.0 224.0 45 103 -1 -1000 -1000 -1000 -10 -0.816584 201.0 767.0
184 -1 Pedestrian -1 -1 -10 250.0 157.0 291.0 256.0 99 41 -1 -1000 -1000 -1000 -10 -0.060256 206.0 270.0
184 -1 Car -1 -1 -10 536.0 178.0 570.0 206.0 28 34 -1 -1000 -1000 -1000 -10 16.726364 192.0 553.0
184 -1 Car -1 -1 -10 588.0 181.0 624.0 214.0 33 36 -1 -1000 -1000 -1000 -10 14.456538 197.0 606.0
185 -1 Car -1 -1 -10 536.0 178.0 570.0 208.0 30 34 -1 -1000 -1000 -1000 -10 15.971873 193.0 553.0
185 -1 Pedestrian -1 -1 -10 222.0 163.0 258.0 250.0 87 36 -1 -1000 -1000 -1000 -10 0.278671 206.0 240.0
185 -1 Car -1 -1 -10 585.0 181.0 626.0 213.0 32 41 -1 -1000 -1000 -1000 -10 15.571793 197.0 605.0
186 -1 Car -1 -1 -10 532.0 180.0 569.0 207.0 27 37 -1 -1000 -1000 -1000 -10 16.931236 193.0 550.0
186 -1 Car -1 -1 -10 586.0 182.0 622.0 213.0 31 36 -1 -1000 -1000 -1000 -10 16.706121 197.0 604.0
187 -1 Car -1 -1 -10 460.0 177.0 485.0 199.0 22 25 -1 -1000 -1000 -1000 -10 2.749635 188.0 472.0
187 -1 Pedestrian -1 -1 -10 141.0 169.0 186.0 280.0 111 45 -1 -1000 -1000 -1000 -10 0.344446 224.0 163.0
187 -1 Car -1 -1 -10 588.0 181.0 626.0 212.0 31 38 -1 -1000 -1000 -1000 -10 16.292704 196.0 607.0
187 -1 Car -1 -1 -10 535.0 182.0 569.0 208.0 26 34 -1 -1000 -1000 -1000 -10 18.838978 195.0 552.0
187 -1 Pedestrian -1 -1 -10 454.0 172.0 492.0 217.0 45 38 -1 -1000 -1000 -1000 -10 0.648034 194.0 473.0
187 -1 Cyclist -1 -1 -10 497.0 170.0 513.0 205.0 35 16 -1 -1000 -1000 -1000 -10 1.858033 187.0 505.0
188 -1 Car -1 -1 -10 533.0 180.0 567.0 208.0 28 34 -1 -1000 -1000 -1000 -10 16.84305 194.0 550.0
188 -1 Car -1 -1 -10 457.0 179.0 479.0 200.0 21 22 -1 -1000 -1000 -1000 -10 4.774536 189.0 468.0
188 -1 Car -1 -1 -10 586.0 183.0 626.0 213.0 30 40 -1 -1000 -1000 -1000 -10 17.319288 198.0 606.0
189 -1 Car -1 -1 -10 531.0 179.0 565.0 208.0 29 34 -1 -1000 -1000 -1000 -10 16.994358 193.0 548.0
189 -1 Car -1 -1 -10 448.0 176.0 475.0 198.0 22 27 -1 -1000 -1000 -1000 -10 5.471304 187.0 461.0
189 -1 Pedestrian -1 -1 -10 13.0 154.0 99.0 259.0 105 86 -1 -1000 -1000 -1000 -10 1.017835 206.0 56.0
189 -1 Car -1 -1 -10 587.0 182.0 626.0 214.0 32 39 -1 -1000 -1000 -1000 -10 17.707695 198.0 606.0
190 -1 Car -1 -1 -10 527.0 177.0 563.0 207.0 30 36 -1 -1000 -1000 -1000 -10 17.595501 192.0 545.0
190 -1 Car -1 -1 -10 438.0 173.0 467.0 199.0 26 29 -1 -1000 -1000 -1000 -10 3.736363 186.0 452.0
190 -1 Car -1 -1 -10 585.0 179.0 624.0 211.0 32 39 -1 -1000 -1000 -1000 -10 15.807963 195.0 604.0
190 -1 Cyclist -1 -1 -10 484.0 169.0 501.0 207.0 38 17 -1 -1000 -1000 -1000 -10 -0.514455 188.0 492.0
191 -1 Car -1 -1 -10 528.0 175.0 561.0 204.0 29 33 -1 -1000 -1000 -1000 -10 18.050699 189.0 544.0
191 -1 Cyclist -1 -1 -10 479.0 169.0 498.0 203.0 34 19 -1 -1000 -1000 -1000 -10 0.841634 186.0 488.0
191 -1 Car -1 -1 -10 434.0 174.0 461.0 196.0 22 27 -1 -1000 -1000 -1000 -10 5.681046 185.0 447.0
191 -1 Car -1 -1 -10 520.0 178.0 606.0 211.0 33 86 -1 -1000 -1000 -1000 -10 0.366491 194.0 563.0
191 -1 Car -1 -1 -10 582.0 177.0 624.0 211.0 34 42 -1 -1000 -1000 -1000 -10 16.465839 194.0 603.0
192 -1 Car -1 -1 -10 585.0 180.0 625.0 214.0 34 40 -1 -1000 -1000 -1000 -10 17.408974 197.0 605.0
192 -1 Car -1 -1 -10 524.0 178.0 563.0 209.0 31 39 -1 -1000 -1000 -1000 -10 19.253469 193.0 543.0
192 -1 Car -1 -1 -10 421.0 175.0 455.0 200.0 25 34 -1 -1000 -1000 -1000 -10 7.487861 187.0 438.0
193 -1 Car -1 -1 -10 412.0 178.0 448.0 204.0 26 36 -1 -1000 -1000 -1000 -10 6.952075 191.0 430.0
193 -1 Car -1 -1 -10 585.0 182.0 626.0 217.0 35 41 -1 -1000 -1000 -1000 -10 16.195229 199.0 605.0
193 -1 Car -1 -1 -10 522.0 178.0 562.0 211.0 33 40 -1 -1000 -1000 -1000 -10 18.352791 194.0 542.0
193 -1 Pedestrian -1 -1 -10 469.0 169.0 484.0 209.0 40 15 -1 -1000 -1000 -1000 -10 -0.869037 189.0 476.0
194 -1 Car -1 -1 -10 579.0 181.0 622.0 219.0 38 43 -1 -1000 -1000 -1000 -10 16.977303 200.0 600.0
194 -1 Car -1 -1 -10 522.0 179.0 561.0 210.0 31 39 -1 -1000 -1000 -1000 -10 17.387201 194.0 541.0
194 -1 Car -1 -1 -10 403.0 180.0 437.0 205.0 25 34 -1 -1000 -1000 -1000 -10 8.615311 192.0 420.0
194 -1 Pedestrian -1 -1 -10 466.0 172.0 482.0 208.0 36 16 -1 -1000 -1000 -1000 -10 -0.765453 190.0 474.0
195 -1 Car -1 -1 -10 518.0 181.0 559.0 211.0 30 41 -1 -1000 -1000 -1000 -10 17.726557 196.0 538.0
195 -1 Car -1 -1 -10 459.0 178.0 484.0 195.0 17 25 -1 -1000 -1000 -1000 -10 -0.27844 186.0 471.0
195 -1 Car -1 -1 -10 392.0 179.0 429.0 205.0 26 37 -1 -1000 -1000 -1000 -10 7.158856 192.0 410.0
195 -1 Car -1 -1 -10 580.0 179.0 622.0 217.0 38 42 -1 -1000 -1000 -1000 -10 15.662705 198.0 601.0
196 -1 Car -1 -1 -10 380.0 178.0 418.0 206.0 28 38 -1 -1000 -1000 -1000 -10 11.019124 192.0 399.0
196 -1 Car -1 -1 -10 580.0 180.0 622.0 217.0 37 42 -1 -1000 -1000 -1000 -10 16.879807 198.0 601.0
196 -1 Car -1 -1 -10 515.0 178.0 559.0 211.0 33 44 -1 -1000 -1000 -1000 -10 17.020723 194.0 537.0
197 -1 Pedestrian -1 -1 -10 237.0 167.0 262.0 229.0 62 25 -1 -1000 -1000 -1000 -10 -0.387466 198.0 249.0
197 -1 Cyclist -1 -1 -10 680.0 169.0 691.0 195.0 26 11 -1 -1000 -1000 -1000 -10 -0.379285 182.0 685.0
197 -1 Car -1 -1 -10 363.0 178.0 408.0 209.0 31 45 -1 -1000 -1000 -1000 -10 10.221237 193.0 385.0
197 -1 Pedestrian -1 -1 -10 25.0 136.0 83.0 288.0 152 58 -1 -1000 -1000 -1000 -10 -0.151881 212.0 54.0
197 -1 Car -1 -1 -10 580.0 180.0 627.0 217.0 37 47 -1 -1000 -1000 -1000 -10 16.449234 198.0 603.0
197 -1 Car -1 -1 -10 515.0 180.0 563.0 212.0 32 48 -1 -1000 -1000 -1000 -10 16.706442 196.0 539.0
198 -1 Car -1 -1 -10 515.0 180.0 559.0 211.0 31 44 -1 -1000 -1000 -1000 -10 16.463585 195.0 537.0
198 -1 Car -1 -1 -10 578.0 177.0 623.0 216.0 39 45 -1 -1000 -1000 -1000 -10 15.316799 196.0 600.0
198 -1 Pedestrian -1 -1 -10 201.0 158.0 236.0 244.0 86 35 -1 -1000 -1000 -1000 -10 0.755972 201.0 218.0
198 -1 Pedestrian -1 -1 -10 437.0 172.0 453.0 214.0 42 16 -1 -1000 -1000 -1000 -10 -0.53032 193.0 445.0
198 -1 Car -1 -1 -10 347.0 178.0 400.0 209.0 31 53 -1 -1000 -1000 -1000 -10 10.733541 193.0 373.0
198 -1 Car -1 -1 -10 444.0 177.0 469.0 196.0 19 25 -1 -1000 -1000 -1000 -10 3.696647 186.0 456.0
199 -1 Car -1 -1 -10 512.0 179.0 555.0 211.0 32 43 -1 -1000 -1000 -1000 -10 17.082264 195.0 533.0
199 -1 Car -1 -1 -10 577.0 181.0 625.0 219.0 38 48 -1 -1000 -1000 -1000 -10 17.698021 200.0 601.0
199 -1 Car -1 -1 -10 322.0 177.0 381.0 211.0 34 59 -1 -1000 -1000 -1000 -10 10.951446 194.0 351.0
199 -1 Pedestrian -1 -1 -10 305.0 168.0 335.0 243.0 75 30 -1 -1000 -1000 -1000 -10 0.486396 205.0 320.0
199 -1 Car -1 -1 -10 474.0 171.0 501.0 187.0 16 27 -1 -1000 -1000 -1000 -10 -0.767935 179.0 487.0
199 -1 Pedestrian -1 -1 -10 163.0 167.0 180.0 216.0 49 17 -1 -1000 -1000 -1000 -10 -0.66528 191.0 171.0
200 -1 Car -1 -1 -10 585.0 171.0 621.0 197.0 26 36 -1 -1000 -1000 -1000 -10 0.083694 184.0 603.0
200 -1 Pedestrian -1 -1 -10 108.0 160.0 135.0 237.0 77 27 -1 -1000 -1000 -1000 -10 -0.988224 198.0 121.0
200 -1 Car -1 -1 -10 576.0 181.0 621.0 218.0 37 45 -1 -1000 -1000 -1000 -10 14.660906 199.0 598.0
200 -1 Pedestrian -1 -1 -10 644.0 161.0 653.0 182.0 21 9 -1 -1000 -1000 -1000 -10 -0.071892 171.0 648.0
200 -1 Car -1 -1 -10 302.0 179.0 369.0 215.0 36 67 -1 -1000 -1000 -1000 -10 12.845939 197.0 335.0
200 -1 Car -1 -1 -10 428.0 177.0 457.0 199.0 22 29 -1 -1000 -1000 -1000 -10 5.049117 188.0 442.0
200 -1 Car -1 -1 -10 510.0 178.0 556.0 209.0 31 46 -1 -1000 -1000 -1000 -10 16.089832 193.0 533.0
201 -1 Car -1 -1 -10 510.0 177.0 555.0 210.0 33 45 -1 -1000 -1000 -1000 -10 15.847672 193.0 532.0
201 -1 Car -1 -1 -10 575.0 182.0 620.0 219.0 37 45 -1 -1000 -1000 -1000 -10 17.306053 200.0 597.0
201 -1 Car -1 -1 -10 419.0 178.0 452.0 197.0 19 33 -1 -1000 -1000 -1000 -10 7.063498 187.0 435.0
201 -1 Car -1 -1 -10 272.0 177.0 347.0 220.0 43 75 -1 -1000 -1000 -1000 -10 14.157911 198.0 309.0
202 -1 Car -1 -1 -10 569.0 181.0 619.0 221.0 40 50 -1 -1000 -1000 -1000 -10 15.114443 201.0 594.0
202 -1 Car -1 -1 -10 232.0 177.0 331.0 224.0 47 99 -1 -1000 -1000 -1000 -10 14.270224 200.0 281.0
202 -1 Car -1 -1 -10 413.0 177.0 442.0 198.0 21 29 -1 -1000 -1000 -1000 -10 5.22468 187.0 427.0
202 -1 Car -1 -1 -10 511.0 177.0 550.0 213.0 36 39 -1 -1000 -1000 -1000 -10 15.696424 195.0 530.0
203 -1 Pedestrian -1 -1 -10 177.0 161.0 203.0 223.0 62 26 -1 -1000 -1000 -1000 -10 0.424649 192.0 190.0
203 -1 Car -1 -1 -10 402.0 177.0 433.0 200.0 23 31 -1 -1000 -1000 -1000 -10 4.601133 188.0 417.0
203 -1 Car -1 -1 -10 200.0 179.0 303.0 228.0 49 103 -1 -1000 -1000 -1000 -10 14.543407 203.0 251.0
203 -1 Car -1 -1 -10 509.0 179.0 556.0 211.0 32 47 -1 -1000 -1000 -1000 -10 17.636641 195.0 532.0
203 -1 Car -1 -1 -10 462.0 170.0 494.0 188.0 18 32 -1 -1000 -1000 -1000 -10 3.579439 179.0 478.0
203 -1 Car -1 -1 -10 571.0 181.0 623.0 224.0 43 52 -1 -1000 -1000 -1000 -10 15.573117 202.0 597.0
204 -1 Pedestrian -1 -1 -10 119.0 151.0 183.0 267.0 116 64 -1 -1000 -1000 -1000 -10 0.959814 209.0 151.0
204 -1 Car -1 -1 -10 144.0 184.0 279.0 241.0 57 135 -1 -1000 -1000 -1000 -10 11.800362 212.0 211.0
204 -1 Car -1 -1 -10 571.0 184.0 623.0 227.0 43 52 -1 -1000 -1000 -1000 -10 16.057762 205.0 597.0
204 -1 Car -1 -1 -10 456.0 173.0 489.0 191.0 18 33 -1 -1000 -1000 -1000 -10 5.537296 182.0 472.0
204 -1 Car -1 -1 -10 388.0 180.0 428.0 202.0 22 40 -1 -1000 -1000 -1000 -10 9.113904 191.0 408.0
204 -1 Car -1 -1 -10 509.0 180.0 551.0 215.0 35 42 -1 -1000 -1000 -1000 -10 16.240049 197.0 530.0
205 -1 Car -1 -1 -10 380.0 183.0 419.0 208.0 25 39 -1 -1000 -1000 -1000 -10 10.584665 195.0 399.0
205 -1 Pedestrian -1 -1 -10 57.0 175.0 104.0 264.0 89 47 -1 -1000 -1000 -1000 -10 -0.365092 219.0 80.0
205 -1 Car -1 -1 -10 571.0 188.0 619.0 229.0 41 48 -1 -1000 -1000 -1000 -10 14.896384 208.0 595.0
205 -1 Car -1 -1 -10 509.0 184.0 553.0 219.0 35 44 -1 -1000 -1000 -1000 -10 17.338869 201.0 531.0
205 -1 Car -1 -1 -10 83.0 187.0 237.0 253.0 66 154 -1 -1000 -1000 -1000 -10 14.454165 220.0 160.0
205 -1 Car -1 -1 -10 453.0 177.0 480.0 194.0 17 27 -1 -1000 -1000 -1000 -10 4.340276 185.0 466.0
206 -1 Car -1 -1 -10 369.0 183.0 408.0 210.0 27 39 -1 -1000 -1000 -1000 -10 8.872242 196.0 388.0
206 -1 Car -1 -1 -10 570.0 188.0 624.0 230.0 42 54 -1 -1000 -1000 -1000 -10 13.982868 209.0 597.0
206 -1 Car -1 -1 -10 448.0 177.0 484.0 194.0 17 36 -1 -1000 -1000 -1000 -10 4.706026 185.0 466.0
206 -1 Car -1 -1 -10 506.0 182.0 552.0 218.0 36 46 -1 -1000 -1000 -1000 -10 16.737156 200.0 529.0
206 -1 Car -1 -1 -10 10.0 189.0 212.0 266.0 77 202 -1 -1000 -1000 -1000 -10 12.723577 227.0 111.0
207 -1 Car -1 -1 -10 571.0 184.0 619.0 225.0 41 48 -1 -1000 -1000 -1000 -10 16.62788 204.0 595.0
207 -1 Car -1 -1 -10 351.0 180.0 400.0 209.0 29 49 -1 -1000 -1000 -1000 -10 10.854763 194.0 375.0
207 -1 Car -1 -1 -10 503.0 181.0 549.0 213.0 32 46 -1 -1000 -1000 -1000 -10 16.421726 197.0 526.0
207 -1 Car -1 -1 -10 7.0 183.0 128.0 279.0 96 121 -1 -1000 -1000 -1000 -10 8.300619 231.0 67.0
207 -1 Car -1 -1 -10 446.0 175.0 482.0 191.0 16 36 -1 -1000 -1000 -1000 -10 4.931359 183.0 464.0
208 -1 Car -1 -1 -10 588.0 182.0 617.0 205.0 23 29 -1 -1000 -1000 -1000 -10 -0.28249 193.0 602.0
208 -1 Car -1 -1 -10 570.0 177.0 624.0 223.0 46 54 -1 -1000 -1000 -1000 -10 16.56275 200.0 597.0
208 -1 Car -1 -1 -10 336.0 177.0 387.0 207.0 30 51 -1 -1000 -1000 -1000 -10 12.651196 192.0 361.0
208 -1 Car -1 -1 -10 437.0 167.0 466.0 190.0 23 29 -1 -1000 -1000 -1000 -10 4.946564 178.0 451.0
208 -1 Car -1 -1 -10 506.0 176.0 552.0 208.0 32 46 -1 -1000 -1000 -1000 -10 17.233232 192.0 529.0
208 -1 Pedestrian -1 -1 -10 82.0 171.0 123.0 215.0 44 41 -1 -1000 -1000 -1000 -10 1.353248 193.0 102.0
209 -1 Car -1 -1 -10 503.0 174.0 552.0 210.0 36 49 -1 -1000 -1000 -1000 -10 16.697924 192.0 527.0
209 -1 Car -1 -1 -10 434.0 169.0 465.0 189.0 20 31 -1 -1000 -1000 -1000 -10 6.129379 179.0 449.0
209 -1 Car -1 -1 -10 313.0 177.0 379.0 208.0 31 66 -1 -1000 -1000 -1000 -10 11.310565 192.0 346.0
209 -1 Car -1 -1 -10 567.0 178.0 618.0 223.0 45 51 -1 -1000 -1000 -1000 -10 17.614525 200.0 592.0
209 -1 Pedestrian -1 -1 -10 2.0 170.0 98.0 243.0 73 96 -1 -1000 -1000 -1000 -10 2.247676 206.0 50.0
210 -1 Car -1 -1 -10 565.0 177.0 617.0 225.0 48 52 -1 -1000 -1000 -1000 -10 16.165903 201.0 591.0
210 -1 Car -1 -1 -10 295.0 178.0 360.0 211.0 33 65 -1 -1000 -1000 -1000 -10 16.253515 194.0 327.0
210 -1 Car -1 -1 -10 503.0 174.0 549.0 208.0 34 46 -1 -1000 -1000 -1000 -10 15.593013 191.0 526.0
210 -1 Car -1 -1 -10 433.0 169.0 455.0 190.0 21 22 -1 -1000 -1000 -1000 -10 8.434443 179.0 444.0
211 -1 Car -1 -1 -10 274.0 180.0 350.0 217.0 37 76 -1 -1000 -1000 -1000 -10 15.055788 198.0 312.0
211 -1 Car -1 -1 -10 505.0 178.0 550.0 212.0 34 45 -1 -1000 -1000 -1000 -10 15.726491 195.0 527.0
211 -1 Car -1 -1 -10 426.0 171.0 453.0 192.0 21 27 -1 -1000 -1000 -1000 -10 6.383828 181.0 439.0
211 -1 Car -1 -1 -10 570.0 179.0 622.0 224.0 45 52 -1 -1000 -1000 -1000 -10 16.38452 201.0 596.0
212 -1 Car -1 -1 -10 417.0 172.0 446.0 195.0 23 29 -1 -1000 -1000 -1000 -10 9.710917 183.0 431.0
212 -1 Car -1 -1 -10 250.0 182.0 327.0 222.0 40 77 -1 -1000 -1000 -1000 -10 17.432076 202.0 288.0
212 -1 Car -1 -1 -10 507.0 177.0 556.0 213.0 36 49 -1 -1000 -1000 -1000 -10 16.241898 195.0 531.0
212 -1 Car -1 -1 -10 566.0 181.0 616.0 224.0 43 50 -1 -1000 -1000 -1000 -10 17.039957 202.0 591.0
213 -1 Car -1 -1 -10 566.0 181.0 621.0 225.0 44 55 -1 -1000 -1000 -1000 -10 17.696028 203.0 593.0
213 -1 Car -1 -1 -10 214.0 184.0 308.0 227.0 43 94 -1 -1000 -1000 -1000 -10 15.627693 205.0 261.0
213 -1 Car -1 -1 -10 504.0 179.0 552.0 213.0 34 48 -1 -1000 -1000 -1000 -10 14.417564 196.0 528.0
213 -1 Car -1 -1 -10 413.0 173.0 442.0 196.0 23 29 -1 -1000 -1000 -1000 -10 6.367836 184.0 427.0
214 -1 Car -1 -1 -10 571.0 182.0 621.0 228.0 46 50 -1 -1000 -1000 -1000 -10 17.018768 205.0 596.0
214 -1 Car -1 -1 -10 507.0 180.0 551.0 212.0 32 44 -1 -1000 -1000 -1000 -10 14.320078 196.0 529.0
214 -1 Car -1 -1 -10 179.0 184.0 285.0 235.0 51 106 -1 -1000 -1000 -1000 -10 15.973953 209.0 232.0
214 -1 Car -1 -1 -10 407.0 173.0 439.0 197.0 24 32 -1 -1000 -1000 -1000 -10 6.50879 185.0 423.0
214 -1 Pedestrian -1 -1 -10 35.0 171.0 77.0 261.0 90 42 -1 -1000 -1000 -1000 -10 1.980601 216.0 56.0
215 -1 Car -1 -1 -10 509.0 180.0 551.0 214.0 34 42 -1 -1000 -1000 -1000 -10 12.767567 197.0 530.0
215 -1 Car -1 -1 -10 140.0 190.0 253.0 239.0 49 113 -1 -1000 -1000 -1000 -10 14.350071 214.0 196.0
215 -1 Car -1 -1 -10 566.0 184.0 621.0 227.0 43 55 -1 -1000 -1000 -1000 -10 17.590002 205.0 593.0
215 -1 Car -1 -1 -10 3.0 177.0 63.0 219.0 42 60 -1 -1000 -1000 -1000 -10 -0.227249 198.0 33.0
215 -1 Car -1 -1 -10 434.0 176.0 455.0 192.0 16 21 -1 -1000 -1000 -1000 -10 2.259896 184.0 444.0
215 -1 Car -1 -1 -10 400.0 172.0 433.0 199.0 27 33 -1 -1000 -1000 -1000 -10 4.713497 185.0 416.0
216 -1 Car -1 -1 -10 73.0 192.0 207.0 246.0 54 134 -1 -1000 -1000 -1000 -10 14.661428 219.0 140.0
216 -1 Car -1 -1 -10 390.0 171.0 429.0 198.0 27 39 -1 -1000 -1000 -1000 -10 6.822835 184.0 409.0
216 -1 Car -1 -1 -10 565.0 183.0 622.0 227.0 44 57 -1 -1000 -1000 -1000 -10 15.364389 205.0 593.0
216 -1 Car -1 -1 -10 508.0 181.0 557.0 214.0 33 49 -1 -1000 -1000 -1000 -10 13.470142 197.0 532.0
217 -1 Car -1 -1 -10 503.0 178.0 552.0 211.0 33 49 -1 -1000 -1000 -1000 -10 12.64964 194.0 527.0
217 -1 Car -1 -1 -10 8.0 189.0 173.0 255.0 66 165 -1 -1000 -1000 -1000 -10 15.128592 222.0 90.0
217 -1 Car -1 -1 -10 384.0 169.0 421.0 197.0 28 37 -1 -1000 -1000 -1000 -10 7.607947 183.0 402.0
217 -1 Car -1 -1 -10 571.0 180.0 621.0 224.0 44 50 -1 -1000 -1000 -1000 -10 13.649763 202.0 596.0
217 -1 Car -1 -1 -10 421.0 174.0 453.0 191.0 17 32 -1 -1000 -1000 -1000 -10 0.239878 182.0 437.0
218 -1 Car -1 -1 -10 372.0 171.0 413.0 199.0 28 41 -1 -1000 -1000 -1000 -10 7.223083 185.0 392.0
218 -1 Car -1 -1 -10 0.0 191.0 119.0 262.0 71 119 -1 -1000 -1000 -1000 -10 8.67568 226.0 59.0
218 -1 Car -1 -1 -10 573.0 181.0 627.0 224.0 43 54 -1 -1000 -1000 -1000 -10 15.182847 202.0 600.0
