124 -1 Car -1 -1 -10 247.0 179.0 498.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 16.862959
124 -1 Car -1 -1 -10 462.0 175.0 546.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 14.841955
124 -1 Car -1 -1 -10 548.0 162.0 588.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.652043
124 -1 Car -1 -1 -10 569.0 165.0 611.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.188766
216 -1 Car -1 -1 -10 392.0 180.0 508.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 16.931305
216 -1 Car -1 -1 -10 590.0 175.0 636.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 13.859697
216 -1 Car -1 -1 -10 0.0 195.0 445.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 12.807498
216 -1 Car -1 -1 -10 534.0 173.0 571.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.788272
216 -1 Car -1 -1 -10 548.0 173.0 615.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 0.279172
205 -1 Car -1 -1 -10 522.0 170.0 574.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 16.928755
205 -1 Car -1 -1 -10 587.0 170.0 649.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 14.152382
205 -1 Car -1 -1 -10 354.0 183.0 519.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 13.755467
205 -1 Car -1 -1 -10 15.0 219.0 401.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.926994
205 -1 Car -1 -1 -10 204.0 181.0 390.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 7.71119
205 -1 Car -1 -1 -10 510.0 173.0 536.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 4.189577
205 -1 Car -1 -1 -10 558.0 169.0 596.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 1.051373
205 -1 Cyclist -1 -1 -10 1160.0 60.0 1225.0 159.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.686717
205 -1 Pedestrian -1 -1 -10 499.0 139.0 524.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.801853
130 -1 Car -1 -1 -10 195.0 183.0 490.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 16.920536
130 -1 Car -1 -1 -10 592.0 168.0 643.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.391909
130 -1 Car -1 -1 -10 451.0 176.0 537.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 14.599419
130 -1 Car -1 -1 -10 543.0 169.0 586.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.041902
300 -1 Car -1 -1 -10 418.0 178.0 477.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.913008
300 -1 Car -1 -1 -10 157.0 187.0 438.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 15.186473
300 -1 Car -1 -1 -10 501.0 170.0 586.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 14.245796
300 -1 Car -1 -1 -10 598.0 172.0 642.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.306576
300 -1 Car -1 -1 -10 577.0 174.0 611.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 3.738418
110 -1 Car -1 -1 -10 367.0 177.0 524.0 286.0 -1 -1 -1 -1000 -1000 -1000 -10 16.90382
110 -1 Car -1 -1 -10 604.0 167.0 646.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.639357
110 -1 Car -1 -1 -10 494.0 172.0 551.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 12.992105
110 -1 Car -1 -1 -10 559.0 165.0 596.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 12.96728
267 -1 Car -1 -1 -10 210.0 192.0 444.0 344.0 -1 -1 -1 -1000 -1000 -1000 -10 16.90276
267 -1 Car -1 -1 -10 524.0 173.0 590.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 16.034336
267 -1 Car -1 -1 -10 580.0 173.0 623.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 10.38239
267 -1 Car -1 -1 -10 505.0 175.0 548.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 4.211403
267 -1 Car -1 -1 -10 490.0 166.0 532.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.133962
267 -1 Cyclist -1 -1 -10 172.0 198.0 181.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.510571
103 -1 Car -1 -1 -10 416.0 178.0 531.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 16.848183
103 -1 Car -1 -1 -10 600.0 172.0 642.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 12.38059
103 -1 Car -1 -1 -10 561.0 169.0 597.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.590436
103 -1 Car -1 -1 -10 508.0 175.0 562.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 10.940199
103 -1 Pedestrian -1 -1 -10 487.0 161.0 532.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 1.99042
167 -1 Car -1 -1 -10 411.0 182.0 522.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 16.847982
167 -1 Car -1 -1 -10 534.0 174.0 583.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.19638
167 -1 Car -1 -1 -10 585.0 172.0 646.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 12.791487
167 -1 Car -1 -1 -10 0.0 194.0 412.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.292826
167 -1 Car -1 -1 -10 500.0 176.0 538.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 1.898775
192 -1 Car -1 -1 -10 521.0 171.0 576.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 16.838247
192 -1 Car -1 -1 -10 371.0 181.0 506.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 15.581931
192 -1 Car -1 -1 -10 586.0 171.0 643.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 13.993038
192 -1 Car -1 -1 -10 287.0 159.0 419.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 12.622426
192 -1 Car -1 -1 -10 493.0 175.0 530.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.299042
192 -1 Car -1 -1 -10 1.0 177.0 371.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.539765
192 -1 Car -1 -1 -10 554.0 170.0 597.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 1.057367
169 -1 Car -1 -1 -10 533.0 174.0 584.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 16.807808
169 -1 Car -1 -1 -10 415.0 182.0 534.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 15.966437
169 -1 Car -1 -1 -10 585.0 176.0 646.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 14.374073
169 -1 Car -1 -1 -10 0.0 201.0 417.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.027686
169 -1 Car -1 -1 -10 432.0 170.0 506.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 2.104484
169 -1 Car -1 -1 -10 487.0 175.0 534.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 1.099906
169 -1 Pedestrian -1 -1 -10 198.0 147.0 222.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.148698
169 -1 Cyclist -1 -1 -10 146.0 188.0 167.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.945113
236 -1 Car -1 -1 -10 404.0 185.0 513.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 16.789436
236 -1 Car -1 -1 -10 576.0 175.0 628.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 12.015371
236 -1 Car -1 -1 -10 546.0 172.0 582.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.659663
236 -1 Car -1 -1 -10 26.0 199.0 395.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.276056
236 -1 Car -1 -1 -10 358.0 179.0 441.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 9.870924
72 -1 Car -1 -1 -10 538.0 172.0 582.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 16.777565
72 -1 Car -1 -1 -10 611.0 168.0 642.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 12.167394
72 -1 Car -1 -1 -10 505.0 171.0 541.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.552572
72 -1 Car -1 -1 -10 587.0 167.0 612.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 8.009561
72 -1 Car -1 -1 -10 473.0 165.0 571.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 0.06392
187 -1 Car -1 -1 -10 383.0 183.0 508.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 16.763186
187 -1 Car -1 -1 -10 520.0 174.0 574.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 15.662456
187 -1 Car -1 -1 -10 592.0 174.0 651.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 13.251559
187 -1 Car -1 -1 -10 0.0 193.0 406.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.254316
187 -1 Car -1 -1 -10 550.0 173.0 592.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 1.613209
187 -1 Car -1 -1 -10 413.0 168.0 517.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 1.25369
187 -1 Pedestrian -1 -1 -10 38.0 153.0 67.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 0.404281
187 -1 Cyclist -1 -1 -10 11.0 165.0 153.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.62516
298 -1 Car -1 -1 -10 444.0 175.0 494.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.760773
298 -1 Car -1 -1 -10 172.0 189.0 443.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 16.473879
298 -1 Car -1 -1 -10 501.0 171.0 586.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 15.981349
298 -1 Car -1 -1 -10 597.0 170.0 641.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 10.687949
298 -1 Car -1 -1 -10 583.0 170.0 614.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 0.970206
149 -1 Car -1 -1 -10 581.0 173.0 631.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.75531
149 -1 Car -1 -1 -10 412.0 180.0 521.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 12.680886
149 -1 Car -1 -1 -10 0.0 190.0 465.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.89178
149 -1 Car -1 -1 -10 533.0 168.0 576.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 8.981046
277 -1 Car -1 -1 -10 504.0 168.0 585.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 16.732801
277 -1 Car -1 -1 -10 110.0 187.0 410.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 15.722456
277 -1 Car -1 -1 -10 409.0 151.0 492.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 9.5594
277 -1 Car -1 -1 -10 590.0 165.0 629.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 8.62252
277 -1 Car -1 -1 -10 33.0 217.0 250.0 337.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.537846
277 -1 Car -1 -1 -10 500.0 171.0 541.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.814583
277 -1 Cyclist -1 -1 -10 223.0 162.0 271.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.92847
264 -1 Car -1 -1 -10 525.0 171.0 591.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 16.686415
264 -1 Car -1 -1 -10 236.0 188.0 449.0 315.0 -1 -1 -1 -1000 -1000 -1000 -10 16.576038
264 -1 Car -1 -1 -10 582.0 172.0 623.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 9.600909
264 -1 Car -1 -1 -10 363.0 179.0 434.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 6.418577
264 -1 Car -1 -1 -10 508.0 170.0 547.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 3.939223
147 -1 Car -1 -1 -10 581.0 169.0 639.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 16.685196
147 -1 Car -1 -1 -10 415.0 179.0 518.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 14.278144
147 -1 Car -1 -1 -10 23.0 190.0 466.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 12.545298
147 -1 Car -1 -1 -10 502.0 171.0 539.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.354232
147 -1 Car -1 -1 -10 534.0 169.0 575.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 9.250539
209 -1 Car -1 -1 -10 530.0 169.0 578.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 16.674732
209 -1 Car -1 -1 -10 374.0 188.0 501.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 14.120733
209 -1 Car -1 -1 -10 585.0 170.0 636.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 10.210314
209 -1 Car -1 -1 -10 33.0 190.0 436.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 9.351877
209 -1 Car -1 -1 -10 486.0 174.0 520.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.631668
234 -1 Car -1 -1 -10 400.0 183.0 504.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 16.638132
234 -1 Car -1 -1 -10 578.0 174.0 631.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 12.870652
234 -1 Car -1 -1 -10 542.0 174.0 579.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.740077
234 -1 Car -1 -1 -10 0.0 197.0 414.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.641801
234 -1 Pedestrian -1 -1 -10 456.0 142.0 471.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 0.270644
287 -1 Car -1 -1 -10 512.0 171.0 588.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 16.633236
287 -1 Car -1 -1 -10 462.0 176.0 502.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.20099
287 -1 Car -1 -1 -10 142.0 190.0 434.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 11.689911
287 -1 Car -1 -1 -10 598.0 170.0 640.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.338696
287 -1 Car -1 -1 -10 56.0 144.0 307.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 7.527188
287 -1 Pedestrian -1 -1 -10 565.0 162.0 592.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 0.573788
142 -1 Car -1 -1 -10 585.0 170.0 641.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.623985
142 -1 Car -1 -1 -10 36.0 190.0 484.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 14.26351
142 -1 Car -1 -1 -10 423.0 177.0 529.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 13.713918
142 -1 Car -1 -1 -10 534.0 171.0 577.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 10.586686
140 -1 Car -1 -1 -10 583.0 170.0 637.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 16.579626
140 -1 Car -1 -1 -10 115.0 191.0 475.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 15.885489
140 -1 Car -1 -1 -10 426.0 179.0 530.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 14.579206
140 -1 Car -1 -1 -10 539.0 170.0 579.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.665112
231 -1 Car -1 -1 -10 405.0 183.0 511.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 16.576336
231 -1 Car -1 -1 -10 577.0 174.0 629.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 12.669823
231 -1 Car -1 -1 -10 0.0 195.0 416.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.58269
231 -1 Car -1 -1 -10 539.0 173.0 577.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 6.906114
231 -1 Car -1 -1 -10 0.0 145.0 20.0 175.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.485155
255 -1 Car -1 -1 -10 315.0 180.0 464.0 291.0 -1 -1 -1 -1000 -1000 -1000 -10 16.569727
255 -1 Car -1 -1 -10 545.0 173.0 600.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.110939
255 -1 Car -1 -1 -10 472.0 177.0 510.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.893969
255 -1 Car -1 -1 -10 583.0 172.0 622.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 8.694027
255 -1 Car -1 -1 -10 526.0 172.0 561.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 3.486788
86 -1 Car -1 -1 -10 494.0 171.0 556.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.567301
86 -1 Car -1 -1 -10 604.0 169.0 642.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.33416
86 -1 Car -1 -1 -10 571.0 166.0 602.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.023292
86 -1 Car -1 -1 -10 539.0 172.0 578.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 5.622473
194 -1 Car -1 -1 -10 357.0 182.0 510.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 16.561249
194 -1 Car -1 -1 -10 523.0 168.0 571.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.375484
194 -1 Car -1 -1 -10 596.0 170.0 645.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.339123
194 -1 Car -1 -1 -10 480.0 176.0 526.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 11.734411
194 -1 Car -1 -1 -10 26.0 202.0 388.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.024786
194 -1 Car -1 -1 -10 161.0 164.0 364.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 8.888256
316 -1 Car -1 -1 -10 390.0 180.0 467.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 16.557671
316 -1 Car -1 -1 -10 486.0 173.0 576.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 15.631233
316 -1 Car -1 -1 -10 158.0 196.0 440.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 15.500177
316 -1 Car -1 -1 -10 595.0 172.0 642.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 12.87036
316 -1 Car -1 -1 -10 576.0 177.0 611.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 3.674241
211 -1 Car -1 -1 -10 532.0 170.0 571.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 16.538607
211 -1 Car -1 -1 -10 589.0 170.0 640.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 14.550901
211 -1 Car -1 -1 -10 388.0 179.0 503.0 276.0 -1 -1 -1 -1000 -1000 -1000 -10 14.358616
211 -1 Car -1 -1 -10 21.0 205.0 406.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.057174
211 -1 Car -1 -1 -10 456.0 174.0 517.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 4.688929
294 -1 Car -1 -1 -10 159.0 188.0 439.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 16.53231
294 -1 Car -1 -1 -10 509.0 173.0 589.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 15.65758
294 -1 Car -1 -1 -10 379.0 178.0 447.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 11.705721
294 -1 Car -1 -1 -10 597.0 170.0 643.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 10.830342
294 -1 Car -1 -1 -10 483.0 175.0 518.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 10.608977
165 -1 Car -1 -1 -10 414.0 179.0 523.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 16.521315
165 -1 Car -1 -1 -10 586.0 174.0 649.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 14.137283
165 -1 Car -1 -1 -10 535.0 173.0 585.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.525248
165 -1 Car -1 -1 -10 9.0 193.0 402.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.944505
165 -1 Car -1 -1 -10 463.0 170.0 531.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 2.470598
174 -1 Car -1 -1 -10 585.0 170.0 658.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 16.501534
174 -1 Car -1 -1 -10 408.0 180.0 523.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 15.064872
174 -1 Car -1 -1 -10 530.0 171.0 579.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.141246
174 -1 Car -1 -1 -10 315.0 168.0 445.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 10.643961
174 -1 Car -1 -1 -10 0.0 192.0 339.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 9.333615
174 -1 Car -1 -1 -10 935.0 180.0 1237.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 1.25157
174 -1 Car -1 -1 -10 234.0 187.0 451.0 355.0 -1 -1 -1 -1000 -1000 -1000 -10 1.048471
263 -1 Car -1 -1 -10 527.0 171.0 592.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 16.495514
263 -1 Car -1 -1 -10 238.0 186.0 470.0 324.0 -1 -1 -1 -1000 -1000 -1000 -10 15.300718
263 -1 Car -1 -1 -10 581.0 168.0 624.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 7.700831
263 -1 Car -1 -1 -10 376.0 178.0 449.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 7.20081
263 -1 Car -1 -1 -10 512.0 167.0 558.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 4.230017
217 -1 Car -1 -1 -10 390.0 180.0 515.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 16.46973
217 -1 Car -1 -1 -10 0.0 191.0 432.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 13.508368
217 -1 Car -1 -1 -10 581.0 173.0 632.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 12.784191
217 -1 Car -1 -1 -10 536.0 176.0 575.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 10.570276
217 -1 Car -1 -1 -10 290.0 203.0 588.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.881939
217 -1 Pedestrian -1 -1 -10 501.0 150.0 509.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.990112
320 -1 Car -1 -1 -10 479.0 177.0 577.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 16.463728
320 -1 Car -1 -1 -10 144.0 188.0 429.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 16.137316
320 -1 Car -1 -1 -10 595.0 172.0 642.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 9.632874
320 -1 Car -1 -1 -10 285.0 180.0 420.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 3.203359
320 -1 Car -1 -1 -10 572.0 172.0 604.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 2.258313
320 -1 Car -1 -1 -10 510.0 171.0 622.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.513174
213 -1 Car -1 -1 -10 532.0 175.0 574.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 16.455059
213 -1 Car -1 -1 -10 371.0 185.0 506.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 16.407017
213 -1 Car -1 -1 -10 587.0 173.0 640.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 15.004111
213 -1 Car -1 -1 -10 12.0 191.0 402.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.740243
213 -1 Car -1 -1 -10 443.0 175.0 503.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 1.568862
224 -1 Car -1 -1 -10 405.0 187.0 510.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 16.428947
224 -1 Car -1 -1 -10 583.0 175.0 628.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 13.496951
224 -1 Car -1 -1 -10 538.0 174.0 579.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.18873
224 -1 Car -1 -1 -10 2.0 208.0 361.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.363616
224 -1 Car -1 -1 -10 503.0 177.0 537.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.011506
64 -1 Car -1 -1 -10 557.0 173.0 587.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 16.425756
64 -1 Car -1 -1 -10 612.0 171.0 644.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.949271
64 -1 Car -1 -1 -10 595.0 167.0 620.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.520799
296 -1 Car -1 -1 -10 148.0 192.0 432.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 16.425117
296 -1 Car -1 -1 -10 506.0 173.0 586.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 15.307899
296 -1 Car -1 -1 -10 466.0 174.0 508.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.307646
296 -1 Car -1 -1 -10 596.0 170.0 646.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 7.407726
296 -1 Car -1 -1 -10 307.0 181.0 425.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 0.951307
226 -1 Car -1 -1 -10 576.0 174.0 631.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 16.419802
226 -1 Car -1 -1 -10 542.0 172.0 578.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.390806
226 -1 Car -1 -1 -10 404.0 187.0 511.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 13.397496
226 -1 Car -1 -1 -10 488.0 178.0 527.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 10.195922
226 -1 Car -1 -1 -10 17.0 202.0 374.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.734122
226 -1 Car -1 -1 -10 0.0 127.0 116.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 0.543438
288 -1 Car -1 -1 -10 451.0 177.0 494.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 16.373686
288 -1 Car -1 -1 -10 504.0 170.0 590.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 15.758311
288 -1 Car -1 -1 -10 150.0 187.0 421.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 12.36476
288 -1 Car -1 -1 -10 594.0 169.0 640.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 11.537767
288 -1 Car -1 -1 -10 0.0 116.0 216.0 331.0 -1 -1 -1 -1000 -1000 -1000 -10 7.061077
288 -1 Car -1 -1 -10 524.0 195.0 577.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.539683
208 -1 Car -1 -1 -10 532.0 169.0 578.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.372162
208 -1 Car -1 -1 -10 369.0 183.0 505.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 13.582177
208 -1 Car -1 -1 -10 590.0 171.0 638.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 13.174047
208 -1 Car -1 -1 -10 3.0 205.0 437.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.652497
