frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
348 -1 Car -1 -1 -10 530.0 176.0 588.0 200.0 24 58 -1 -1000 -1000 -1000 -10 7.292501 188.0 559.0
348 -1 Car -1 -1 -10 453.0 179.0 498.0 219.0 40 45 -1 -1000 -1000 -1000 -10 13.351912 199.0 475.0
348 -1 Car -1 -1 -10 22.0 178.0 147.0 238.0 60 125 -1 -1000 -1000 -1000 -10 9.629333 208.0 84.0
348 -1 Car -1 -1 -10 339.0 180.0 423.0 210.0 30 84 -1 -1000 -1000 -1000 -10 12.51443 195.0 381.0
348 -1 Pedestrian -1 -1 -10 689.0 166.0 709.0 213.0 47 20 -1 -1000 -1000 -1000 -10 7.995875 189.0 699.0
348 -1 Car -1 -1 -10 632.0 172.0 706.0 198.0 26 74 -1 -1000 -1000 -1000 -10 7.718921 185.0 669.0
348 -1 Car -1 -1 -10 3.0 183.0 67.0 239.0 56 64 -1 -1000 -1000 -1000 -10 0.581197 211.0 35.0
349 -1 Car -1 -1 -10 628.0 171.0 711.0 199.0 28 83 -1 -1000 -1000 -1000 -10 7.634205 185.0 669.0
349 -1 Car -1 -1 -10 526.0 174.0 587.0 202.0 28 61 -1 -1000 -1000 -1000 -10 5.36848 188.0 556.0
349 -1 Car -1 -1 -10 444.0 181.0 501.0 221.0 40 57 -1 -1000 -1000 -1000 -10 10.822609 201.0 472.0
349 -1 Car -1 -1 -10 349.0 179.0 415.0 212.0 33 66 -1 -1000 -1000 -1000 -10 12.148928 195.0 382.0
349 -1 Pedestrian -1 -1 -10 694.0 163.0 713.0 217.0 54 19 -1 -1000 -1000 -1000 -10 6.727398 190.0 703.0
349 -1 Car -1 -1 -10 0.0 177.0 131.0 242.0 65 131 -1 -1000 -1000 -1000 -10 8.809375 209.0 65.0
350 -1 Car -1 -1 -10 435.0 178.0 495.0 225.0 47 60 -1 -1000 -1000 -1000 -10 13.535481 201.0 465.0
350 -1 Car -1 -1 -10 0.0 175.0 123.0 248.0 73 123 -1 -1000 -1000 -1000 -10 7.99754 211.0 61.0
350 -1 Car -1 -1 -10 390.0 190.0 417.0 213.0 23 27 -1 -1000 -1000 -1000 -10 0.245046 201.0 403.0
350 -1 Car -1 -1 -10 512.0 173.0 586.0 200.0 27 74 -1 -1000 -1000 -1000 -10 5.808402 186.0 549.0
350 -1 Car -1 -1 -10 630.0 171.0 707.0 197.0 26 77 -1 -1000 -1000 -1000 -10 8.785734 184.0 668.0
350 -1 Car -1 -1 -10 347.0 182.0 424.0 213.0 31 77 -1 -1000 -1000 -1000 -10 10.579099 197.0 385.0
350 -1 Pedestrian -1 -1 -10 699.0 165.0 721.0 217.0 52 22 -1 -1000 -1000 -1000 -10 7.960142 191.0 710.0
351 -1 Car -1 -1 -10 424.0 182.0 484.0 230.0 48 60 -1 -1000 -1000 -1000 -10 13.350679 206.0 454.0
351 -1 Car -1 -1 -10 624.0 172.0 704.0 197.0 25 80 -1 -1000 -1000 -1000 -10 9.146465 184.0 664.0
351 -1 Car -1 -1 -10 344.0 179.0 428.0 214.0 35 84 -1 -1000 -1000 -1000 -10 10.446918 196.0 386.0
351 -1 Pedestrian -1 -1 -10 1131.0 100.0 1161.0 179.0 79 30 -1 -1000 -1000 -1000 -10 -0.828376 139.0 1146.0
351 -1 Pedestrian -1 -1 -10 707.0 166.0 727.0 218.0 52 20 -1 -1000 -1000 -1000 -10 8.106159 192.0 717.0
351 -1 Car -1 -1 -10 0.0 179.0 63.0 252.0 73 63 -1 -1000 -1000 -1000 -10 7.032708 215.0 31.0
351 -1 Car -1 -1 -10 508.0 174.0 584.0 199.0 25 76 -1 -1000 -1000 -1000 -10 8.251493 186.0 546.0
351 -1 Car -1 -1 -10 512.0 185.0 533.0 202.0 17 21 -1 -1000 -1000 -1000 -10 0.901239 193.0 522.0
352 -1 Car -1 -1 -10 512.0 174.0 584.0 200.0 26 72 -1 -1000 -1000 -1000 -10 8.463161 187.0 548.0
352 -1 Car -1 -1 -10 626.0 172.0 702.0 198.0 26 76 -1 -1000 -1000 -1000 -10 9.619452 185.0 664.0
352 -1 Car -1 -1 -10 345.0 180.0 435.0 216.0 36 90 -1 -1000 -1000 -1000 -10 9.385968 198.0 390.0
352 -1 Pedestrian -1 -1 -10 708.0 164.0 729.0 218.0 54 21 -1 -1000 -1000 -1000 -10 7.798126 191.0 718.0
352 -1 Car -1 -1 -10 406.0 179.0 482.0 236.0 57 76 -1 -1000 -1000 -1000 -10 11.30443 207.0 444.0
353 -1 Car -1 -1 -10 618.0 171.0 703.0 199.0 28 85 -1 -1000 -1000 -1000 -10 10.074726 185.0 660.0
353 -1 Car -1 -1 -10 505.0 174.0 577.0 201.0 27 72 -1 -1000 -1000 -1000 -10 9.717198 187.0 541.0
353 -1 Car -1 -1 -10 400.0 180.0 474.0 240.0 60 74 -1 -1000 -1000 -1000 -10 12.32816 210.0 437.0
353 -1 Pedestrian -1 -1 -10 715.0 162.0 738.0 218.0 56 23 -1 -1000 -1000 -1000 -10 8.0522 190.0 726.0
353 -1 Car -1 -1 -10 344.0 179.0 427.0 220.0 41 83 -1 -1000 -1000 -1000 -10 9.253523 199.0 385.0
354 -1 Car -1 -1 -10 508.0 174.0 576.0 204.0 30 68 -1 -1000 -1000 -1000 -10 8.02804 189.0 542.0
354 -1 Cyclist -1 -1 -10 179.0 183.0 210.0 234.0 51 31 -1 -1000 -1000 -1000 -10 0.367836 208.0 194.0
354 -1 Car -1 -1 -10 622.0 173.0 696.0 199.0 26 74 -1 -1000 -1000 -1000 -10 11.267213 186.0 659.0
354 -1 Car -1 -1 -10 345.0 184.0 413.0 219.0 35 68 -1 -1000 -1000 -1000 -10 3.510601 201.0 379.0
354 -1 Pedestrian -1 -1 -10 726.0 165.0 748.0 225.0 60 22 -1 -1000 -1000 -1000 -10 8.485287 195.0 737.0
354 -1 Car -1 -1 -10 388.0 184.0 469.0 248.0 64 81 -1 -1000 -1000 -1000 -10 13.34479 216.0 428.0
355 -1 Car -1 -1 -10 504.0 186.0 531.0 203.0 17 27 -1 -1000 -1000 -1000 -10 0.854775 194.0 517.0
355 -1 Car -1 -1 -10 366.0 186.0 457.0 256.0 70 91 -1 -1000 -1000 -1000 -10 15.575173 221.0 411.0
355 -1 Car -1 -1 -10 501.0 175.0 580.0 204.0 29 79 -1 -1000 -1000 -1000 -10 8.02282 189.0 540.0
355 -1 Car -1 -1 -10 620.0 173.0 705.0 198.0 25 85 -1 -1000 -1000 -1000 -10 10.325329 185.0 662.0
355 -1 Cyclist -1 -1 -10 1167.0 76.0 1211.0 116.0 40 44 -1 -1000 -1000 -1000 -10 0.149368 96.0 1189.0
355 -1 Pedestrian -1 -1 -10 728.0 162.0 754.0 224.0 62 26 -1 -1000 -1000 -1000 -10 8.663327 193.0 741.0
356 -1 Car -1 -1 -10 625.0 172.0 702.0 200.0 28 77 -1 -1000 -1000 -1000 -10 12.671585 186.0 663.0
356 -1 Car -1 -1 -10 142.0 177.0 217.0 219.0 42 75 -1 -1000 -1000 -1000 -10 0.285779 198.0 179.0
356 -1 Car -1 -1 -10 502.0 175.0 580.0 207.0 32 78 -1 -1000 -1000 -1000 -10 8.112237 191.0 541.0
356 -1 Cyclist -1 -1 -10 727.0 159.0 768.0 228.0 69 41 -1 -1000 -1000 -1000 -10 9.89067 193.0 747.0
356 -1 Cyclist -1 -1 -10 715.0 114.0 761.0 198.0 84 46 -1 -1000 -1000 -1000 -10 -0.337223 156.0 738.0
356 -1 Car -1 -1 -10 340.0 182.0 456.0 265.0 83 116 -1 -1000 -1000 -1000 -10 17.624847 223.0 398.0
357 -1 Car -1 -1 -10 133.0 180.0 226.0 221.0 41 93 -1 -1000 -1000 -1000 -10 10.13483 200.0 179.0
357 -1 Car -1 -1 -10 497.0 175.0 577.0 206.0 31 80 -1 -1000 -1000 -1000 -10 9.304236 190.0 537.0
357 -1 Car -1 -1 -10 324.0 183.0 442.0 276.0 93 118 -1 -1000 -1000 -1000 -10 14.722432 229.0 383.0
357 -1 Car -1 -1 -10 619.0 172.0 716.0 199.0 27 97 -1 -1000 -1000 -1000 -10 11.028882 185.0 667.0
357 -1 Pedestrian -1 -1 -10 743.0 159.0 779.0 235.0 76 36 -1 -1000 -1000 -1000 -10 8.231619 197.0 761.0
358 -1 Pedestrian -1 -1 -10 758.0 171.0 784.0 235.0 64 26 -1 -1000 -1000 -1000 -10 9.088312 203.0 771.0
358 -1 Car -1 -1 -10 621.0 173.0 708.0 201.0 28 87 -1 -1000 -1000 -1000 -10 12.675826 187.0 664.0
358 -1 Car -1 -1 -10 283.0 182.0 428.0 295.0 113 145 -1 -1000 -1000 -1000 -10 17.736708 238.0 355.0
358 -1 Car -1 -1 -10 174.0 191.0 245.0 224.0 33 71 -1 -1000 -1000 -1000 -10 0.589951 207.0 209.0
358 -1 Car -1 -1 -10 499.0 177.0 577.0 206.0 29 78 -1 -1000 -1000 -1000 -10 8.190084 191.0 538.0
358 -1 Car -1 -1 -10 493.0 188.0 523.0 205.0 17 30 -1 -1000 -1000 -1000 -10 0.451972 196.0 508.0
358 -1 Car -1 -1 -10 119.0 180.0 227.0 219.0 39 108 -1 -1000 -1000 -1000 -10 10.576801 199.0 173.0
359 -1 Pedestrian -1 -1 -10 764.0 165.0 798.0 242.0 77 34 -1 -1000 -1000 -1000 -10 9.051569 203.0 781.0
359 -1 Car -1 -1 -10 615.0 176.0 713.0 202.0 26 98 -1 -1000 -1000 -1000 -10 11.48257 189.0 664.0
359 -1 Car -1 -1 -10 125.0 180.0 239.0 225.0 45 114 -1 -1000 -1000 -1000 -10 13.884314 202.0 182.0
359 -1 Car -1 -1 -10 496.0 177.0 573.0 208.0 31 77 -1 -1000 -1000 -1000 -10 6.878027 192.0 534.0
359 -1 Car -1 -1 -10 234.0 187.0 417.0 307.0 120 183 -1 -1000 -1000 -1000 -10 15.038163 247.0 325.0
359 -1 Car -1 -1 -10 374.0 185.0 433.0 236.0 51 59 -1 -1000 -1000 -1000 -10 6.386151 210.0 403.0
359 -1 Car -1 -1 -10 497.0 187.0 523.0 207.0 20 26 -1 -1000 -1000 -1000 -10 0.310589 197.0 510.0
359 -1 Car -1 -1 -10 190.0 187.0 252.0 220.0 33 62 -1 -1000 -1000 -1000 -10 -0.751103 203.0 221.0
360 -1 Cyclist -1 -1 -10 75.0 180.0 127.0 249.0 69 52 -1 -1000 -1000 -1000 -10 -0.454598 214.0 101.0
360 -1 Car -1 -1 -10 160.0 191.0 391.0 344.0 153 231 -1 -1000 -1000 -1000 -10 12.08063 267.0 275.0
360 -1 Car -1 -1 -10 134.0 178.0 264.0 225.0 47 130 -1 -1000 -1000 -1000 -10 15.396535 201.0 199.0
360 -1 Pedestrian -1 -1 -10 776.0 168.0 814.0 255.0 87 38 -1 -1000 -1000 -1000 -10 12.500377 211.0 795.0
360 -1 Car -1 -1 -10 622.0 176.0 704.0 204.0 28 82 -1 -1000 -1000 -1000 -10 10.86266 190.0 663.0
360 -1 Car -1 -1 -10 345.0 186.0 440.0 246.0 60 95 -1 -1000 -1000 -1000 -10 11.561666 216.0 392.0
360 -1 Car -1 -1 -10 148.0 186.0 189.0 226.0 40 41 -1 -1000 -1000 -1000 -10 0.412104 206.0 168.0
360 -1 Car -1 -1 -10 484.0 177.0 571.0 209.0 32 87 -1 -1000 -1000 -1000 -10 7.94066 193.0 527.0
360 -1 Car -1 -1 -10 494.0 190.0 521.0 208.0 18 27 -1 -1000 -1000 -1000 -10 0.546861 199.0 507.0
360 -1 Pedestrian -1 -1 -10 680.0 178.0 694.0 205.0 27 14 -1 -1000 -1000 -1000 -10 0.444773 191.0 687.0
361 -1 Car -1 -1 -10 491.0 192.0 520.0 212.0 20 29 -1 -1000 -1000 -1000 -10 -0.481092 202.0 505.0
361 -1 Car -1 -1 -10 617.0 176.0 716.0 206.0 30 99 -1 -1000 -1000 -1000 -10 12.917632 191.0 666.0
361 -1 Car -1 -1 -10 38.0 197.0 376.0 374.0 177 338 -1 -1000 -1000 -1000 -10 15.610613 285.0 207.0
361 -1 Car -1 -1 -10 495.0 178.0 576.0 210.0 32 81 -1 -1000 -1000 -1000 -10 5.839064 194.0 535.0
361 -1 Car -1 -1 -10 138.0 182.0 267.0 228.0 46 129 -1 -1000 -1000 -1000 -10 5.036855 205.0 202.0
361 -1 Car -1 -1 -10 351.0 188.0 439.0 251.0 63 88 -1 -1000 -1000 -1000 -10 20.646168 219.0 395.0
361 -1 Pedestrian -1 -1 -10 790.0 167.0 823.0 248.0 81 33 -1 -1000 -1000 -1000 -10 8.643763 207.0 806.0
362 -1 Car -1 -1 -10 0.0 196.0 339.0 374.0 178 339 -1 -1000 -1000 -1000 -10 11.906182 285.0 169.0
362 -1 Pedestrian -1 -1 -10 803.0 165.0 834.0 247.0 82 31 -1 -1000 -1000 -1000 -10 9.774399 206.0 818.0
362 -1 Car -1 -1 -10 147.0 178.0 291.0 231.0 53 144 -1 -1000 -1000 -1000 -10 6.01548 204.0 219.0
362 -1 Car -1 -1 -10 492.0 179.0 574.0 211.0 32 82 -1 -1000 -1000 -1000 -10 6.002912 195.0 533.0
362 -1 Car -1 -1 -10 344.0 190.0 436.0 255.0 65 92 -1 -1000 -1000 -1000 -10 19.958483 222.0 390.0
362 -1 Pedestrian -1 -1 -10 773.0 171.0 790.0 226.0 55 17 -1 -1000 -1000 -1000 -10 0.072373 198.0 781.0
362 -1 Car -1 -1 -10 492.0 189.0 520.0 209.0 20 28 -1 -1000 -1000 -1000 -10 1.381844 199.0 506.0
362 -1 Car -1 -1 -10 618.0 176.0 718.0 208.0 32 100 -1 -1000 -1000 -1000 -10 12.329494 192.0 668.0
363 -1 Pedestrian -1 -1 -10 779.0 171.0 797.0 224.0 53 18 -1 -1000 -1000 -1000 -10 -0.706684 197.0 788.0
363 -1 Car -1 -1 -10 487.0 189.0 522.0 209.0 20 35 -1 -1000 -1000 -1000 -10 0.035121 199.0 504.0
363 -1 Car -1 -1 -10 169.0 182.0 307.0 228.0 46 138 -1 -1000 -1000 -1000 -10 14.505424 205.0 238.0
363 -1 Pedestrian -1 -1 -10 688.0 177.0 700.0 209.0 32 12 -1 -1000 -1000 -1000 -10 0.433066 193.0 694.0
363 -1 Cyclist -1 -1 -10 778.0 113.0 802.0 223.0 110 24 -1 -1000 -1000 -1000 -10 0.469689 168.0 790.0
363 -1 Pedestrian -1 -1 -10 517.0 166.0 538.0 230.0 64 21 -1 -1000 -1000 -1000 -10 -0.780159 198.0 527.0
363 -1 Pedestrian -1 -1 -10 821.0 167.0 854.0 249.0 82 33 -1 -1000 -1000 -1000 -10 8.224989 208.0 837.0
363 -1 Car -1 -1 -10 337.0 192.0 429.0 261.0 69 92 -1 -1000 -1000 -1000 -10 20.472288 226.0 383.0
363 -1 Car -1 -1 -10 1.0 198.0 253.0 370.0 172 252 -1 -1000 -1000 -1000 -10 8.626706 284.0 127.0
363 -1 Car -1 -1 -10 622.0 177.0 717.0 205.0 28 95 -1 -1000 -1000 -1000 -10 12.608323 191.0 669.0
363 -1 Car -1 -1 -10 479.0 178.0 574.0 212.0 34 95 -1 -1000 -1000 -1000 -10 8.579791 195.0 526.0
364 -1 Car -1 -1 -10 482.0 176.0 577.0 211.0 35 95 -1 -1000 -1000 -1000 -10 7.52263 193.0 529.0
364 -1 Car -1 -1 -10 631.0 174.0 722.0 207.0 33 91 -1 -1000 -1000 -1000 -10 11.925042 190.0 676.0
364 -1 Pedestrian -1 -1 -10 787.0 106.0 807.0 167.0 61 20 -1 -1000 -1000 -1000 -10 -0.469348 136.0 797.0
364 -1 Car -1 -1 -10 202.0 182.0 335.0 225.0 43 133 -1 -1000 -1000 -1000 -10 13.466169 203.0 268.0
364 -1 Pedestrian -1 -1 -10 836.0 166.0 876.0 253.0 87 40 -1 -1000 -1000 -1000 -10 8.820485 209.0 856.0
364 -1 Car -1 -1 -10 489.0 192.0 517.0 211.0 19 28 -1 -1000 -1000 -1000 -10 1.711187 201.0 503.0
364 -1 Car -1 -1 -10 2.0 190.0 186.0 374.0 184 184 -1 -1000 -1000 -1000 -10 6.319573 282.0 94.0
364 -1 Car -1 -1 -10 321.0 190.0 421.0 270.0 80 100 -1 -1000 -1000 -1000 -10 16.729919 230.0 371.0
364 -1 Pedestrian -1 -1 -10 510.0 169.0 534.0 228.0 59 24 -1 -1000 -1000 -1000 -10 -0.2583 198.0 522.0
365 -1 Car -1 -1 -10 539.0 187.0 576.0 207.0 20 37 -1 -1000 -1000 -1000 -10 0.172114 197.0 557.0
365 -1 Cyclist -1 -1 -10 0.0 152.0 38.0 273.0 121 38 -1 -1000 -1000 -1000 -10 0.324524 212.0 19.0
365 -1 Car -1 -1 -10 481.0 188.0 521.0 209.0 21 40 -1 -1000 -1000 -1000 -10 0.012586 198.0 501.0
365 -1 Pedestrian -1 -1 -10 229.0 189.0 248.0 248.0 59 19 -1 -1000 -1000 -1000 -10 0.061952 218.0 238.0
365 -1 Car -1 -1 -10 317.0 192.0 406.0 224.0 32 89 -1 -1000 -1000 -1000 -10 -0.498655 208.0 361.0
365 -1 Car -1 -1 -10 483.0 178.0 576.0 211.0 33 93 -1 -1000 -1000 -1000 -10 6.361928 194.0 529.0
365 -1 Pedestrian -1 -1 -10 849.0 160.0 893.0 264.0 104 44 -1 -1000 -1000 -1000 -10 7.126041 212.0 871.0
365 -1 Car -1 -1 -10 632.0 173.0 725.0 204.0 31 93 -1 -1000 -1000 -1000 -10 12.980472 188.0 678.0
365 -1 Car -1 -1 -10 151.0 178.0 222.0 213.0 35 71 -1 -1000 -1000 -1000 -10 0.683891 195.0 186.0
365 -1 Car -1 -1 -10 299.0 187.0 417.0 275.0 88 118 -1 -1000 -1000 -1000 -10 15.079432 231.0 358.0
365 -1 Car -1 -1 -10 211.0 175.0 344.0 228.0 53 133 -1 -1000 -1000 -1000 -10 13.544478 201.0 277.0
366 -1 Car -1 -1 -10 486.0 189.0 520.0 211.0 22 34 -1 -1000 -1000 -1000 -10 1.492556 200.0 503.0
366 -1 Pedestrian -1 -1 -10 696.0 175.0 706.0 201.0 26 10 -1 -1000 -1000 -1000 -10 0.938793 188.0 701.0
366 -1 Car -1 -1 -10 632.0 174.0 732.0 206.0 32 100 -1 -1000 -1000 -1000 -10 14.878074 190.0 682.0
366 -1 Car -1 -1 -10 281.0 191.0 409.0 291.0 100 128 -1 -1000 -1000 -1000 -10 14.304694 241.0 345.0
366 -1 Car -1 -1 -10 236.0 178.0 369.0 230.0 52 133 -1 -1000 -1000 -1000 -10 12.158905 204.0 302.0
366 -1 Pedestrian -1 -1 -10 875.0 157.0 913.0 261.0 104 38 -1 -1000 -1000 -1000 -10 7.758815 209.0 894.0
366 -1 Car -1 -1 -10 483.0 177.0 572.0 210.0 33 89 -1 -1000 -1000 -1000 -10 5.867234 193.0 527.0
367 -1 Car -1 -1 -10 480.0 176.0 575.0 215.0 39 95 -1 -1000 -1000 -1000 -10 6.92934 195.0 527.0
367 -1 Car -1 -1 -10 237.0 191.0 391.0 310.0 119 154 -1 -1000 -1000 -1000 -10 18.057459 250.0 314.0
367 -1 Pedestrian -1 -1 -10 896.0 167.0 939.0 270.0 103 43 -1 -1000 -1000 -1000 -10 7.262959 218.0 917.0
367 -1 Car -1 -1 -10 226.0 176.0 380.0 232.0 56 154 -1 -1000 -1000 -1000 -10 8.748587 204.0 303.0
367 -1 Car -1 -1 -10 632.0 173.0 726.0 206.0 33 94 -1 -1000 -1000 -1000 -10 13.119938 189.0 679.0
367 -1 Car -1 -1 -10 483.0 188.0 519.0 210.0 22 36 -1 -1000 -1000 -1000 -10 2.981516 199.0 501.0
367 -1 Pedestrian -1 -1 -10 389.0 180.0 400.0 213.0 33 11 -1 -1000 -1000 -1000 -10 0.075777 196.0 394.0
367 -1 Car -1 -1 -10 623.0 185.0 667.0 206.0 21 44 -1 -1000 -1000 -1000 -10 -0.277572 195.0 645.0
368 -1 Car -1 -1 -10 484.0 176.0 575.0 212.0 36 91 -1 -1000 -1000 -1000 -10 6.912905 194.0 529.0
368 -1 Car -1 -1 -10 477.0 182.0 520.0 209.0 27 43 -1 -1000 -1000 -1000 -10 -0.251111 195.0 498.0
368 -1 Car -1 -1 -10 247.0 178.0 410.0 231.0 53 163 -1 -1000 -1000 -1000 -10 10.925583 204.0 328.0
368 -1 Pedestrian -1 -1 -10 920.0 160.0 977.0 282.0 122 57 -1 -1000 -1000 -1000 -10 8.588176 221.0 948.0
368 -1 Car -1 -1 -10 635.0 175.0 731.0 206.0 31 96 -1 -1000 -1000 -1000 -10 13.252196 190.0 683.0
368 -1 Car -1 -1 -10 195.0 194.0 391.0 334.0 140 196 -1 -1000 -1000 -1000 -10 17.925505 264.0 293.0
369 -1 Car -1 -1 -10 483.0 179.0 571.0 215.0 36 88 -1 -1000 -1000 -1000 -10 7.080415 197.0 527.0
369 -1 Pedestrian -1 -1 -10 946.0 154.0 1008.0 291.0 137 62 -1 -1000 -1000 -1000 -10 7.851323 222.0 977.0
369 -1 Car -1 -1 -10 637.0 173.0 728.0 206.0 33 91 -1 -1000 -1000 -1000 -10 12.359605 189.0 682.0
369 -1 Car -1 -1 -10 87.0 193.0 381.0 364.0 171 294 -1 -1000 -1000 -1000 -10 14.687976 278.0 234.0
369 -1 Car -1 -1 -10 475.0 190.0 523.0 211.0 21 48 -1 -1000 -1000 -1000 -10 3.970201 200.0 499.0
369 -1 Car -1 -1 -10 272.0 174.0 441.0 228.0 54 169 -1 -1000 -1000 -1000 -10 15.506137 201.0 356.0
370 -1 Car -1 -1 -10 639.0 171.0 727.0 206.0 35 88 -1 -1000 -1000 -1000 -10 11.936888 188.0 683.0
370 -1 Car -1 -1 -10 11.0 201.0 330.0 374.0 173 319 -1 -1000 -1000 -1000 -10 19.244226 287.0 170.0
370 -1 Pedestrian -1 -1 -10 977.0 150.0 1043.0 299.0 149 66 -1 -1000 -1000 -1000 -10 11.522395 224.0 1010.0
370 -1 Car -1 -1 -10 474.0 175.0 564.0 215.0 40 90 -1 -1000 -1000 -1000 -10 4.947958 195.0 519.0
370 -1 Car -1 -1 -10 469.0 189.0 520.0 212.0 23 51 -1 -1000 -1000 -1000 -10 2.838276 200.0 494.0
370 -1 Car -1 -1 -10 297.0 175.0 469.0 225.0 50 172 -1 -1000 -1000 -1000 -10 15.463146 200.0 383.0
370 -1 Car -1 -1 -10 502.0 193.0 550.0 213.0 20 48 -1 -1000 -1000 -1000 -10 0.553921 203.0 526.0
371 -1 Pedestrian -1 -1 -10 1005.0 142.0 1083.0 314.0 172 78 -1 -1000 -1000 -1000 -10 7.965204 228.0 1044.0
371 -1 Car -1 -1 -10 411.0 180.0 513.0 219.0 39 102 -1 -1000 -1000 -1000 -10 -0.1647 199.0 462.0
371 -1 Car -1 -1 -10 473.0 177.0 561.0 214.0 37 88 -1 -1000 -1000 -1000 -10 5.308448 195.0 517.0
371 -1 Car -1 -1 -10 0.0 194.0 305.0 374.0 180 305 -1 -1000 -1000 -1000 -10 15.514426 284.0 152.0
371 -1 Car -1 -1 -10 634.0 172.0 732.0 207.0 35 98 -1 -1000 -1000 -1000 -10 13.260515 189.0 683.0
371 -1 Car -1 -1 -10 309.0 173.0 492.0 231.0 58 183 -1 -1000 -1000 -1000 -10 18.626078 202.0 400.0
372 -1 Cyclist -1 -1 -10 686.0 150.0 698.0 172.0 22 12 -1 -1000 -1000 -1000 -10 0.653063 161.0 692.0
372 -1 Car -1 -1 -10 353.0 172.0 497.0 229.0 57 144 -1 -1000 -1000 -1000 -10 16.214375 200.0 425.0
372 -1 Pedestrian -1 -1 -10 1046.0 140.0 1129.0 327.0 187 83 -1 -1000 -1000 -1000 -10 8.457193 233.0 1087.0
372 -1 Car -1 -1 -10 627.0 171.0 742.0 209.0 38 115 -1 -1000 -1000 -1000 -10 13.398843 190.0 684.0
372 -1 Car -1 -1 -10 484.0 173.0 564.0 217.0 44 80 -1 -1000 -1000 -1000 -10 3.429208 195.0 524.0
372 -1 Car -1 -1 -10 522.0 199.0 562.0 215.0 16 40 -1 -1000 -1000 -1000 -10 0.1651 207.0 542.0
372 -1 Car -1 -1 -10 2.0 198.0 252.0 374.0 176 250 -1 -1000 -1000 -1000 -10 9.696402 286.0 127.0
373 -1 Car -1 -1 -10 480.0 171.0 575.0 215.0 44 95 -1 -1000 -1000 -1000 -10 2.455087 193.0 527.0
373 -1 Pedestrian -1 -1 -10 1084.0 141.0 1176.0 333.0 192 92 -1 -1000 -1000 -1000 -10 8.550231 237.0 1130.0
373 -1 Car -1 -1 -10 0.0 183.0 197.0 374.0 191 197 -1 -1000 -1000 -1000 -10 8.406654 278.0 98.0
373 -1 Car -1 -1 -10 529.0 199.0 557.0 215.0 16 28 -1 -1000 -1000 -1000 -10 0.455219 207.0 543.0
373 -1 Pedestrian -1 -1 -10 886.0 176.0 911.0 239.0 63 25 -1 -1000 -1000 -1000 -10 1.478046 207.0 898.0
373 -1 Cyclist -1 -1 -10 325.0 148.0 345.0 206.0 58 20 -1 -1000 -1000 -1000 -10 0.027874 177.0 335.0
373 -1 Cyclist -1 -1 -10 983.0 85.0 1227.0 337.0 252 244 -1 -1000 -1000 -1000 -10 -0.16087 211.0 1105.0
373 -1 Car -1 -1 -10 634.0 171.0 733.0 206.0 35 99 -1 -1000 -1000 -1000 -10 11.622186 188.0 683.0
373 -1 Car -1 -1 -10 378.0 173.0 543.0 231.0 58 165 -1 -1000 -1000 -1000 -10 17.485304 202.0 460.0
373 -1 Pedestrian -1 -1 -10 390.0 174.0 411.0 231.0 57 21 -1 -1000 -1000 -1000 -10 -0.999169 202.0 400.0
374 -1 Car -1 -1 -10 407.0 175.0 558.0 233.0 58 151 -1 -1000 -1000 -1000 -10 14.742504 204.0 482.0
374 -1 Car -1 -1 -10 3.0 157.0 63.0 222.0 65 60 -1 -1000 -1000 -1000 -10 0.738584 189.0 33.0
374 -1 Pedestrian -1 -1 -10 1129.0 125.0 1223.0 352.0 227 94 -1 -1000 -1000 -1000 -10 8.771235 238.0 1176.0
374 -1 Car -1 -1 -10 635.0 173.0 733.0 209.0 36 98 -1 -1000 -1000 -1000 -10 12.681991 191.0 684.0
374 -1 Cyclist -1 -1 -10 379.0 181.0 402.0 212.0 31 23 -1 -1000 -1000 -1000 -10 -0.515908 196.0 390.0
375 -1 Cyclist -1 -1 -10 365.0 155.0 407.0 213.0 58 42 -1 -1000 -1000 -1000 -10 2.529716 184.0 386.0
375 -1 Cyclist -1 -1 -10 383.0 183.0 400.0 212.0 29 17 -1 -1000 -1000 -1000 -10 -0.172127 197.0 391.0
375 -1 Pedestrian -1 -1 -10 1166.0 129.0 1241.0 359.0 230 75 -1 -1000 -1000 -1000 -10 3.229796 244.0 1203.0
375 -1 Car -1 -1 -10 432.0 171.0 578.0 230.0 59 146 -1 -1000 -1000 -1000 -10 9.684691 200.0 505.0
375 -1 Cyclist -1 -1 -10 879.0 88.0 953.0 200.0 112 74 -1 -1000 -1000 -1000 -10 0.223637 144.0 916.0
375 -1 Pedestrian -1 -1 -10 6.0 90.0 68.0 251.0 161 62 -1 -1000 -1000 -1000 -10 -0.098271 170.0 37.0
375 -1 Car -1 -1 -10 628.0 173.0 736.0 211.0 38 108 -1 -1000 -1000 -1000 -10 13.445063 192.0 682.0
376 -1 Cyclist -1 -1 -10 365.0 162.0 406.0 213.0 51 41 -1 -1000 -1000 -1000 -10 1.037541 187.0 385.0
376 -1 Car -1 -1 -10 461.0 171.0 612.0 233.0 62 151 -1 -1000 -1000 -1000 -10 7.307342 202.0 536.0
376 -1 Car -1 -1 -10 631.0 175.0 732.0 211.0 36 101 -1 -1000 -1000 -1000 -10 12.521543 193.0 681.0
