301 -1 Pedestrian -1 -1 -10 420.0 146.0 451.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 3.750005
214 -1 Car -1 -1 -10 410.0 179.0 456.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.502807
214 -1 Car -1 -1 -10 599.0 170.0 627.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 14.074467
214 -1 Car -1 -1 -10 5.0 184.0 85.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 7.976621
214 -1 Pedestrian -1 -1 -10 234.0 154.0 247.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.815862
214 -1 Pedestrian -1 -1 -10 222.0 147.0 238.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.1494
214 -1 Pedestrian -1 -1 -10 246.0 158.0 264.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.568761
82 -1 Car -1 -1 -10 580.0 170.0 612.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 14.483777
82 -1 Cyclist -1 -1 -10 616.0 164.0 626.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.116164
66 -1 Car -1 -1 -10 582.0 179.0 621.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 14.48143
66 -1 Car -1 -1 -10 318.0 191.0 420.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 10.457977
66 -1 Car -1 -1 -10 8.0 182.0 165.0 339.0 -1 -1 -1 -1000 -1000 -1000 -10 4.689095
66 -1 Car -1 -1 -10 455.0 173.0 480.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.386939
72 -1 Car -1 -1 -10 595.0 180.0 626.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 14.434291
72 -1 Car -1 -1 -10 97.0 198.0 308.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 8.405571
72 -1 Pedestrian -1 -1 -10 217.0 174.0 243.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 1.043132
268 -1 Car -1 -1 -10 594.0 166.0 627.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 14.431566
268 -1 Car -1 -1 -10 475.0 178.0 528.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.621114
264 -1 Car -1 -1 -10 596.0 173.0 629.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.417787
104 -1 Car -1 -1 -10 581.0 176.0 609.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 14.381986
104 -1 Cyclist -1 -1 -10 666.0 165.0 683.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.246902
104 -1 Car -1 -1 -10 591.0 177.0 643.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 0.849286
104 -1 Car -1 -1 -10 484.0 173.0 518.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 0.693303
216 -1 Car -1 -1 -10 599.0 174.0 627.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.381304
216 -1 Car -1 -1 -10 374.0 185.0 429.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 13.494011
216 -1 Car -1 -1 -10 610.0 178.0 661.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.794087
156 -1 Car -1 -1 -10 307.0 182.0 394.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 14.35271
156 -1 Car -1 -1 -10 588.0 170.0 612.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.498405
156 -1 Car -1 -1 -10 440.0 176.0 475.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 10.976054
156 -1 Car -1 -1 -10 552.0 171.0 574.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 5.108102
156 -1 Car -1 -1 -10 154.0 191.0 180.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.805618
156 -1 Car -1 -1 -10 474.0 170.0 511.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 1.04638
9 -1 Car -1 -1 -10 18.0 167.0 228.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 14.338498
9 -1 Car -1 -1 -10 1050.0 150.0 1241.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 10.812213
9 -1 Car -1 -1 -10 787.0 155.0 967.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 8.094808
9 -1 Pedestrian -1 -1 -10 1127.0 149.0 1170.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 1.152376
9 -1 Car -1 -1 -10 518.0 179.0 563.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 0.909211
90 -1 Car -1 -1 -10 575.0 178.0 603.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 14.325553
90 -1 Cyclist -1 -1 -10 618.0 171.0 632.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 1.702673
65 -1 Car -1 -1 -10 340.0 187.0 415.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 14.313699
65 -1 Car -1 -1 -10 583.0 178.0 617.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 10.608974
65 -1 Car -1 -1 -10 17.0 179.0 196.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 9.230013
183 -1 Car -1 -1 -10 503.0 186.0 550.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 14.264652
183 -1 Car -1 -1 -10 337.0 193.0 407.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 12.825772
183 -1 Cyclist -1 -1 -10 632.0 176.0 668.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 12.784046
183 -1 Car -1 -1 -10 582.0 183.0 609.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.608298
183 -1 Car -1 -1 -10 402.0 191.0 434.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 5.264131
183 -1 Car -1 -1 -10 373.0 181.0 444.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 0.844772
183 -1 Pedestrian -1 -1 -10 311.0 159.0 330.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 0.052996
183 -1 Pedestrian -1 -1 -10 347.0 185.0 357.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.795106
220 -1 Car -1 -1 -10 240.0 185.0 340.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 14.239114
220 -1 Car -1 -1 -10 601.0 171.0 628.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.555101
220 -1 Pedestrian -1 -1 -10 797.0 163.0 823.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 6.108083
67 -1 Car -1 -1 -10 587.0 177.0 623.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.237807
67 -1 Car -1 -1 -10 301.0 187.0 404.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 10.169443
128 -1 Car -1 -1 -10 221.0 182.0 355.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 14.231651
128 -1 Car -1 -1 -10 587.0 174.0 612.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 14.130241
128 -1 Car -1 -1 -10 457.0 169.0 495.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.807301
290 -1 Car -1 -1 -10 584.0 168.0 621.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.21924
290 -1 Pedestrian -1 -1 -10 3.0 135.0 32.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 0.176122
290 -1 Pedestrian -1 -1 -10 166.0 146.0 186.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.824097
302 -1 Car -1 -1 -10 589.0 173.0 623.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.190607
302 -1 Cyclist -1 -1 -10 176.0 182.0 237.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 12.816001
302 -1 Pedestrian -1 -1 -10 128.0 188.0 149.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 6.922014
302 -1 Pedestrian -1 -1 -10 196.0 185.0 213.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 1.559269
222 -1 Car -1 -1 -10 599.0 172.0 628.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 14.189895
222 -1 Car -1 -1 -10 104.0 194.0 262.0 255.0 -1 -1 -1 -1000 -1000 -1000 -10 10.612639
222 -1 Pedestrian -1 -1 -10 830.0 162.0 856.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 7.659966
222 -1 Car -1 -1 -10 471.0 178.0 496.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 3.234542
222 -1 Car -1 -1 -10 513.0 174.0 530.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.203858
272 -1 Car -1 -1 -10 594.0 179.0 625.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.172693
29 -1 Car -1 -1 -10 913.0 180.0 997.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 14.1537
29 -1 Car -1 -1 -10 0.0 179.0 327.0 336.0 -1 -1 -1 -1000 -1000 -1000 -10 12.739506
29 -1 Car -1 -1 -10 801.0 183.0 850.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 11.256272
29 -1 Car -1 -1 -10 563.0 184.0 682.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 10.097505
29 -1 Car -1 -1 -10 734.0 183.0 805.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 9.258485
29 -1 Car -1 -1 -10 969.0 187.0 1016.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 5.163924
29 -1 Car -1 -1 -10 836.0 182.0 870.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 4.887674
29 -1 Car -1 -1 -10 850.0 182.0 902.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 0.042686
4 -1 Car -1 -1 -10 290.0 164.0 471.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 14.143269
4 -1 Car -1 -1 -10 891.0 148.0 1084.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 11.996428
4 -1 Pedestrian -1 -1 -10 985.0 108.0 1058.0 298.0 -1 -1 -1 -1000 -1000 -1000 -10 1.109564
4 -1 Cyclist -1 -1 -10 712.0 164.0 722.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.692261
217 -1 Car -1 -1 -10 347.0 184.0 414.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 14.138984
217 -1 Car -1 -1 -10 600.0 175.0 629.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.930434
217 -1 Pedestrian -1 -1 -10 763.0 167.0 783.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 2.462429
217 -1 Cyclist -1 -1 -10 632.0 160.0 642.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 1.998995
157 -1 Car -1 -1 -10 269.0 187.0 372.0 244.0 -1 -1 -1 -1000 -1000 -1000 -10 14.111086
157 -1 Car -1 -1 -10 586.0 172.0 614.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.092426
157 -1 Car -1 -1 -10 552.0 176.0 573.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 8.623049
157 -1 Car -1 -1 -10 434.0 178.0 473.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 8.496846
157 -1 Car -1 -1 -10 147.0 191.0 182.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 4.034415
157 -1 Car -1 -1 -10 474.0 175.0 507.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 1.60603
157 -1 Car -1 -1 -10 208.0 193.0 229.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 0.564099
169 -1 Car -1 -1 -10 61.0 180.0 254.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 14.101695
169 -1 Car -1 -1 -10 401.0 168.0 452.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.084567
169 -1 Car -1 -1 -10 588.0 170.0 616.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.172876
169 -1 Car -1 -1 -10 544.0 172.0 573.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 8.17842
169 -1 Car -1 -1 -10 10.0 187.0 54.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 3.272584
169 -1 Cyclist -1 -1 -10 624.0 165.0 644.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 2.564252
176 -1 Car -1 -1 -10 582.0 170.0 609.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 14.06854
176 -1 Car -1 -1 -10 244.0 170.0 364.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 13.917355
176 -1 Car -1 -1 -10 528.0 172.0 561.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.233434
176 -1 Car -1 -1 -10 427.0 180.0 472.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 6.5139
176 -1 Cyclist -1 -1 -10 627.0 163.0 651.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 4.990338
130 -1 Car -1 -1 -10 586.0 171.0 616.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 14.057845
130 -1 Car -1 -1 -10 3.0 176.0 268.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 13.381642
130 -1 Car -1 -1 -10 217.0 172.0 305.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 8.435689
130 -1 Car -1 -1 -10 441.0 168.0 482.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 7.871381
130 -1 Cyclist -1 -1 -10 1185.0 58.0 1241.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 0.361107
223 -1 Car -1 -1 -10 601.0 176.0 628.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.044537
223 -1 Car -1 -1 -10 30.0 201.0 203.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 12.651778
223 -1 Pedestrian -1 -1 -10 851.0 162.0 881.0 234.0 -1 -1 -1 -1000 -1000 -1000 -10 6.715269
223 -1 Car -1 -1 -10 468.0 183.0 494.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 2.413311
7 -1 Car -1 -1 -10 94.0 162.0 340.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 14.038739
7 -1 Car -1 -1 -10 974.0 154.0 1191.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 10.776895
7 -1 Car -1 -1 -10 828.0 148.0 1018.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 7.017398
229 -1 Car -1 -1 -10 599.0 180.0 628.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.030316
229 -1 Car -1 -1 -10 470.0 184.0 506.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 8.186775
229 -1 Car -1 -1 -10 420.0 188.0 457.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 7.442483
229 -1 Pedestrian -1 -1 -10 1093.0 164.0 1159.0 314.0 -1 -1 -1 -1000 -1000 -1000 -10 3.950407
145 -1 Car -1 -1 -10 589.0 172.0 613.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 14.028356
145 -1 Car -1 -1 -10 393.0 179.0 449.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 8.915831
145 -1 Car -1 -1 -10 468.0 175.0 495.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 5.331355
145 -1 Car -1 -1 -10 503.0 171.0 521.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 1.221262
145 -1 Car -1 -1 -10 231.0 180.0 259.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.18215
115 -1 Cyclist -1 -1 -10 824.0 136.0 889.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 14.022401
115 -1 Car -1 -1 -10 586.0 177.0 611.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.778971
115 -1 Car -1 -1 -10 468.0 180.0 502.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 8.384073
115 -1 Car -1 -1 -10 445.0 179.0 477.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 6.484705
115 -1 Car -1 -1 -10 500.0 175.0 529.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 0.480699
184 -1 Car -1 -1 -10 321.0 191.0 386.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 14.021626
184 -1 Car -1 -1 -10 583.0 181.0 611.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 13.607326
184 -1 Car -1 -1 -10 495.0 182.0 550.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 13.207707
184 -1 Cyclist -1 -1 -10 636.0 171.0 671.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.54593
184 -1 Car -1 -1 -10 389.0 188.0 433.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 5.760607
184 -1 Pedestrian -1 -1 -10 360.0 175.0 375.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.080675
69 -1 Car -1 -1 -10 591.0 171.0 623.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 14.001015
69 -1 Car -1 -1 -10 244.0 184.0 365.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 10.386486
69 -1 Car -1 -1 -10 451.0 164.0 482.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 1.095272
113 -1 Cyclist -1 -1 -10 761.0 147.0 804.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 13.993747
113 -1 Car -1 -1 -10 584.0 174.0 610.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.414454
113 -1 Car -1 -1 -10 481.0 177.0 508.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 5.959787
113 -1 Car -1 -1 -10 453.0 174.0 478.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 4.11425
213 -1 Car -1 -1 -10 602.0 175.0 630.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 13.982737
213 -1 Car -1 -1 -10 10.0 183.0 169.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 12.915517
213 -1 Car -1 -1 -10 425.0 183.0 466.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.279068
213 -1 Car -1 -1 -10 729.0 192.0 793.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.917562
87 -1 Car -1 -1 -10 578.0 174.0 604.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.957444
87 -1 Cyclist -1 -1 -10 618.0 165.0 629.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 2.154433
87 -1 Car -1 -1 -10 379.0 165.0 420.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.379118
102 -1 Car -1 -1 -10 583.0 176.0 608.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.892734
102 -1 Cyclist -1 -1 -10 649.0 165.0 671.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 9.977003
102 -1 Car -1 -1 -10 482.0 174.0 510.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 0.448205
75 -1 Car -1 -1 -10 588.0 177.0 622.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 13.877275
75 -1 Car -1 -1 -10 0.0 192.0 166.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 5.074865
75 -1 Pedestrian -1 -1 -10 215.0 176.0 231.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 1.765679
75 -1 Car -1 -1 -10 439.0 167.0 471.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 1.474481
149 -1 Car -1 -1 -10 284.0 187.0 379.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 13.87577
149 -1 Car -1 -1 -10 586.0 175.0 612.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.475735
149 -1 Car -1 -1 -10 434.0 180.0 476.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 9.029747
149 -1 Car -1 -1 -10 552.0 173.0 571.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 2.403796
149 -1 Car -1 -1 -10 476.0 178.0 502.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 2.309381
68 -1 Car -1 -1 -10 587.0 173.0 621.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 13.858475
68 -1 Car -1 -1 -10 277.0 185.0 392.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 11.290661
68 -1 Car -1 -1 -10 452.0 164.0 483.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.612267
278 -1 Car -1 -1 -10 587.0 174.0 617.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 13.842026
79 -1 Car -1 -1 -10 585.0 178.0 616.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 13.788271
79 -1 Cyclist -1 -1 -10 867.0 38.0 937.0 148.0 -1 -1 -1 -1000 -1000 -1000 -10 0.760666
79 -1 Pedestrian -1 -1 -10 682.0 150.0 696.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.774954
182 -1 Car -1 -1 -10 506.0 183.0 552.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 13.7512
182 -1 Car -1 -1 -10 353.0 192.0 415.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 11.823534
182 -1 Car -1 -1 -10 580.0 182.0 610.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.246401
182 -1 Cyclist -1 -1 -10 632.0 171.0 666.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 9.114486
182 -1 Car -1 -1 -10 404.0 189.0 452.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 2.609455
182 -1 Car -1 -1 -10 364.0 207.0 394.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.209002
182 -1 Pedestrian -1 -1 -10 635.0 175.0 649.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.858871
235 -1 Car -1 -1 -10 599.0 174.0 625.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.68615
235 -1 Car -1 -1 -10 383.0 181.0 448.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.829448
235 -1 Car -1 -1 -10 319.0 184.0 383.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.258113
235 -1 Car -1 -1 -10 482.0 177.0 509.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 6.699327
235 -1 Pedestrian -1 -1 -10 883.0 159.0 912.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 5.238439
218 -1 Car -1 -1 -10 316.0 186.0 391.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.664966
218 -1 Car -1 -1 -10 600.0 175.0 629.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.749646
218 -1 Pedestrian -1 -1 -10 774.0 167.0 794.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 3.881191
31 -1 Car -1 -1 -10 854.0 180.0 919.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 13.661654
31 -1 Car -1 -1 -10 723.0 184.0 766.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.734557
31 -1 Car -1 -1 -10 437.0 183.0 584.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 9.835334
31 -1 Car -1 -1 -10 652.0 179.0 723.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 8.879486
31 -1 Car -1 -1 -10 761.0 181.0 816.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 1.845571
300 -1 Car -1 -1 -10 592.0 172.0 624.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 13.647232
300 -1 Cyclist -1 -1 -10 220.0 183.0 272.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 10.365438
300 -1 Pedestrian -1 -1 -10 183.0 181.0 203.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 5.961463
274 -1 Car -1 -1 -10 591.0 176.0 624.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 13.645661
148 -1 Car -1 -1 -10 589.0 172.0 616.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 13.612032
148 -1 Car -1 -1 -10 322.0 183.0 396.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 11.202352
148 -1 Car -1 -1 -10 444.0 178.0 480.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.02536
148 -1 Car -1 -1 -10 217.0 186.0 235.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 2.933633
148 -1 Car -1 -1 -10 553.0 172.0 573.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.30653
260 -1 Car -1 -1 -10 600.0 169.0 629.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 13.583608
260 -1 Car -1 -1 -10 282.0 170.0 316.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.88024
120 -1 Car -1 -1 -10 428.0 180.0 480.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 13.583572
120 -1 Car -1 -1 -10 412.0 177.0 447.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 12.085896
120 -1 Car -1 -1 -10 586.0 178.0 615.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.011743
120 -1 Car -1 -1 -10 491.0 174.0 517.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.38319
228 -1 Car -1 -1 -10 601.0 179.0 627.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.547528
228 -1 Car -1 -1 -10 427.0 187.0 467.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 8.594192
228 -1 Car -1 -1 -10 476.0 185.0 515.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 7.824316
228 -1 Pedestrian -1 -1 -10 1017.0 161.0 1073.0 291.0 -1 -1 -1 -1000 -1000 -1000 -10 7.131596
228 -1 Pedestrian -1 -1 -10 774.0 167.0 792.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.60445
158 -1 Car -1 -1 -10 228.0 193.0 350.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 13.539385
158 -1 Car -1 -1 -10 587.0 175.0 614.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.272504
158 -1 Car -1 -1 -10 424.0 183.0 470.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.549048
158 -1 Car -1 -1 -10 551.0 177.0 570.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 5.942479
158 -1 Car -1 -1 -10 139.0 198.0 166.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 3.931167
158 -1 Car -1 -1 -10 467.0 177.0 516.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.851465
159 -1 Car -1 -1 -10 590.0 175.0 617.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.452182
159 -1 Car -1 -1 -10 150.0 198.0 310.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 11.753194
159 -1 Car -1 -1 -10 410.0 181.0 464.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.261126
159 -1 Car -1 -1 -10 552.0 179.0 573.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.38915
159 -1 Car -1 -1 -10 128.0 195.0 164.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 5.541158
159 -1 Car -1 -1 -10 466.0 176.0 499.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 1.921953
159 -1 Cyclist -1 -1 -10 761.0 93.0 802.0 140.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.723719
64 -1 Car -1 -1 -10 582.0 177.0 618.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 13.423292
64 -1 Car -1 -1 -10 25.0 188.0 229.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 11.940988
64 -1 Car -1 -1 -10 347.0 183.0 424.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 11.696737
