frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
129 -1 Car -1 -1 -10 4.0 174.0 86.0 219.0 45 82 -1 -1000 -1000 -1000 -10 5.936059 196.0 45.0
129 -1 Cyclist -1 -1 -10 791.0 283.0 1146.0 374.0 91 355 -1 -1000 -1000 -1000 -10 1.253774 328.0 968.0
130 -1 Car -1 -1 -10 0.0 178.0 72.0 216.0 38 72 -1 -1000 -1000 -1000 -10 5.373198 197.0 36.0
130 -1 Car -1 -1 -10 582.0 177.0 620.0 213.0 36 38 -1 -1000 -1000 -1000 -10 12.853591 195.0 601.0
131 -1 Car -1 -1 -10 584.0 179.0 622.0 211.0 32 38 -1 -1000 -1000 -1000 -10 10.490581 195.0 603.0
131 -1 Car -1 -1 -10 0.0 176.0 36.0 219.0 43 36 -1 -1000 -1000 -1000 -10 -0.079874 197.0 18.0
131 -1 Car -1 -1 -10 328.0 176.0 358.0 195.0 19 30 -1 -1000 -1000 -1000 -10 4.214141 185.0 343.0
132 -1 Car -1 -1 -10 326.0 176.0 357.0 195.0 19 31 -1 -1000 -1000 -1000 -10 7.93707 185.0 341.0
132 -1 Car -1 -1 -10 582.0 178.0 619.0 211.0 33 37 -1 -1000 -1000 -1000 -10 11.986533 194.0 600.0
133 -1 Pedestrian -1 -1 -10 921.0 105.0 976.0 251.0 146 55 -1 -1000 -1000 -1000 -10 -0.355048 178.0 948.0
133 -1 Pedestrian -1 -1 -10 944.0 109.0 963.0 169.0 60 19 -1 -1000 -1000 -1000 -10 0.160551 139.0 953.0
133 -1 Car -1 -1 -10 582.0 175.0 621.0 213.0 38 39 -1 -1000 -1000 -1000 -10 12.035619 194.0 601.0
133 -1 Car -1 -1 -10 324.0 176.0 353.0 196.0 20 29 -1 -1000 -1000 -1000 -10 4.264876 186.0 338.0
134 -1 Pedestrian -1 -1 -10 564.0 70.0 577.0 92.0 22 13 -1 -1000 -1000 -1000 -10 0.102886 81.0 570.0
134 -1 Car -1 -1 -10 5.0 166.0 47.0 213.0 47 42 -1 -1000 -1000 -1000 -10 2.665009 189.0 26.0
134 -1 Car -1 -1 -10 584.0 173.0 624.0 211.0 38 40 -1 -1000 -1000 -1000 -10 13.567341 192.0 604.0
134 -1 Car -1 -1 -10 313.0 176.0 353.0 196.0 20 40 -1 -1000 -1000 -1000 -10 3.005028 186.0 333.0
135 -1 Car -1 -1 -10 305.0 175.0 347.0 195.0 20 42 -1 -1000 -1000 -1000 -10 5.203902 185.0 326.0
135 -1 Car -1 -1 -10 2.0 175.0 34.0 203.0 28 32 -1 -1000 -1000 -1000 -10 0.583514 189.0 18.0
135 -1 Car -1 -1 -10 590.0 174.0 629.0 211.0 37 39 -1 -1000 -1000 -1000 -10 9.087499 192.0 609.0
136 -1 Car -1 -1 -10 307.0 174.0 339.0 194.0 20 32 -1 -1000 -1000 -1000 -10 5.333864 184.0 323.0
136 -1 Car -1 -1 -10 588.0 171.0 623.0 209.0 38 35 -1 -1000 -1000 -1000 -10 10.903673 190.0 605.0
137 -1 Car -1 -1 -10 298.0 171.0 341.0 192.0 21 43 -1 -1000 -1000 -1000 -10 7.477334 181.0 319.0
137 -1 Car -1 -1 -10 585.0 166.0 626.0 205.0 39 41 -1 -1000 -1000 -1000 -10 9.18115 185.0 605.0
138 -1 Pedestrian -1 -1 -10 327.0 130.0 379.0 192.0 62 52 -1 -1000 -1000 -1000 -10 0.814624 161.0 353.0
138 -1 Car -1 -1 -10 285.0 171.0 328.0 191.0 20 43 -1 -1000 -1000 -1000 -10 3.90012 181.0 306.0
138 -1 Car -1 -1 -10 588.0 167.0 623.0 205.0 38 35 -1 -1000 -1000 -1000 -10 10.003839 186.0 605.0
138 -1 Cyclist -1 -1 -10 77.0 141.0 153.0 255.0 114 76 -1 -1000 -1000 -1000 -10 0.345128 198.0 115.0
139 -1 Car -1 -1 -10 275.0 175.0 322.0 199.0 24 47 -1 -1000 -1000 -1000 -10 3.491573 187.0 298.0
139 -1 Pedestrian -1 -1 -10 321.0 106.0 359.0 203.0 97 38 -1 -1000 -1000 -1000 -10 -0.466045 154.0 340.0
139 -1 Car -1 -1 -10 589.0 172.0 625.0 210.0 38 36 -1 -1000 -1000 -1000 -10 10.237201 191.0 607.0
140 -1 Pedestrian -1 -1 -10 1006.0 48.0 1027.0 105.0 57 21 -1 -1000 -1000 -1000 -10 -0.450933 76.0 1016.0
140 -1 Car -1 -1 -10 275.0 179.0 328.0 203.0 24 53 -1 -1000 -1000 -1000 -10 5.419051 191.0 301.0
140 -1 Car -1 -1 -10 583.0 179.0 626.0 213.0 34 43 -1 -1000 -1000 -1000 -10 8.659215 196.0 604.0
140 -1 Cyclist -1 -1 -10 411.0 153.0 424.0 187.0 34 13 -1 -1000 -1000 -1000 -10 -0.451253 170.0 417.0
141 -1 Pedestrian -1 -1 -10 295.0 112.0 350.0 215.0 103 55 -1 -1000 -1000 -1000 -10 0.773663 163.0 322.0
141 -1 Car -1 -1 -10 256.0 178.0 321.0 205.0 27 65 -1 -1000 -1000 -1000 -10 3.880028 191.0 288.0
141 -1 Car -1 -1 -10 583.0 180.0 626.0 215.0 35 43 -1 -1000 -1000 -1000 -10 10.359568 197.0 604.0
141 -1 Car -1 -1 -10 269.0 181.0 292.0 203.0 22 23 -1 -1000 -1000 -1000 -10 -0.825038 192.0 280.0
142 -1 Car -1 -1 -10 585.0 176.0 625.0 215.0 39 40 -1 -1000 -1000 -1000 -10 11.272083 195.0 605.0
142 -1 Pedestrian -1 -1 -10 1150.0 257.0 1241.0 374.0 117 91 -1 -1000 -1000 -1000 -10 -0.46526 315.0 1195.0
142 -1 Pedestrian -1 -1 -10 278.0 104.0 324.0 211.0 107 46 -1 -1000 -1000 -1000 -10 0.887907 157.0 301.0
143 -1 Pedestrian -1 -1 -10 961.0 235.0 1090.0 370.0 135 129 -1 -1000 -1000 -1000 -10 -0.701574 302.0 1025.0
143 -1 Car -1 -1 -10 585.0 176.0 625.0 213.0 37 40 -1 -1000 -1000 -1000 -10 9.762662 194.0 605.0
143 -1 Pedestrian -1 -1 -10 234.0 85.0 285.0 208.0 123 51 -1 -1000 -1000 -1000 -10 1.215278 146.0 259.0
