frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
287 -1 Car -1 -1 -10 485.0 180.0 532.0 209.0 29 47 -1 -1000 -1000 -1000 -10 9.131169 194.0 508.0
287 -1 Car -1 -1 -10 698.0 177.0 813.0 232.0 55 115 -1 -1000 -1000 -1000 -10 11.192442 204.0 755.0
288 -1 Car -1 -1 -10 269.0 178.0 371.0 236.0 58 102 -1 -1000 -1000 -1000 -10 10.800067 207.0 320.0
288 -1 Car -1 -1 -10 353.0 184.0 446.0 242.0 58 93 -1 -1000 -1000 -1000 -10 16.89588 213.0 399.0
288 -1 Car -1 -1 -10 481.0 179.0 535.0 212.0 33 54 -1 -1000 -1000 -1000 -10 9.741042 195.0 508.0
288 -1 Car -1 -1 -10 834.0 164.0 1079.0 312.0 148 245 -1 -1000 -1000 -1000 -10 13.847785 238.0 956.0
288 -1 Pedestrian -1 -1 -10 964.0 145.0 1028.0 304.0 159 64 -1 -1000 -1000 -1000 -10 -0.724193 224.0 996.0
288 -1 Car -1 -1 -10 556.0 177.0 592.0 199.0 22 36 -1 -1000 -1000 -1000 -10 7.358906 188.0 574.0
288 -1 Car -1 -1 -10 679.0 176.0 750.0 221.0 45 71 -1 -1000 -1000 -1000 -10 10.622095 198.0 714.0
288 -1 Car -1 -1 -10 711.0 178.0 823.0 236.0 58 112 -1 -1000 -1000 -1000 -10 10.365243 207.0 767.0
288 -1 Car -1 -1 -10 597.0 174.0 663.0 246.0 72 66 -1 -1000 -1000 -1000 -10 12.540166 210.0 630.0
288 -1 Pedestrian -1 -1 -10 351.0 158.0 367.0 204.0 46 16 -1 -1000 -1000 -1000 -10 -0.922948 181.0 359.0
288 -1 Car -1 -1 -10 153.0 189.0 319.0 254.0 65 166 -1 -1000 -1000 -1000 -10 16.499121 221.0 236.0
289 -1 Car -1 -1 -10 722.0 178.0 827.0 235.0 57 105 -1 -1000 -1000 -1000 -10 11.264874 206.0 774.0
289 -1 Car -1 -1 -10 470.0 180.0 526.0 212.0 32 56 -1 -1000 -1000 -1000 -10 12.221951 196.0 498.0
289 -1 Car -1 -1 -10 681.0 180.0 750.0 223.0 43 69 -1 -1000 -1000 -1000 -10 12.051764 201.0 715.0
289 -1 Car -1 -1 -10 849.0 167.0 1089.0 316.0 149 240 -1 -1000 -1000 -1000 -10 14.391011 241.0 969.0
289 -1 Car -1 -1 -10 598.0 178.0 660.0 244.0 66 62 -1 -1000 -1000 -1000 -10 12.604741 211.0 629.0
289 -1 Car -1 -1 -10 144.0 192.0 314.0 255.0 63 170 -1 -1000 -1000 -1000 -10 15.622687 223.0 229.0
289 -1 Pedestrian -1 -1 -10 1019.0 258.0 1042.0 308.0 50 23 -1 -1000 -1000 -1000 -10 0.094194 283.0 1030.0
289 -1 Car -1 -1 -10 275.0 177.0 365.0 242.0 65 90 -1 -1000 -1000 -1000 -10 9.649806 209.0 320.0
289 -1 Car -1 -1 -10 550.0 177.0 591.0 200.0 23 41 -1 -1000 -1000 -1000 -10 5.151807 188.0 570.0
289 -1 Pedestrian -1 -1 -10 728.0 159.0 745.0 202.0 43 17 -1 -1000 -1000 -1000 -10 -0.576805 180.0 736.0
289 -1 Car -1 -1 -10 326.0 185.0 433.0 251.0 66 107 -1 -1000 -1000 -1000 -10 15.273298 218.0 379.0
289 -1 Car -1 -1 -10 23.0 184.0 150.0 254.0 70 127 -1 -1000 -1000 -1000 -10 -0.355071 219.0 86.0
290 -1 Car -1 -1 -10 681.0 179.0 763.0 224.0 45 82 -1 -1000 -1000 -1000 -10 11.697353 201.0 722.0
290 -1 Car -1 -1 -10 125.0 191.0 311.0 259.0 68 186 -1 -1000 -1000 -1000 -10 12.611178 225.0 218.0
290 -1 Car -1 -1 -10 723.0 179.0 820.0 239.0 60 97 -1 -1000 -1000 -1000 -10 11.285474 209.0 771.0
290 -1 Car -1 -1 -10 372.0 183.0 441.0 217.0 34 69 -1 -1000 -1000 -1000 -10 5.842946 200.0 406.0
290 -1 Car -1 -1 -10 13.0 183.0 135.0 234.0 51 122 -1 -1000 -1000 -1000 -10 0.741605 208.0 74.0
290 -1 Pedestrian -1 -1 -10 1036.0 197.0 1144.0 319.0 122 108 -1 -1000 -1000 -1000 -10 -0.121573 258.0 1090.0
290 -1 Pedestrian -1 -1 -10 736.0 158.0 751.0 201.0 43 15 -1 -1000 -1000 -1000 -10 -0.680212 179.0 743.0
290 -1 Car -1 -1 -10 233.0 179.0 358.0 248.0 69 125 -1 -1000 -1000 -1000 -10 4.474833 213.0 295.0
290 -1 Car -1 -1 -10 134.0 220.0 229.0 259.0 39 95 -1 -1000 -1000 -1000 -10 -0.686845 239.0 181.0
290 -1 Car -1 -1 -10 580.0 180.0 643.0 209.0 29 63 -1 -1000 -1000 -1000 -10 -0.235477 194.0 611.0
290 -1 Car -1 -1 -10 458.0 181.0 525.0 216.0 35 67 -1 -1000 -1000 -1000 -10 10.895274 198.0 491.0
290 -1 Car -1 -1 -10 544.0 179.0 584.0 200.0 21 40 -1 -1000 -1000 -1000 -10 7.640438 189.0 564.0
290 -1 Car -1 -1 -10 293.0 181.0 425.0 262.0 81 132 -1 -1000 -1000 -1000 -10 17.146749 221.0 359.0
290 -1 Car -1 -1 -10 873.0 167.0 1146.0 335.0 168 273 -1 -1000 -1000 -1000 -10 12.773005 251.0 1009.0
290 -1 Car -1 -1 -10 597.0 177.0 662.0 243.0 66 65 -1 -1000 -1000 -1000 -10 14.03034 210.0 629.0
291 -1 Car -1 -1 -10 116.0 192.0 291.0 263.0 71 175 -1 -1000 -1000 -1000 -10 12.521752 227.0 203.0
291 -1 Car -1 -1 -10 450.0 181.0 510.0 215.0 34 60 -1 -1000 -1000 -1000 -10 13.709211 198.0 480.0
291 -1 Car -1 -1 -10 588.0 180.0 649.0 206.0 26 61 -1 -1000 -1000 -1000 -10 -0.459649 193.0 618.0
291 -1 Car -1 -1 -10 904.0 178.0 1024.0 313.0 135 120 -1 -1000 -1000 -1000 -10 -0.696679 245.0 964.0
291 -1 Pedestrian -1 -1 -10 735.0 158.0 753.0 202.0 44 18 -1 -1000 -1000 -1000 -10 1.845429 180.0 744.0
291 -1 Car -1 -1 -10 381.0 182.0 442.0 219.0 37 61 -1 -1000 -1000 -1000 -10 9.045407 200.0 411.0
291 -1 Car -1 -1 -10 2.0 183.0 160.0 260.0 77 158 -1 -1000 -1000 -1000 -10 1.11392 221.0 81.0
291 -1 Cyclist -1 -1 -10 556.0 150.0 600.0 192.0 42 44 -1 -1000 -1000 -1000 -10 0.388025 171.0 578.0
291 -1 Car -1 -1 -10 595.0 182.0 662.0 246.0 64 67 -1 -1000 -1000 -1000 -10 13.720757 214.0 628.0
291 -1 Car -1 -1 -10 885.0 164.0 1190.0 363.0 199 305 -1 -1000 -1000 -1000 -10 12.111949 263.0 1037.0
291 -1 Car -1 -1 -10 680.0 178.0 772.0 226.0 48 92 -1 -1000 -1000 -1000 -10 11.428493 202.0 726.0
291 -1 Car -1 -1 -10 540.0 180.0 574.0 202.0 22 34 -1 -1000 -1000 -1000 -10 9.273513 191.0 557.0
291 -1 Car -1 -1 -10 729.0 178.0 837.0 239.0 61 108 -1 -1000 -1000 -1000 -10 11.130553 208.0 783.0
291 -1 Car -1 -1 -10 255.0 184.0 396.0 267.0 83 141 -1 -1000 -1000 -1000 -10 14.560199 225.0 325.0
292 -1 Car -1 -1 -10 442.0 181.0 503.0 221.0 40 61 -1 -1000 -1000 -1000 -10 14.155756 201.0 472.0
292 -1 Cyclist -1 -1 -10 831.0 204.0 853.0 241.0 37 22 -1 -1000 -1000 -1000 -10 -0.87702 222.0 842.0
292 -1 Car -1 -1 -10 682.0 177.0 778.0 230.0 53 96 -1 -1000 -1000 -1000 -10 11.452876 203.0 730.0
292 -1 Car -1 -1 -10 931.0 159.0 1220.0 370.0 211 289 -1 -1000 -1000 -1000 -10 11.425634 264.0 1075.0
292 -1 Car -1 -1 -10 94.0 192.0 260.0 273.0 81 166 -1 -1000 -1000 -1000 -10 10.710997 232.0 177.0
292 -1 Car -1 -1 -10 729.0 179.0 833.0 244.0 65 104 -1 -1000 -1000 -1000 -10 10.56812 211.0 781.0
292 -1 Car -1 -1 -10 530.0 178.0 571.0 203.0 25 41 -1 -1000 -1000 -1000 -10 10.444993 190.0 550.0
292 -1 Car -1 -1 -10 3.0 186.0 110.0 228.0 42 107 -1 -1000 -1000 -1000 -10 2.952403 207.0 56.0
292 -1 Pedestrian -1 -1 -10 740.0 161.0 758.0 209.0 48 18 -1 -1000 -1000 -1000 -10 0.753686 185.0 749.0
292 -1 Pedestrian -1 -1 -10 1116.0 188.0 1223.0 358.0 170 107 -1 -1000 -1000 -1000 -10 0.472785 273.0 1169.0
292 -1 Car -1 -1 -10 175.0 186.0 375.0 283.0 97 200 -1 -1000 -1000 -1000 -10 14.971707 234.0 275.0
292 -1 Car -1 -1 -10 371.0 182.0 434.0 220.0 38 63 -1 -1000 -1000 -1000 -10 14.213061 201.0 402.0
292 -1 Car -1 -1 -10 594.0 177.0 657.0 247.0 70 63 -1 -1000 -1000 -1000 -10 14.177395 212.0 625.0
293 -1 Car -1 -1 -10 363.0 184.0 436.0 220.0 36 73 -1 -1000 -1000 -1000 -10 12.772271 202.0 399.0
293 -1 Car -1 -1 -10 528.0 179.0 566.0 205.0 26 38 -1 -1000 -1000 -1000 -10 12.432749 192.0 547.0
293 -1 Pedestrian -1 -1 -10 745.0 160.0 761.0 201.0 41 16 -1 -1000 -1000 -1000 -10 0.92614 180.0 753.0
293 -1 Car -1 -1 -10 1152.0 130.0 1241.0 374.0 244 89 -1 -1000 -1000 -1000 -10 1.622022 252.0 1196.0
293 -1 Pedestrian -1 -1 -10 686.0 156.0 701.0 202.0 46 15 -1 -1000 -1000 -1000 -10 1.496361 179.0 693.0
293 -1 Car -1 -1 -10 960.0 163.0 1229.0 372.0 209 269 -1 -1000 -1000 -1000 -10 9.08475 267.0 1094.0
293 -1 Car -1 -1 -10 1.0 184.0 97.0 226.0 42 96 -1 -1000 -1000 -1000 -10 2.069984 205.0 49.0
293 -1 Pedestrian -1 -1 -10 261.0 132.0 281.0 185.0 53 20 -1 -1000 -1000 -1000 -10 1.649415 158.0 271.0
293 -1 Car -1 -1 -10 687.0 178.0 787.0 233.0 55 100 -1 -1000 -1000 -1000 -10 9.263738 205.0 737.0
293 -1 Car -1 -1 -10 434.0 183.0 494.0 224.0 41 60 -1 -1000 -1000 -1000 -10 14.190577 203.0 464.0
293 -1 Car -1 -1 -10 591.0 179.0 662.0 248.0 69 71 -1 -1000 -1000 -1000 -10 13.44684 213.0 626.0
293 -1 Car -1 -1 -10 732.0 178.0 865.0 246.0 68 133 -1 -1000 -1000 -1000 -10 11.615278 212.0 798.0
293 -1 Car -1 -1 -10 114.0 189.0 340.0 299.0 110 226 -1 -1000 -1000 -1000 -10 17.35877 244.0 227.0
294 -1 Car -1 -1 -10 521.0 181.0 560.0 207.0 26 39 -1 -1000 -1000 -1000 -10 15.821364 194.0 540.0
294 -1 Car -1 -1 -10 686.0 176.0 792.0 232.0 56 106 -1 -1000 -1000 -1000 -10 10.598159 204.0 739.0
294 -1 Car -1 -1 -10 227.0 180.0 321.0 238.0 58 94 -1 -1000 -1000 -1000 -10 8.567748 209.0 274.0
294 -1 Car -1 -1 -10 354.0 183.0 431.0 220.0 37 77 -1 -1000 -1000 -1000 -10 13.917541 201.0 392.0
294 -1 Car -1 -1 -10 412.0 181.0 487.0 225.0 44 75 -1 -1000 -1000 -1000 -10 15.53304 203.0 449.0
294 -1 Pedestrian -1 -1 -10 750.0 164.0 766.0 213.0 49 16 -1 -1000 -1000 -1000 -10 0.778871 188.0 758.0
294 -1 Pedestrian -1 -1 -10 499.0 83.0 544.0 198.0 115 45 -1 -1000 -1000 -1000 -10 -0.813346 140.0 521.0
294 -1 Pedestrian -1 -1 -10 686.0 154.0 700.0 200.0 46 14 -1 -1000 -1000 -1000 -10 3.620958 177.0 693.0
294 -1 Car -1 -1 -10 1005.0 156.0 1222.0 371.0 215 217 -1 -1000 -1000 -1000 -10 6.849283 263.0 1113.0
294 -1 Pedestrian -1 -1 -10 759.0 160.0 777.0 205.0 45 18 -1 -1000 -1000 -1000 -10 2.30971 182.0 768.0
294 -1 Car -1 -1 -10 8.0 184.0 91.0 339.0 155 83 -1 -1000 -1000 -1000 -10 2.058227 261.0 49.0
294 -1 Car -1 -1 -10 34.0 191.0 274.0 328.0 137 240 -1 -1000 -1000 -1000 -10 15.788524 259.0 154.0
294 -1 Car -1 -1 -10 592.0 180.0 659.0 246.0 66 67 -1 -1000 -1000 -1000 -10 11.516854 213.0 625.0
294 -1 Car -1 -1 -10 734.0 178.0 871.0 251.0 73 137 -1 -1000 -1000 -1000 -10 11.193189 214.0 802.0
295 -1 Car -1 -1 -10 10.0 188.0 237.0 371.0 183 227 -1 -1000 -1000 -1000 -10 13.994227 279.0 123.0
295 -1 Car -1 -1 -10 396.0 179.0 478.0 230.0 51 82 -1 -1000 -1000 -1000 -10 16.879889 204.0 437.0
295 -1 Car -1 -1 -10 347.0 182.0 429.0 223.0 41 82 -1 -1000 -1000 -1000 -10 13.881106 202.0 388.0
295 -1 Car -1 -1 -10 203.0 176.0 325.0 252.0 76 122 -1 -1000 -1000 -1000 -10 14.577891 214.0 264.0
295 -1 Car -1 -1 -10 516.0 178.0 562.0 205.0 27 46 -1 -1000 -1000 -1000 -10 16.200464 191.0 539.0
295 -1 Pedestrian -1 -1 -10 492.0 128.0 521.0 206.0 78 29 -1 -1000 -1000 -1000 -10 -0.560308 167.0 506.0
295 -1 Car -1 -1 -10 459.0 181.0 512.0 210.0 29 53 -1 -1000 -1000 -1000 -10 1.038238 195.0 485.0
295 -1 Pedestrian -1 -1 -10 744.0 165.0 772.0 230.0 65 28 -1 -1000 -1000 -1000 -10 2.323722 197.0 758.0
295 -1 Car -1 -1 -10 598.0 177.0 661.0 244.0 67 63 -1 -1000 -1000 -1000 -10 13.806211 210.0 629.0
295 -1 Car -1 -1 -10 696.0 177.0 801.0 233.0 56 105 -1 -1000 -1000 -1000 -10 11.627875 205.0 748.0
295 -1 Car -1 -1 -10 1061.0 144.0 1241.0 374.0 230 180 -1 -1000 -1000 -1000 -10 5.175451 259.0 1151.0
295 -1 Car -1 -1 -10 748.0 177.0 887.0 253.0 76 139 -1 -1000 -1000 -1000 -10 10.00895 215.0 817.0
296 -1 Car -1 -1 -10 753.0 174.0 879.0 259.0 85 126 -1 -1000 -1000 -1000 -10 11.537337 216.0 816.0
296 -1 Car -1 -1 -10 378.0 180.0 467.0 233.0 53 89 -1 -1000 -1000 -1000 -10 18.388596 206.0 422.0
296 -1 Car -1 -1 -10 507.0 179.0 556.0 206.0 27 49 -1 -1000 -1000 -1000 -10 16.792652 192.0 531.0
296 -1 Car -1 -1 -10 186.0 180.0 311.0 247.0 67 125 -1 -1000 -1000 -1000 -10 13.953887 213.0 248.0
296 -1 Car -1 -1 -10 591.0 179.0 654.0 244.0 65 63 -1 -1000 -1000 -1000 -10 13.039145 211.0 622.0
296 -1 Car -1 -1 -10 699.0 178.0 803.0 228.0 50 104 -1 -1000 -1000 -1000 -10 11.869532 203.0 751.0
296 -1 Car -1 -1 -10 1146.0 189.0 1237.0 374.0 185 91 -1 -1000 -1000 -1000 -10 6.188308 281.0 1191.0
296 -1 Car -1 -1 -10 58.0 190.0 244.0 259.0 69 186 -1 -1000 -1000 -1000 -10 3.77308 224.0 151.0
296 -1 Car -1 -1 -10 462.0 179.0 511.0 208.0 29 49 -1 -1000 -1000 -1000 -10 2.451782 193.0 486.0
296 -1 Cyclist -1 -1 -10 4.0 54.0 46.0 158.0 104 42 -1 -1000 -1000 -1000 -10 1.894072 106.0 25.0
296 -1 Pedestrian -1 -1 -10 686.0 156.0 701.0 193.0 37 15 -1 -1000 -1000 -1000 -10 -0.753814 174.0 693.0
296 -1 Car -1 -1 -10 0.0 188.0 176.0 361.0 173 176 -1 -1000 -1000 -1000 -10 11.306699 274.0 88.0
296 -1 Car -1 -1 -10 347.0 179.0 415.0 225.0 46 68 -1 -1000 -1000 -1000 -10 9.639676 202.0 381.0
297 -1 Car -1 -1 -10 1.0 188.0 207.0 287.0 99 206 -1 -1000 -1000 -1000 -10 13.299786 237.0 104.0
297 -1 Car -1 -1 -10 166.0 177.0 306.0 252.0 75 140 -1 -1000 -1000 -1000 -10 12.71183 214.0 236.0
297 -1 Car -1 -1 -10 337.0 181.0 401.0 221.0 40 64 -1 -1000 -1000 -1000 -10 -0.066763 201.0 369.0
297 -1 Car -1 -1 -10 6.0 129.0 93.0 329.0 200 87 -1 -1000 -1000 -1000 -10 0.737154 229.0 49.0
297 -1 Car -1 -1 -10 739.0 177.0 848.0 220.0 43 109 -1 -1000 -1000 -1000 -10 -0.451888 198.0 793.0
297 -1 Pedestrian -1 -1 -10 278.0 167.0 306.0 236.0 69 28 -1 -1000 -1000 -1000 -10 -0.596431 201.0 292.0
297 -1 Car -1 -1 -10 354.0 181.0 459.0 237.0 56 105 -1 -1000 -1000 -1000 -10 18.009167 209.0 406.0
297 -1 Cyclist -1 -1 -10 884.0 206.0 911.0 249.0 43 27 -1 -1000 -1000 -1000 -10 -0.448414 227.0 897.0
297 -1 Car -1 -1 -10 501.0 179.0 547.0 208.0 29 46 -1 -1000 -1000 -1000 -10 14.669679 193.0 524.0
297 -1 Car -1 -1 -10 588.0 175.0 654.0 245.0 70 66 -1 -1000 -1000 -1000 -10 14.211349 210.0 621.0
297 -1 Car -1 -1 -10 704.0 176.0 785.0 231.0 55 81 -1 -1000 -1000 -1000 -10 12.548362 203.0 744.0
297 -1 Car -1 -1 -10 756.0 174.0 904.0 260.0 86 148 -1 -1000 -1000 -1000 -10 11.321432 217.0 830.0
297 -1 Car -1 -1 -10 448.0 178.0 510.0 207.0 29 62 -1 -1000 -1000 -1000 -10 5.209677 192.0 479.0
298 -1 Car -1 -1 -10 745.0 174.0 856.0 225.0 51 111 -1 -1000 -1000 -1000 -10 -0.27572 199.0 800.0
298 -1 Cyclist -1 -1 -10 902.0 213.0 921.0 248.0 35 19 -1 -1000 -1000 -1000 -10 -0.224243 230.0 911.0
298 -1 Car -1 -1 -10 16.0 190.0 180.0 288.0 98 164 -1 -1000 -1000 -1000 -10 12.06419 239.0 98.0
298 -1 Car -1 -1 -10 767.0 176.0 923.0 263.0 87 156 -1 -1000 -1000 -1000 -10 12.349153 219.0 845.0
298 -1 Car -1 -1 -10 455.0 179.0 518.0 209.0 30 63 -1 -1000 -1000 -1000 -10 6.389913 194.0 486.0
298 -1 Pedestrian -1 -1 -10 714.0 151.0 728.0 181.0 30 14 -1 -1000 -1000 -1000 -10 0.570238 166.0 721.0
298 -1 Car -1 -1 -10 591.0 174.0 656.0 245.0 71 65 -1 -1000 -1000 -1000 -10 11.738444 209.0 623.0
298 -1 Car -1 -1 -10 326.0 181.0 440.0 242.0 61 114 -1 -1000 -1000 -1000 -10 19.936441 211.0 383.0
298 -1 Car -1 -1 -10 697.0 176.0 793.0 234.0 58 96 -1 -1000 -1000 -1000 -10 12.9479 205.0 745.0
298 -1 Car -1 -1 -10 143.0 179.0 292.0 254.0 75 149 -1 -1000 -1000 -1000 -10 14.977098 216.0 217.0
298 -1 Car -1 -1 -10 496.0 179.0 540.0 209.0 30 44 -1 -1000 -1000 -1000 -10 15.287435 194.0 518.0
298 -1 Car -1 -1 -10 649.0 176.0 676.0 192.0 16 27 -1 -1000 -1000 -1000 -10 0.769128 184.0 662.0
298 -1 Pedestrian -1 -1 -10 387.0 111.0 437.0 238.0 127 50 -1 -1000 -1000 -1000 -10 -0.831783 174.0 412.0
299 -1 Car -1 -1 -10 706.0 174.0 810.0 234.0 60 104 -1 -1000 -1000 -1000 -10 16.297747 204.0 758.0
299 -1 Car -1 -1 -10 583.0 169.0 616.0 195.0 26 33 -1 -1000 -1000 -1000 -10 4.789733 182.0 599.0
299 -1 Car -1 -1 -10 131.0 180.0 268.0 257.0 77 137 -1 -1000 -1000 -1000 -10 12.770268 218.0 199.0
299 -1 Car -1 -1 -10 594.0 176.0 658.0 241.0 65 64 -1 -1000 -1000 -1000 -10 13.112678 208.0 626.0
299 -1 Car -1 -1 -10 485.0 180.0 531.0 209.0 29 46 -1 -1000 -1000 -1000 -10 13.941773 194.0 508.0
299 -1 Car -1 -1 -10 652.0 173.0 674.0 192.0 19 22 -1 -1000 -1000 -1000 -10 1.364063 182.0 663.0
299 -1 Cyclist -1 -1 -10 755.0 153.0 777.0 181.0 28 22 -1 -1000 -1000 -1000 -10 -0.347677 167.0 766.0
299 -1 Car -1 -1 -10 449.0 178.0 508.0 208.0 30 59 -1 -1000 -1000 -1000 -10 6.231552 193.0 478.0
299 -1 Car -1 -1 -10 304.0 181.0 419.0 251.0 70 115 -1 -1000 -1000 -1000 -10 18.353577 216.0 361.0
299 -1 Car -1 -1 -10 772.0 174.0 929.0 274.0 100 157 -1 -1000 -1000 -1000 -10 10.870675 224.0 850.0
299 -1 Car -1 -1 -10 0.0 187.0 170.0 292.0 105 170 -1 -1000 -1000 -1000 -10 8.489268 239.0 85.0
299 -1 Cyclist -1 -1 -10 915.0 210.0 940.0 257.0 47 25 -1 -1000 -1000 -1000 -10 1.394242 233.0 927.0
300 -1 Cyclist -1 -1 -10 82.0 179.0 127.0 272.0 93 45 -1 -1000 -1000 -1000 -10 1.607765 225.0 104.0
300 -1 Car -1 -1 -10 6.0 192.0 149.0 288.0 96 143 -1 -1000 -1000 -1000 -10 10.542199 240.0 77.0
300 -1 Car -1 -1 -10 691.0 174.0 716.0 191.0 17 25 -1 -1000 -1000 -1000 -10 0.719177 182.0 703.0
300 -1 Car -1 -1 -10 105.0 176.0 256.0 257.0 81 151 -1 -1000 -1000 -1000 -10 12.417087 216.0 180.0
300 -1 Car -1 -1 -10 578.0 169.0 618.0 196.0 27 40 -1 -1000 -1000 -1000 -10 6.007037 182.0 598.0
300 -1 Pedestrian -1 -1 -10 689.0 153.0 704.0 193.0 40 15 -1 -1000 -1000 -1000 -10 1.875066 173.0 696.0
300 -1 Pedestrian -1 -1 -10 801.0 133.0 829.0 210.0 77 28 -1 -1000 -1000 -1000 -10 0.789347 171.0 815.0
300 -1 Car -1 -1 -10 777.0 175.0 955.0 279.0 104 178 -1 -1000 -1000 -1000 -10 10.81688 227.0 866.0
300 -1 Car -1 -1 -10 266.0 182.0 402.0 259.0 77 136 -1 -1000 -1000 -1000 -10 18.089432 220.0 334.0
300 -1 Car -1 -1 -10 707.0 175.0 830.0 239.0 64 123 -1 -1000 -1000 -1000 -10 15.896584 207.0 768.0
300 -1 Car -1 -1 -10 598.0 175.0 658.0 243.0 68 60 -1 -1000 -1000 -1000 -10 14.228126 209.0 628.0
300 -1 Car -1 -1 -10 469.0 177.0 523.0 211.0 34 54 -1 -1000 -1000 -1000 -10 12.718153 194.0 496.0
301 -1 Pedestrian -1 -1 -10 691.0 152.0 705.0 193.0 41 14 -1 -1000 -1000 -1000 -10 1.711482 172.0 698.0
301 -1 Pedestrian -1 -1 -10 482.0 110.0 526.0 214.0 104 44 -1 -1000 -1000 -1000 -10 -0.239886 162.0 504.0
301 -1 Car -1 -1 -10 70.0 178.0 268.0 263.0 85 198 -1 -1000 -1000 -1000 -10 13.325837 220.0 169.0
301 -1 Car -1 -1 -10 787.0 173.0 976.0 286.0 113 189 -1 -1000 -1000 -1000 -10 12.15594 229.0 881.0
301 -1 Car -1 -1 -10 0.0 196.0 110.0 303.0 107 110 -1 -1000 -1000 -1000 -10 9.741638 249.0 55.0
301 -1 Cyclist -1 -1 -10 951.0 208.0 982.0 266.0 58 31 -1 -1000 -1000 -1000 -10 0.946199 237.0 966.0
301 -1 Car -1 -1 -10 193.0 181.0 384.0 272.0 91 191 -1 -1000 -1000 -1000 -10 16.51108 226.0 288.0
301 -1 Car -1 -1 -10 706.0 176.0 823.0 241.0 65 117 -1 -1000 -1000 -1000 -10 15.602897 208.0 764.0
301 -1 Car -1 -1 -10 450.0 179.0 515.0 216.0 37 65 -1 -1000 -1000 -1000 -10 14.936331 197.0 482.0
301 -1 Car -1 -1 -10 659.0 173.0 685.0 192.0 19 26 -1 -1000 -1000 -1000 -10 2.413969 182.0 672.0
301 -1 Car -1 -1 -10 594.0 173.0 661.0 245.0 72 67 -1 -1000 -1000 -1000 -10 13.40446 209.0 627.0
301 -1 Car -1 -1 -10 570.0 169.0 610.0 196.0 27 40 -1 -1000 -1000 -1000 -10 4.803864 182.0 590.0
302 -1 Car -1 -1 -10 56.0 177.0 231.0 272.0 95 175 -1 -1000 -1000 -1000 -10 11.174645 224.0 143.0
302 -1 Car -1 -1 -10 136.0 177.0 347.0 287.0 110 211 -1 -1000 -1000 -1000 -10 17.19832 232.0 241.0
302 -1 Car -1 -1 -10 17.0 187.0 112.0 253.0 66 95 -1 -1000 -1000 -1000 -10 -0.113957 220.0 64.0
302 -1 Car -1 -1 -10 573.0 172.0 605.0 197.0 25 32 -1 -1000 -1000 -1000 -10 6.217578 184.0 589.0
302 -1 Car -1 -1 -10 263.0 184.0 361.0 267.0 83 98 -1 -1000 -1000 -1000 -10 0.678962 225.0 312.0
302 -1 Car -1 -1 -10 312.0 181.0 388.0 222.0 41 76 -1 -1000 -1000 -1000 -10 5.323884 201.0 350.0
302 -1 Pedestrian -1 -1 -10 706.0 160.0 718.0 190.0 30 12 -1 -1000 -1000 -1000 -10 -0.594896 175.0 712.0
302 -1 Car -1 -1 -10 696.0 172.0 719.0 189.0 17 23 -1 -1000 -1000 -1000 -10 -0.125563 180.0 707.0
302 -1 Car -1 -1 -10 17.0 177.0 134.0 358.0 181 117 -1 -1000 -1000 -1000 -10 -0.445209 267.0 75.0
302 -1 Car -1 -1 -10 0.0 203.0 74.0 303.0 100 74 -1 -1000 -1000 -1000 -10 7.774641 253.0 37.0
302 -1 Car -1 -1 -10 600.0 178.0 661.0 241.0 63 61 -1 -1000 -1000 -1000 -10 13.795205 209.0 630.0
302 -1 Car -1 -1 -10 718.0 175.0 847.0 242.0 67 129 -1 -1000 -1000 -1000 -10 14.712564 208.0 782.0
302 -1 Car -1 -1 -10 443.0 181.0 513.0 218.0 37 70 -1 -1000 -1000 -1000 -10 16.745068 199.0 478.0
302 -1 Car -1 -1 -10 816.0 176.0 994.0 291.0 115 178 -1 -1000 -1000 -1000 -10 12.112911 233.0 905.0
303 -1 Car -1 -1 -10 829.0 175.0 1018.0 303.0 128 189 -1 -1000 -1000 -1000 -10 11.312508 239.0 923.0
303 -1 Car -1 -1 -10 297.0 183.0 385.0 229.0 46 88 -1 -1000 -1000 -1000 -10 10.621064 206.0 341.0
303 -1 Car -1 -1 -10 15.0 185.0 162.0 273.0 88 147 -1 -1000 -1000 -1000 -10 4.778488 229.0 88.0
303 -1 Car -1 -1 -10 565.0 173.0 600.0 198.0 25 35 -1 -1000 -1000 -1000 -10 9.588153 185.0 582.0
303 -1 Pedestrian -1 -1 -10 764.0 155.0 778.0 198.0 43 14 -1 -1000 -1000 -1000 -10 1.289081 176.0 771.0
303 -1 Car -1 -1 -10 431.0 180.0 497.0 221.0 41 66 -1 -1000 -1000 -1000 -10 14.528153 200.0 464.0
303 -1 Car -1 -1 -10 601.0 180.0 661.0 247.0 67 60 -1 -1000 -1000 -1000 -10 14.137365 213.0 631.0
303 -1 Car -1 -1 -10 57.0 179.0 337.0 302.0 123 280 -1 -1000 -1000 -1000 -10 16.938526 240.0 197.0
303 -1 Car -1 -1 -10 710.0 177.0 862.0 250.0 73 152 -1 -1000 -1000 -1000 -10 16.44079 213.0 786.0
303 -1 Pedestrian -1 -1 -10 708.0 159.0 720.0 190.0 31 12 -1 -1000 -1000 -1000 -10 -0.998674 174.0 714.0
