frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
513 -1 Cyclist -1 -1 -10 675.0 193.0 729.0 269.0 76 54 -1 -1000 -1000 -1000 -10 0.134935 231.0 702.0
513 -1 Car -1 -1 -10 2.0 177.0 254.0 374.0 197 252 -1 -1000 -1000 -1000 -10 7.281046 275.0 128.0
513 -1 Pedestrian -1 -1 -10 468.0 196.0 486.0 264.0 68 18 -1 -1000 -1000 -1000 -10 -0.722393 230.0 477.0
513 -1 Car -1 -1 -10 873.0 213.0 1241.0 374.0 161 368 -1 -1000 -1000 -1000 -10 5.195841 293.0 1057.0
513 -1 Car -1 -1 -10 677.0 177.0 739.0 235.0 58 62 -1 -1000 -1000 -1000 -10 5.561488 206.0 708.0
513 -1 Car -1 -1 -10 702.0 183.0 818.0 272.0 89 116 -1 -1000 -1000 -1000 -10 14.454339 227.0 760.0
514 -1 Car -1 -1 -10 1073.0 196.0 1241.0 374.0 178 168 -1 -1000 -1000 -1000 -10 1.049198 285.0 1157.0
514 -1 Car -1 -1 -10 23.0 192.0 234.0 373.0 181 211 -1 -1000 -1000 -1000 -10 5.828858 282.0 128.0
514 -1 Car -1 -1 -10 661.0 173.0 736.0 224.0 51 75 -1 -1000 -1000 -1000 -10 3.862615 198.0 698.0
514 -1 Car -1 -1 -10 0.0 173.0 88.0 373.0 200 88 -1 -1000 -1000 -1000 -10 1.554684 273.0 44.0
514 -1 Pedestrian -1 -1 -10 659.0 166.0 677.0 217.0 51 18 -1 -1000 -1000 -1000 -10 1.313837 191.0 668.0
514 -1 Pedestrian -1 -1 -10 691.0 80.0 706.0 106.0 26 15 -1 -1000 -1000 -1000 -10 0.22577 93.0 698.0
514 -1 Car -1 -1 -10 699.0 177.0 828.0 277.0 100 129 -1 -1000 -1000 -1000 -10 15.380858 227.0 763.0
514 -1 Car -1 -1 -10 369.0 176.0 494.0 271.0 95 125 -1 -1000 -1000 -1000 -10 15.245208 223.0 431.0
514 -1 Cyclist -1 -1 -10 946.0 146.0 1184.0 286.0 140 238 -1 -1000 -1000 -1000 -10 0.825674 216.0 1065.0
515 -1 Car -1 -1 -10 676.0 177.0 746.0 238.0 61 70 -1 -1000 -1000 -1000 -10 4.475461 207.0 711.0
515 -1 Pedestrian -1 -1 -10 665.0 188.0 684.0 232.0 44 19 -1 -1000 -1000 -1000 -10 0.482071 210.0 674.0
515 -1 Car -1 -1 -10 703.0 179.0 853.0 284.0 105 150 -1 -1000 -1000 -1000 -10 15.730093 231.0 778.0
515 -1 Car -1 -1 -10 0.0 195.0 134.0 374.0 179 134 -1 -1000 -1000 -1000 -10 4.895191 284.0 67.0
515 -1 Car -1 -1 -10 349.0 180.0 479.0 277.0 97 130 -1 -1000 -1000 -1000 -10 16.013821 228.0 414.0
516 -1 Car -1 -1 -10 323.0 186.0 482.0 284.0 98 159 -1 -1000 -1000 -1000 -10 15.799958 235.0 402.0
516 -1 Car -1 -1 -10 749.0 166.0 837.0 202.0 36 88 -1 -1000 -1000 -1000 -10 6.181389 184.0 793.0
516 -1 Car -1 -1 -10 704.0 176.0 877.0 296.0 120 173 -1 -1000 -1000 -1000 -10 14.200322 236.0 790.0
516 -1 Car -1 -1 -10 668.0 176.0 754.0 249.0 73 86 -1 -1000 -1000 -1000 -10 5.319279 212.0 711.0
516 -1 Pedestrian -1 -1 -10 395.0 84.0 405.0 110.0 26 10 -1 -1000 -1000 -1000 -10 -0.877265 97.0 400.0
517 -1 Car -1 -1 -10 318.0 187.0 461.0 302.0 115 143 -1 -1000 -1000 -1000 -10 17.005081 244.0 389.0
517 -1 Car -1 -1 -10 711.0 183.0 899.0 312.0 129 188 -1 -1000 -1000 -1000 -10 16.205957 247.0 805.0
517 -1 Car -1 -1 -10 680.0 179.0 763.0 248.0 69 83 -1 -1000 -1000 -1000 -10 5.668399 213.0 721.0
517 -1 Car -1 -1 -10 664.0 178.0 713.0 205.0 27 49 -1 -1000 -1000 -1000 -10 2.451186 191.0 688.0
517 -1 Car -1 -1 -10 795.0 171.0 827.0 194.0 23 32 -1 -1000 -1000 -1000 -10 -0.263739 182.0 811.0
517 -1 Car -1 -1 -10 757.0 169.0 833.0 203.0 34 76 -1 -1000 -1000 -1000 -10 4.546665 186.0 795.0
518 -1 Car -1 -1 -10 709.0 186.0 916.0 328.0 142 207 -1 -1000 -1000 -1000 -10 14.243733 257.0 812.0
518 -1 Car -1 -1 -10 659.0 179.0 727.0 234.0 55 68 -1 -1000 -1000 -1000 -10 3.174145 206.0 693.0
518 -1 Car -1 -1 -10 687.0 185.0 776.0 255.0 70 89 -1 -1000 -1000 -1000 -10 8.627973 220.0 731.0
518 -1 Car -1 -1 -10 286.0 195.0 462.0 309.0 114 176 -1 -1000 -1000 -1000 -10 17.522816 252.0 374.0
518 -1 Car -1 -1 -10 749.0 171.0 827.0 205.0 34 78 -1 -1000 -1000 -1000 -10 4.068505 188.0 788.0
518 -1 Car -1 -1 -10 780.0 173.0 807.0 198.0 25 27 -1 -1000 -1000 -1000 -10 1.8657 185.0 793.0
518 -1 Cyclist -1 -1 -10 1123.0 216.0 1240.0 303.0 87 117 -1 -1000 -1000 -1000 -10 2.189916 259.0 1181.0
518 -1 Cyclist -1 -1 -10 662.0 182.0 693.0 245.0 63 31 -1 -1000 -1000 -1000 -10 0.547571 213.0 677.0
519 -1 Car -1 -1 -10 733.0 172.0 826.0 213.0 41 93 -1 -1000 -1000 -1000 -10 2.141096 192.0 779.0
519 -1 Car -1 -1 -10 664.0 180.0 726.0 237.0 57 62 -1 -1000 -1000 -1000 -10 1.645491 208.0 695.0
519 -1 Car -1 -1 -10 691.0 188.0 790.0 266.0 78 99 -1 -1000 -1000 -1000 -10 9.461396 227.0 740.0
519 -1 Car -1 -1 -10 728.0 184.0 946.0 347.0 163 218 -1 -1000 -1000 -1000 -10 15.139569 265.0 837.0
519 -1 Car -1 -1 -10 239.0 193.0 448.0 322.0 129 209 -1 -1000 -1000 -1000 -10 16.865835 257.0 343.0
520 -1 Cyclist -1 -1 -10 689.0 27.0 699.0 47.0 20 10 -1 -1000 -1000 -1000 -10 -0.901141 37.0 694.0
520 -1 Car -1 -1 -10 697.0 237.0 765.0 269.0 32 68 -1 -1000 -1000 -1000 -10 -0.181382 253.0 731.0
520 -1 Pedestrian -1 -1 -10 631.0 187.0 640.0 211.0 24 9 -1 -1000 -1000 -1000 -10 -0.608497 199.0 635.0
520 -1 Car -1 -1 -10 667.0 181.0 734.0 241.0 60 67 -1 -1000 -1000 -1000 -10 4.821958 211.0 700.0
520 -1 Cyclist -1 -1 -10 916.0 294.0 931.0 311.0 17 15 -1 -1000 -1000 -1000 -10 2.913014 302.0 923.0
520 -1 Car -1 -1 -10 702.0 186.0 802.0 269.0 83 100 -1 -1000 -1000 -1000 -10 9.92401 227.0 752.0
520 -1 Car -1 -1 -10 731.0 176.0 814.0 212.0 36 83 -1 -1000 -1000 -1000 -10 5.920656 194.0 772.0
520 -1 Car -1 -1 -10 217.0 193.0 423.0 347.0 154 206 -1 -1000 -1000 -1000 -10 16.730289 270.0 320.0
520 -1 Car -1 -1 -10 733.0 185.0 983.0 355.0 170 250 -1 -1000 -1000 -1000 -10 15.265619 270.0 858.0
521 -1 Car -1 -1 -10 702.0 188.0 810.0 268.0 80 108 -1 -1000 -1000 -1000 -10 10.880872 228.0 756.0
521 -1 Car -1 -1 -10 710.0 237.0 768.0 272.0 35 58 -1 -1000 -1000 -1000 -10 -0.095745 254.0 739.0
521 -1 Car -1 -1 -10 1136.0 165.0 1187.0 195.0 30 51 -1 -1000 -1000 -1000 -10 -0.648603 180.0 1161.0
521 -1 Car -1 -1 -10 723.0 187.0 1044.0 372.0 185 321 -1 -1000 -1000 -1000 -10 11.899371 279.0 883.0
521 -1 Car -1 -1 -10 157.0 196.0 426.0 358.0 162 269 -1 -1000 -1000 -1000 -10 16.220062 277.0 291.0
521 -1 Car -1 -1 -10 715.0 174.0 800.0 212.0 38 85 -1 -1000 -1000 -1000 -10 5.231492 193.0 757.0
521 -1 Car -1 -1 -10 662.0 179.0 745.0 239.0 60 83 -1 -1000 -1000 -1000 -10 6.08167 209.0 703.0
522 -1 Cyclist -1 -1 -10 632.0 178.0 646.0 204.0 26 14 -1 -1000 -1000 -1000 -10 1.792625 191.0 639.0
522 -1 Car -1 -1 -10 741.0 187.0 1057.0 374.0 187 316 -1 -1000 -1000 -1000 -10 11.214015 280.0 899.0
522 -1 Car -1 -1 -10 106.0 183.0 408.0 374.0 191 302 -1 -1000 -1000 -1000 -10 14.11992 278.0 257.0
522 -1 Car -1 -1 -10 688.0 173.0 816.0 217.0 44 128 -1 -1000 -1000 -1000 -10 -0.348909 195.0 752.0
522 -1 Car -1 -1 -10 1156.0 167.0 1207.0 203.0 36 51 -1 -1000 -1000 -1000 -10 -0.376897 185.0 1181.0
522 -1 Car -1 -1 -10 723.0 174.0 777.0 202.0 28 54 -1 -1000 -1000 -1000 -10 2.743311 188.0 750.0
522 -1 Car -1 -1 -10 673.0 178.0 749.0 246.0 68 76 -1 -1000 -1000 -1000 -10 5.575318 212.0 711.0
522 -1 Car -1 -1 -10 705.0 187.0 820.0 272.0 85 115 -1 -1000 -1000 -1000 -10 10.873639 229.0 762.0
523 -1 Car -1 -1 -10 779.0 200.0 1128.0 374.0 174 349 -1 -1000 -1000 -1000 -10 6.43223 287.0 953.0
523 -1 Car -1 -1 -10 690.0 170.0 789.0 205.0 35 99 -1 -1000 -1000 -1000 -10 -0.641349 187.0 739.0
523 -1 Car -1 -1 -10 704.0 185.0 853.0 284.0 99 149 -1 -1000 -1000 -1000 -10 13.149028 234.0 778.0
523 -1 Pedestrian -1 -1 -10 326.0 211.0 384.0 337.0 126 58 -1 -1000 -1000 -1000 -10 -0.593719 274.0 355.0
523 -1 Car -1 -1 -10 672.0 180.0 758.0 242.0 62 86 -1 -1000 -1000 -1000 -10 7.770745 211.0 715.0
523 -1 Car -1 -1 -10 4.0 197.0 386.0 374.0 177 382 -1 -1000 -1000 -1000 -10 11.512842 285.0 195.0
524 -1 Car -1 -1 -10 719.0 184.0 863.0 291.0 107 144 -1 -1000 -1000 -1000 -10 12.039357 237.0 791.0
524 -1 Car -1 -1 -10 765.0 198.0 1157.0 373.0 175 392 -1 -1000 -1000 -1000 -10 4.846558 285.0 961.0
524 -1 Car -1 -1 -10 675.0 177.0 764.0 245.0 68 89 -1 -1000 -1000 -1000 -10 9.827156 211.0 719.0
524 -1 Car -1 -1 -10 0.0 191.0 349.0 374.0 183 349 -1 -1000 -1000 -1000 -10 9.142787 282.0 174.0
525 -1 Car -1 -1 -10 770.0 198.0 1228.0 374.0 176 458 -1 -1000 -1000 -1000 -10 5.350873 286.0 999.0
525 -1 Car -1 -1 -10 726.0 188.0 887.0 304.0 116 161 -1 -1000 -1000 -1000 -10 12.727377 246.0 806.0
525 -1 Car -1 -1 -10 0.0 196.0 329.0 374.0 178 329 -1 -1000 -1000 -1000 -10 7.379099 285.0 164.0
525 -1 Car -1 -1 -10 673.0 170.0 776.0 256.0 86 103 -1 -1000 -1000 -1000 -10 7.978676 213.0 724.0
526 -1 Car -1 -1 -10 837.0 198.0 1241.0 374.0 176 404 -1 -1000 -1000 -1000 -10 4.764391 286.0 1039.0
526 -1 Car -1 -1 -10 0.0 189.0 262.0 374.0 185 262 -1 -1000 -1000 -1000 -10 5.702668 281.0 131.0
526 -1 Car -1 -1 -10 697.0 231.0 736.0 259.0 28 39 -1 -1000 -1000 -1000 -10 0.857332 245.0 716.0
526 -1 Car -1 -1 -10 685.0 176.0 781.0 257.0 81 96 -1 -1000 -1000 -1000 -10 8.428005 216.0 733.0
526 -1 Car -1 -1 -10 734.0 187.0 908.0 318.0 131 174 -1 -1000 -1000 -1000 -10 12.915777 252.0 821.0
526 -1 Car -1 -1 -10 656.0 168.0 754.0 211.0 43 98 -1 -1000 -1000 -1000 -10 1.93972 189.0 705.0
527 -1 Car -1 -1 -10 643.0 167.0 731.0 217.0 50 88 -1 -1000 -1000 -1000 -10 2.816504 192.0 687.0
527 -1 Car -1 -1 -10 681.0 176.0 790.0 262.0 86 109 -1 -1000 -1000 -1000 -10 9.908584 219.0 735.0
527 -1 Car -1 -1 -10 0.0 223.0 330.0 374.0 151 330 -1 -1000 -1000 -1000 -10 5.037456 298.0 165.0
527 -1 Car -1 -1 -10 873.0 193.0 1241.0 373.0 180 368 -1 -1000 -1000 -1000 -10 5.47262 283.0 1057.0
527 -1 Car -1 -1 -10 740.0 190.0 946.0 323.0 133 206 -1 -1000 -1000 -1000 -10 12.334474 256.0 843.0
528 -1 Car -1 -1 -10 739.0 186.0 991.0 345.0 159 252 -1 -1000 -1000 -1000 -10 13.585806 265.0 865.0
528 -1 Car -1 -1 -10 693.0 177.0 790.0 266.0 89 97 -1 -1000 -1000 -1000 -10 10.8908 221.0 741.0
528 -1 Car -1 -1 -10 1144.0 211.0 1241.0 374.0 163 97 -1 -1000 -1000 -1000 -10 1.287606 292.0 1192.0
528 -1 Car -1 -1 -10 640.0 171.0 741.0 217.0 46 101 -1 -1000 -1000 -1000 -10 4.466711 194.0 690.0
528 -1 Car -1 -1 -10 17.0 209.0 298.0 374.0 165 281 -1 -1000 -1000 -1000 -10 4.517863 291.0 157.0
528 -1 Car -1 -1 -10 931.0 200.0 1237.0 374.0 174 306 -1 -1000 -1000 -1000 -10 5.166075 287.0 1084.0
529 -1 Car -1 -1 -10 0.0 238.0 168.0 374.0 136 168 -1 -1000 -1000 -1000 -10 1.655955 306.0 84.0
529 -1 Car -1 -1 -10 691.0 177.0 817.0 270.0 93 126 -1 -1000 -1000 -1000 -10 9.760038 223.0 754.0
529 -1 Cyclist -1 -1 -10 581.0 179.0 594.0 198.0 19 13 -1 -1000 -1000 -1000 -10 -0.435587 188.0 587.0
529 -1 Car -1 -1 -10 760.0 183.0 1034.0 367.0 184 274 -1 -1000 -1000 -1000 -10 14.136041 275.0 897.0
529 -1 Car -1 -1 -10 1028.0 208.0 1240.0 372.0 164 212 -1 -1000 -1000 -1000 -10 3.413386 290.0 1134.0
529 -1 Car -1 -1 -10 621.0 166.0 749.0 214.0 48 128 -1 -1000 -1000 -1000 -10 7.72349 190.0 685.0
529 -1 Car -1 -1 -10 630.0 190.0 684.0 218.0 28 54 -1 -1000 -1000 -1000 -10 0.078367 204.0 657.0
529 -1 Car -1 -1 -10 822.0 230.0 1017.0 299.0 69 195 -1 -1000 -1000 -1000 -10 0.398432 264.0 919.0
530 -1 Car -1 -1 -10 776.0 190.0 1093.0 374.0 184 317 -1 -1000 -1000 -1000 -10 12.570499 282.0 934.0
530 -1 Car -1 -1 -10 627.0 167.0 748.0 222.0 55 121 -1 -1000 -1000 -1000 -10 9.564755 194.0 687.0
530 -1 Cyclist -1 -1 -10 304.0 171.0 319.0 196.0 25 15 -1 -1000 -1000 -1000 -10 -0.758107 183.0 311.0
530 -1 Car -1 -1 -10 715.0 187.0 960.0 296.0 109 245 -1 -1000 -1000 -1000 -10 -0.141801 241.0 837.0
530 -1 Car -1 -1 -10 695.0 174.0 812.0 279.0 105 117 -1 -1000 -1000 -1000 -10 12.14349 226.0 753.0
530 -1 Car -1 -1 -10 991.0 188.0 1227.0 374.0 186 236 -1 -1000 -1000 -1000 -10 0.124098 281.0 1109.0
530 -1 Pedestrian -1 -1 -10 640.0 167.0 661.0 223.0 56 21 -1 -1000 -1000 -1000 -10 -0.565059 195.0 650.0
531 -1 Car -1 -1 -10 693.0 174.0 842.0 286.0 112 149 -1 -1000 -1000 -1000 -10 11.17486 230.0 767.0
531 -1 Car -1 -1 -10 780.0 183.0 1128.0 373.0 190 348 -1 -1000 -1000 -1000 -10 11.274006 278.0 954.0
531 -1 Car -1 -1 -10 601.0 166.0 741.0 224.0 58 140 -1 -1000 -1000 -1000 -10 7.918211 195.0 671.0
531 -1 Car -1 -1 -10 600.0 190.0 671.0 224.0 34 71 -1 -1000 -1000 -1000 -10 -0.87746 207.0 635.0
532 -1 Car -1 -1 -10 697.0 173.0 854.0 294.0 121 157 -1 -1000 -1000 -1000 -10 12.610342 233.0 775.0
532 -1 Car -1 -1 -10 598.0 167.0 728.0 231.0 64 130 -1 -1000 -1000 -1000 -10 10.017254 199.0 663.0
532 -1 Car -1 -1 -10 878.0 195.0 1218.0 368.0 173 340 -1 -1000 -1000 -1000 -10 7.308021 281.0 1048.0
532 -1 Car -1 -1 -10 775.0 175.0 1008.0 363.0 188 233 -1 -1000 -1000 -1000 -10 2.106438 269.0 891.0
533 -1 Car -1 -1 -10 830.0 190.0 1241.0 374.0 184 411 -1 -1000 -1000 -1000 -10 8.27852 282.0 1035.0
533 -1 Car -1 -1 -10 698.0 176.0 869.0 309.0 133 171 -1 -1000 -1000 -1000 -10 12.913978 242.0 783.0
533 -1 Car -1 -1 -10 583.0 170.0 718.0 235.0 65 135 -1 -1000 -1000 -1000 -10 12.197791 202.0 650.0
533 -1 Car -1 -1 -10 573.0 198.0 649.0 233.0 35 76 -1 -1000 -1000 -1000 -10 0.114721 215.0 611.0
534 -1 Car -1 -1 -10 1015.0 329.0 1241.0 374.0 45 226 -1 -1000 -1000 -1000 -10 2.603947 351.0 1128.0
534 -1 Car -1 -1 -10 581.0 178.0 635.0 201.0 23 54 -1 -1000 -1000 -1000 -10 -0.473141 189.0 608.0
534 -1 Car -1 -1 -10 711.0 174.0 884.0 321.0 147 173 -1 -1000 -1000 -1000 -10 11.329653 247.0 797.0
534 -1 Car -1 -1 -10 567.0 172.0 699.0 239.0 67 132 -1 -1000 -1000 -1000 -10 10.426791 205.0 633.0
534 -1 Pedestrian -1 -1 -10 671.0 189.0 685.0 231.0 42 14 -1 -1000 -1000 -1000 -10 -0.841732 210.0 678.0
534 -1 Car -1 -1 -10 762.0 194.0 1241.0 374.0 180 479 -1 -1000 -1000 -1000 -10 4.891403 284.0 1001.0
534 -1 Cyclist -1 -1 -10 894.0 173.0 904.0 195.0 22 10 -1 -1000 -1000 -1000 -10 0.638757 184.0 899.0
534 -1 Pedestrian -1 -1 -10 678.0 170.0 702.0 231.0 61 24 -1 -1000 -1000 -1000 -10 0.622721 200.0 690.0
535 -1 Car -1 -1 -10 546.0 171.0 696.0 248.0 77 150 -1 -1000 -1000 -1000 -10 11.262457 209.0 621.0
535 -1 Car -1 -1 -10 716.0 179.0 899.0 333.0 154 183 -1 -1000 -1000 -1000 -10 12.19292 256.0 807.0
535 -1 Pedestrian -1 -1 -10 663.0 167.0 697.0 236.0 69 34 -1 -1000 -1000 -1000 -10 0.007714 201.0 680.0
535 -1 Car -1 -1 -10 783.0 193.0 1232.0 374.0 181 449 -1 -1000 -1000 -1000 -10 4.028205 283.0 1007.0
536 -1 Cyclist -1 -1 -10 1129.0 148.0 1188.0 186.0 38 59 -1 -1000 -1000 -1000 -10 -0.371709 167.0 1158.0
536 -1 Car -1 -1 -10 720.0 178.0 905.0 345.0 167 185 -1 -1000 -1000 -1000 -10 13.551824 261.0 812.0
536 -1 Car -1 -1 -10 808.0 196.0 1241.0 374.0 178 433 -1 -1000 -1000 -1000 -10 4.353687 285.0 1024.0
536 -1 Car -1 -1 -10 537.0 175.0 685.0 251.0 76 148 -1 -1000 -1000 -1000 -10 12.000113 213.0 611.0
536 -1 Pedestrian -1 -1 -10 715.0 181.0 791.0 334.0 153 76 -1 -1000 -1000 -1000 -10 1.181518 257.0 753.0
537 -1 Car -1 -1 -10 716.0 183.0 971.0 355.0 172 255 -1 -1000 -1000 -1000 -10 11.992217 269.0 843.0
537 -1 Cyclist -1 -1 -10 653.0 152.0 662.0 174.0 22 9 -1 -1000 -1000 -1000 -10 -0.640692 163.0 657.0
537 -1 Car -1 -1 -10 526.0 176.0 685.0 261.0 85 159 -1 -1000 -1000 -1000 -10 10.643336 218.0 605.0
537 -1 Pedestrian -1 -1 -10 665.0 191.0 684.0 234.0 43 19 -1 -1000 -1000 -1000 -10 -0.016647 212.0 674.0
537 -1 Car -1 -1 -10 854.0 200.0 1241.0 373.0 173 387 -1 -1000 -1000 -1000 -10 3.319186 286.0 1047.0
538 -1 Car -1 -1 -10 895.0 196.0 1241.0 374.0 178 346 -1 -1000 -1000 -1000 -10 5.799032 285.0 1068.0
538 -1 Car -1 -1 -10 510.0 178.0 684.0 264.0 86 174 -1 -1000 -1000 -1000 -10 10.736271 221.0 597.0
538 -1 Pedestrian -1 -1 -10 665.0 190.0 681.0 236.0 46 16 -1 -1000 -1000 -1000 -10 0.013201 213.0 673.0
538 -1 Car -1 -1 -10 738.0 186.0 956.0 359.0 173 218 -1 -1000 -1000 -1000 -10 12.578747 272.0 847.0
539 -1 Car -1 -1 -10 843.0 203.0 1235.0 374.0 171 392 -1 -1000 -1000 -1000 -10 5.848477 288.0 1039.0
539 -1 Car -1 -1 -10 494.0 183.0 667.0 266.0 83 173 -1 -1000 -1000 -1000 -10 10.845722 224.0 580.0
539 -1 Pedestrian -1 -1 -10 971.0 172.0 985.0 200.0 28 14 -1 -1000 -1000 -1000 -10 -0.663742 186.0 978.0
539 -1 Cyclist -1 -1 -10 634.0 165.0 684.0 261.0 96 50 -1 -1000 -1000 -1000 -10 -0.150867 213.0 659.0
539 -1 Car -1 -1 -10 749.0 184.0 993.0 364.0 180 244 -1 -1000 -1000 -1000 -10 11.888137 274.0 871.0
540 -1 Car -1 -1 -10 746.0 181.0 1039.0 374.0 193 293 -1 -1000 -1000 -1000 -10 11.989112 277.0 892.0
540 -1 Car -1 -1 -10 491.0 180.0 659.0 271.0 91 168 -1 -1000 -1000 -1000 -10 9.800752 225.0 575.0
540 -1 Car -1 -1 -10 898.0 197.0 1202.0 374.0 177 304 -1 -1000 -1000 -1000 -10 1.299788 285.0 1050.0
541 -1 Car -1 -1 -10 480.0 179.0 671.0 280.0 101 191 -1 -1000 -1000 -1000 -10 11.118176 229.0 575.0
541 -1 Car -1 -1 -10 767.0 193.0 1073.0 367.0 174 306 -1 -1000 -1000 -1000 -10 9.170207 280.0 920.0
541 -1 Pedestrian -1 -1 -10 635.0 190.0 665.0 252.0 62 30 -1 -1000 -1000 -1000 -10 0.145016 221.0 650.0
541 -1 Car -1 -1 -10 933.0 199.0 1237.0 364.0 165 304 -1 -1000 -1000 -1000 -10 0.977456 281.0 1085.0
541 -1 Cyclist -1 -1 -10 1193.0 142.0 1238.0 197.0 55 45 -1 -1000 -1000 -1000 -10 0.307592 169.0 1215.0
542 -1 Car -1 -1 -10 807.0 194.0 1195.0 374.0 180 388 -1 -1000 -1000 -1000 -10 9.086608 284.0 1001.0
542 -1 Car -1 -1 -10 473.0 178.0 667.0 284.0 106 194 -1 -1000 -1000 -1000 -10 10.527502 231.0 570.0
543 -1 Car -1 -1 -10 454.0 181.0 674.0 290.0 109 220 -1 -1000 -1000 -1000 -10 9.285703 235.0 564.0
543 -1 Car -1 -1 -10 1001.0 205.0 1222.0 374.0 169 221 -1 -1000 -1000 -1000 -10 0.835197 289.0 1111.0
543 -1 Car -1 -1 -10 778.0 187.0 1086.0 374.0 187 308 -1 -1000 -1000 -1000 -10 7.518342 280.0 932.0
543 -1 Cyclist -1 -1 -10 641.0 174.0 675.0 209.0 35 34 -1 -1000 -1000 -1000 -10 2.365882 191.0 658.0
544 -1 Car -1 -1 -10 450.0 179.0 662.0 295.0 116 212 -1 -1000 -1000 -1000 -10 9.849387 237.0 556.0
544 -1 Car -1 -1 -10 819.0 187.0 1229.0 367.0 180 410 -1 -1000 -1000 -1000 -10 9.779504 277.0 1024.0
545 -1 Car -1 -1 -10 796.0 187.0 1212.0 360.0 173 416 -1 -1000 -1000 -1000 -10 8.461062 273.0 1004.0
545 -1 Car -1 -1 -10 439.0 182.0 656.0 301.0 119 217 -1 -1000 -1000 -1000 -10 9.296131 241.0 547.0
546 -1 Cyclist -1 -1 -10 166.0 179.0 196.0 226.0 47 30 -1 -1000 -1000 -1000 -10 -0.154797 202.0 181.0
546 -1 Car -1 -1 -10 418.0 177.0 654.0 314.0 137 236 -1 -1000 -1000 -1000 -10 11.024378 245.0 536.0
546 -1 Car -1 -1 -10 827.0 204.0 1241.0 363.0 159 414 -1 -1000 -1000 -1000 -10 7.487225 283.0 1034.0
547 -1 Car -1 -1 -10 391.0 176.0 646.0 323.0 147 255 -1 -1000 -1000 -1000 -10 8.312624 249.0 518.0
547 -1 Car -1 -1 -10 832.0 200.0 1227.0 374.0 174 395 -1 -1000 -1000 -1000 -10 6.74291 287.0 1029.0
548 -1 Car -1 -1 -10 831.0 193.0 1241.0 373.0 180 410 -1 -1000 -1000 -1000 -10 5.724584 283.0 1036.0
548 -1 Car -1 -1 -10 364.0 176.0 640.0 354.0 178 276 -1 -1000 -1000 -1000 -10 8.99723 265.0 502.0
549 -1 Car -1 -1 -10 298.0 187.0 627.0 362.0 175 329 -1 -1000 -1000 -1000 -10 10.258092 274.0 462.0
549 -1 Car -1 -1 -10 860.0 203.0 1238.0 374.0 171 378 -1 -1000 -1000 -1000 -10 6.683727 288.0 1049.0
549 -1 Cyclist -1 -1 -10 638.0 179.0 671.0 212.0 33 33 -1 -1000 -1000 -1000 -10 1.121372 195.0 654.0
550 -1 Cyclist -1 -1 -10 638.0 181.0 672.0 216.0 35 34 -1 -1000 -1000 -1000 -10 3.386999 198.0 655.0
550 -1 Cyclist -1 -1 -10 0.0 101.0 47.0 236.0 135 47 -1 -1000 -1000 -1000 -10 -0.731323 168.0 23.0
550 -1 Cyclist -1 -1 -10 925.0 173.0 975.0 212.0 39 50 -1 -1000 -1000 -1000 -10 1.452938 192.0 950.0
550 -1 Car -1 -1 -10 278.0 181.0 598.0 374.0 193 320 -1 -1000 -1000 -1000 -10 8.99104 277.0 438.0
550 -1 Car -1 -1 -10 870.0 200.0 1132.0 363.0 163 262 -1 -1000 -1000 -1000 -10 5.872522 281.0 1001.0
550 -1 Cyclist -1 -1 -10 848.0 173.0 881.0 217.0 44 33 -1 -1000 -1000 -1000 -10 2.145119 195.0 864.0
551 -1 Car -1 -1 -10 257.0 172.0 606.0 374.0 202 349 -1 -1000 -1000 -1000 -10 9.847086 273.0 431.0
551 -1 Cyclist -1 -1 -10 96.0 178.0 135.0 220.0 42 39 -1 -1000 -1000 -1000 -10 2.810507 199.0 115.0
551 -1 Car -1 -1 -10 470.0 228.0 501.0 249.0 21 31 -1 -1000 -1000 -1000 -10 -0.598883 238.0 485.0
551 -1 Cyclist -1 -1 -10 634.0 181.0 667.0 213.0 32 33 -1 -1000 -1000 -1000 -10 -0.865004 197.0 650.0
551 -1 Car -1 -1 -10 912.0 209.0 1199.0 373.0 164 287 -1 -1000 -1000 -1000 -10 7.190584 291.0 1055.0
552 -1 Car -1 -1 -10 1141.0 207.0 1241.0 374.0 167 100 -1 -1000 -1000 -1000 -10 -0.986992 290.0 1191.0
552 -1 Cyclist -1 -1 -10 626.0 182.0 660.0 218.0 36 34 -1 -1000 -1000 -1000 -10 0.827641 200.0 643.0
552 -1 Cyclist -1 -1 -10 218.0 329.0 235.0 352.0 23 17 -1 -1000 -1000 -1000 -10 0.001337 340.0 226.0
552 -1 Car -1 -1 -10 227.0 186.0 572.0 374.0 188 345 -1 -1000 -1000 -1000 -10 8.416896 280.0 399.0
552 -1 Car -1 -1 -10 913.0 205.0 1228.0 374.0 169 315 -1 -1000 -1000 -1000 -10 4.978893 289.0 1070.0
553 -1 Car -1 -1 -10 899.0 211.0 1232.0 374.0 163 333 -1 -1000 -1000 -1000 -10 3.310339 292.0 1065.0
553 -1 Cyclist -1 -1 -10 603.0 184.0 665.0 214.0 30 62 -1 -1000 -1000 -1000 -10 0.604806 199.0 634.0
553 -1 Car -1 -1 -10 188.0 180.0 561.0 374.0 194 373 -1 -1000 -1000 -1000 -10 6.481875 277.0 374.0
