frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
568 -1 Car -1 -1 -10 426.0 180.0 510.0 232.0 52 84 -1 -1000 -1000 -1000 -10 12.926864 206.0 468.0
568 -1 Car -1 -1 -10 568.0 177.0 658.0 257.0 80 90 -1 -1000 -1000 -1000 -10 15.298955 217.0 613.0
568 -1 Car -1 -1 -10 65.0 180.0 432.0 253.0 73 367 -1 -1000 -1000 -1000 -10 0.161734 216.0 248.0
569 -1 Car -1 -1 -10 210.0 182.0 339.0 244.0 62 129 -1 -1000 -1000 -1000 -10 14.834548 213.0 274.0
569 -1 Car -1 -1 -10 4.0 186.0 86.0 246.0 60 82 -1 -1000 -1000 -1000 -10 -0.889691 216.0 45.0
569 -1 Pedestrian -1 -1 -10 797.0 109.0 846.0 241.0 132 49 -1 -1000 -1000 -1000 -10 0.349809 175.0 821.0
569 -1 Car -1 -1 -10 630.0 179.0 664.0 202.0 23 34 -1 -1000 -1000 -1000 -10 -0.692111 190.0 647.0
569 -1 Car -1 -1 -10 302.0 184.0 440.0 274.0 90 138 -1 -1000 -1000 -1000 -10 16.030478 229.0 371.0
569 -1 Car -1 -1 -10 28.0 184.0 196.0 247.0 63 168 -1 -1000 -1000 -1000 -10 13.549685 215.0 112.0
569 -1 Car -1 -1 -10 423.0 181.0 503.0 230.0 49 80 -1 -1000 -1000 -1000 -10 14.370189 205.0 463.0
569 -1 Car -1 -1 -10 571.0 176.0 653.0 254.0 78 82 -1 -1000 -1000 -1000 -10 16.502533 215.0 612.0
569 -1 Car -1 -1 -10 393.0 181.0 433.0 210.0 29 40 -1 -1000 -1000 -1000 -10 2.026068 195.0 413.0
570 -1 Car -1 -1 -10 639.0 180.0 674.0 203.0 23 35 -1 -1000 -1000 -1000 -10 3.580024 191.0 656.0
570 -1 Car -1 -1 -10 378.0 178.0 436.0 216.0 38 58 -1 -1000 -1000 -1000 -10 0.541434 197.0 407.0
570 -1 Car -1 -1 -10 698.0 183.0 722.0 197.0 14 24 -1 -1000 -1000 -1000 -10 0.167655 190.0 710.0
570 -1 Car -1 -1 -10 3.0 184.0 189.0 250.0 66 186 -1 -1000 -1000 -1000 -10 11.577309 217.0 96.0
570 -1 Car -1 -1 -10 418.0 180.0 501.0 233.0 53 83 -1 -1000 -1000 -1000 -10 13.494303 206.0 459.0
570 -1 Car -1 -1 -10 196.0 180.0 328.0 251.0 71 132 -1 -1000 -1000 -1000 -10 15.49861 215.0 262.0
570 -1 Car -1 -1 -10 570.0 178.0 654.0 254.0 76 84 -1 -1000 -1000 -1000 -10 17.946783 216.0 612.0
570 -1 Car -1 -1 -10 281.0 190.0 433.0 279.0 89 152 -1 -1000 -1000 -1000 -10 15.007356 234.0 357.0
571 -1 Car -1 -1 -10 177.0 177.0 310.0 254.0 77 133 -1 -1000 -1000 -1000 -10 13.699836 215.0 243.0
571 -1 Car -1 -1 -10 567.0 174.0 660.0 256.0 82 93 -1 -1000 -1000 -1000 -10 14.66939 215.0 613.0
571 -1 Car -1 -1 -10 644.0 180.0 674.0 201.0 21 30 -1 -1000 -1000 -1000 -10 1.309066 190.0 659.0
571 -1 Car -1 -1 -10 366.0 178.0 442.0 218.0 40 76 -1 -1000 -1000 -1000 -10 0.42601 198.0 404.0
571 -1 Car -1 -1 -10 0.0 176.0 153.0 251.0 75 153 -1 -1000 -1000 -1000 -10 11.689137 213.0 76.0
571 -1 Car -1 -1 -10 5.0 194.0 69.0 245.0 51 64 -1 -1000 -1000 -1000 -10 2.641444 219.0 37.0
571 -1 Car -1 -1 -10 407.0 180.0 494.0 236.0 56 87 -1 -1000 -1000 -1000 -10 14.595509 208.0 450.0
571 -1 Car -1 -1 -10 247.0 191.0 439.0 291.0 100 192 -1 -1000 -1000 -1000 -10 14.685693 241.0 343.0
572 -1 Car -1 -1 -10 402.0 181.0 493.0 237.0 56 91 -1 -1000 -1000 -1000 -10 14.787177 209.0 447.0
572 -1 Car -1 -1 -10 0.0 171.0 145.0 255.0 84 145 -1 -1000 -1000 -1000 -10 11.229234 213.0 72.0
572 -1 Car -1 -1 -10 153.0 185.0 305.0 255.0 70 152 -1 -1000 -1000 -1000 -10 10.636429 220.0 229.0
572 -1 Pedestrian -1 -1 -10 328.0 189.0 401.0 291.0 102 73 -1 -1000 -1000 -1000 -10 -0.708925 240.0 364.0
572 -1 Car -1 -1 -10 274.0 175.0 327.0 196.0 21 53 -1 -1000 -1000 -1000 -10 -0.351702 185.0 300.0
572 -1 Car -1 -1 -10 644.0 179.0 679.0 203.0 24 35 -1 -1000 -1000 -1000 -10 3.183157 191.0 661.0
572 -1 Car -1 -1 -10 570.0 174.0 656.0 252.0 78 86 -1 -1000 -1000 -1000 -10 14.65264 213.0 613.0
572 -1 Car -1 -1 -10 364.0 180.0 424.0 216.0 36 60 -1 -1000 -1000 -1000 -10 3.323558 198.0 394.0
572 -1 Car -1 -1 -10 220.0 196.0 416.0 297.0 101 196 -1 -1000 -1000 -1000 -10 12.381646 246.0 318.0
573 -1 Car -1 -1 -10 642.0 182.0 680.0 202.0 20 38 -1 -1000 -1000 -1000 -10 2.421455 192.0 661.0
573 -1 Car -1 -1 -10 571.0 178.0 655.0 252.0 74 84 -1 -1000 -1000 -1000 -10 16.546694 215.0 613.0
573 -1 Car -1 -1 -10 3.0 171.0 128.0 257.0 86 125 -1 -1000 -1000 -1000 -10 6.075748 214.0 65.0
573 -1 Car -1 -1 -10 442.0 146.0 548.0 232.0 86 106 -1 -1000 -1000 -1000 -10 -0.080814 189.0 495.0
573 -1 Car -1 -1 -10 255.0 175.0 316.0 196.0 21 61 -1 -1000 -1000 -1000 -10 1.770922 185.0 285.0
573 -1 Pedestrian -1 -1 -10 457.0 181.0 478.0 240.0 59 21 -1 -1000 -1000 -1000 -10 -0.486336 210.0 467.0
573 -1 Car -1 -1 -10 120.0 180.0 293.0 265.0 85 173 -1 -1000 -1000 -1000 -10 10.258716 222.0 206.0
573 -1 Car -1 -1 -10 352.0 180.0 422.0 222.0 42 70 -1 -1000 -1000 -1000 -10 3.223783 201.0 387.0
573 -1 Car -1 -1 -10 188.0 194.0 400.0 309.0 115 212 -1 -1000 -1000 -1000 -10 13.934144 251.0 294.0
573 -1 Car -1 -1 -10 383.0 180.0 487.0 242.0 62 104 -1 -1000 -1000 -1000 -10 13.386569 211.0 435.0
574 -1 Car -1 -1 -10 575.0 174.0 661.0 256.0 82 86 -1 -1000 -1000 -1000 -10 14.109243 215.0 618.0
574 -1 Car -1 -1 -10 252.0 174.0 298.0 196.0 22 46 -1 -1000 -1000 -1000 -10 -0.62942 185.0 275.0
574 -1 Car -1 -1 -10 347.0 180.0 420.0 224.0 44 73 -1 -1000 -1000 -1000 -10 2.6003 202.0 383.0
574 -1 Car -1 -1 -10 1.0 155.0 127.0 272.0 117 126 -1 -1000 -1000 -1000 -10 5.006308 213.0 64.0
574 -1 Car -1 -1 -10 153.0 198.0 390.0 315.0 117 237 -1 -1000 -1000 -1000 -10 14.56033 256.0 271.0
574 -1 Car -1 -1 -10 379.0 180.0 485.0 243.0 63 106 -1 -1000 -1000 -1000 -10 12.728359 211.0 432.0
574 -1 Car -1 -1 -10 104.0 181.0 293.0 267.0 86 189 -1 -1000 -1000 -1000 -10 8.091328 224.0 198.0
574 -1 Car -1 -1 -10 658.0 180.0 687.0 202.0 22 29 -1 -1000 -1000 -1000 -10 6.543121 191.0 672.0
574 -1 Car -1 -1 -10 224.0 175.0 275.0 199.0 24 51 -1 -1000 -1000 -1000 -10 -0.847973 187.0 249.0
575 -1 Car -1 -1 -10 579.0 176.0 659.0 251.0 75 80 -1 -1000 -1000 -1000 -10 14.262122 213.0 619.0
575 -1 Car -1 -1 -10 369.0 181.0 480.0 250.0 69 111 -1 -1000 -1000 -1000 -10 13.239303 215.0 424.0
575 -1 Car -1 -1 -10 663.0 182.0 692.0 202.0 20 29 -1 -1000 -1000 -1000 -10 7.340147 192.0 677.0
575 -1 Car -1 -1 -10 41.0 184.0 213.0 272.0 88 172 -1 -1000 -1000 -1000 -10 5.73607 228.0 127.0
575 -1 Car -1 -1 -10 0.0 195.0 91.0 256.0 61 91 -1 -1000 -1000 -1000 -10 5.085479 225.0 45.0
575 -1 Car -1 -1 -10 348.0 183.0 408.0 224.0 41 60 -1 -1000 -1000 -1000 -10 0.921777 203.0 378.0
575 -1 Car -1 -1 -10 307.0 167.0 364.0 220.0 53 57 -1 -1000 -1000 -1000 -10 0.720285 193.0 335.0
575 -1 Car -1 -1 -10 114.0 192.0 390.0 327.0 135 276 -1 -1000 -1000 -1000 -10 16.50979 259.0 252.0
575 -1 Car -1 -1 -10 191.0 176.0 252.0 206.0 30 61 -1 -1000 -1000 -1000 -10 0.421287 191.0 221.0
576 -1 Car -1 -1 -10 48.0 194.0 361.0 357.0 163 313 -1 -1000 -1000 -1000 -10 15.676866 275.0 204.0
576 -1 Car -1 -1 -10 64.0 182.0 430.0 244.0 62 366 -1 -1000 -1000 -1000 -10 2.796588 213.0 247.0
576 -1 Car -1 -1 -10 158.0 178.0 216.0 208.0 30 58 -1 -1000 -1000 -1000 -10 0.834856 193.0 187.0
576 -1 Car -1 -1 -10 571.0 174.0 669.0 254.0 80 98 -1 -1000 -1000 -1000 -10 14.879057 214.0 620.0
576 -1 Car -1 -1 -10 299.0 167.0 387.0 217.0 50 88 -1 -1000 -1000 -1000 -10 1.224105 192.0 343.0
576 -1 Car -1 -1 -10 23.0 189.0 150.0 352.0 163 127 -1 -1000 -1000 -1000 -10 0.369923 270.0 86.0
576 -1 Car -1 -1 -10 351.0 182.0 482.0 248.0 66 131 -1 -1000 -1000 -1000 -10 11.879815 215.0 416.0
576 -1 Car -1 -1 -10 221.0 174.0 266.0 198.0 24 45 -1 -1000 -1000 -1000 -10 0.139671 186.0 243.0
577 -1 Car -1 -1 -10 204.0 176.0 316.0 237.0 61 112 -1 -1000 -1000 -1000 -10 2.9583 206.0 260.0
577 -1 Car -1 -1 -10 674.0 179.0 703.0 200.0 21 29 -1 -1000 -1000 -1000 -10 3.935469 189.0 688.0
577 -1 Car -1 -1 -10 289.0 166.0 356.0 220.0 54 67 -1 -1000 -1000 -1000 -10 1.812176 193.0 322.0
577 -1 Car -1 -1 -10 346.0 177.0 473.0 257.0 80 127 -1 -1000 -1000 -1000 -10 13.516131 217.0 409.0
577 -1 Car -1 -1 -10 12.0 198.0 120.0 360.0 162 108 -1 -1000 -1000 -1000 -10 0.849919 279.0 66.0
577 -1 Car -1 -1 -10 5.0 185.0 344.0 369.0 184 339 -1 -1000 -1000 -1000 -10 16.636316 277.0 174.0
577 -1 Car -1 -1 -10 96.0 174.0 182.0 213.0 39 86 -1 -1000 -1000 -1000 -10 3.072442 193.0 139.0
577 -1 Car -1 -1 -10 199.0 173.0 256.0 201.0 28 57 -1 -1000 -1000 -1000 -10 1.516198 187.0 227.0
577 -1 Pedestrian -1 -1 -10 1016.0 46.0 1157.0 241.0 195 141 -1 -1000 -1000 -1000 -10 0.950895 143.0 1086.0
577 -1 Car -1 -1 -10 582.0 174.0 667.0 251.0 77 85 -1 -1000 -1000 -1000 -10 15.282774 212.0 624.0
578 -1 Car -1 -1 -10 198.0 182.0 289.0 227.0 45 91 -1 -1000 -1000 -1000 -10 6.109542 204.0 243.0
578 -1 Pedestrian -1 -1 -10 1042.0 72.0 1230.0 247.0 175 188 -1 -1000 -1000 -1000 -10 0.181842 159.0 1136.0
578 -1 Car -1 -1 -10 47.0 172.0 153.0 212.0 40 106 -1 -1000 -1000 -1000 -10 1.20027 192.0 100.0
578 -1 Car -1 -1 -10 679.0 183.0 707.0 203.0 20 28 -1 -1000 -1000 -1000 -10 4.46209 193.0 693.0
578 -1 Car -1 -1 -10 326.0 180.0 468.0 259.0 79 142 -1 -1000 -1000 -1000 -10 13.161055 219.0 397.0
578 -1 Car -1 -1 -10 281.0 166.0 346.0 220.0 54 65 -1 -1000 -1000 -1000 -10 -0.726494 193.0 313.0
578 -1 Pedestrian -1 -1 -10 413.0 174.0 449.0 256.0 82 36 -1 -1000 -1000 -1000 -10 -0.34032 215.0 431.0
578 -1 Car -1 -1 -10 586.0 174.0 661.0 251.0 77 75 -1 -1000 -1000 -1000 -10 15.304248 212.0 623.0
578 -1 Car -1 -1 -10 0.0 190.0 269.0 375.0 185 269 -1 -1000 -1000 -1000 -10 14.389878 282.0 134.0
578 -1 Car -1 -1 -10 17.0 182.0 281.0 244.0 62 264 -1 -1000 -1000 -1000 -10 1.626001 213.0 149.0
578 -1 Car -1 -1 -10 172.0 172.0 230.0 200.0 28 58 -1 -1000 -1000 -1000 -10 2.834927 186.0 201.0
579 -1 Car -1 -1 -10 174.0 183.0 291.0 231.0 48 117 -1 -1000 -1000 -1000 -10 8.386794 207.0 232.0
579 -1 Car -1 -1 -10 0.0 187.0 275.0 375.0 188 275 -1 -1000 -1000 -1000 -10 10.275533 281.0 137.0
579 -1 Car -1 -1 -10 319.0 183.0 470.0 264.0 81 151 -1 -1000 -1000 -1000 -10 12.633883 223.0 394.0
579 -1 Car -1 -1 -10 585.0 176.0 671.0 251.0 75 86 -1 -1000 -1000 -1000 -10 14.121022 213.0 628.0
579 -1 Car -1 -1 -10 145.0 172.0 207.0 201.0 29 62 -1 -1000 -1000 -1000 -10 1.488597 186.0 176.0
579 -1 Car -1 -1 -10 684.0 181.0 715.0 200.0 19 31 -1 -1000 -1000 -1000 -10 6.256671 190.0 699.0
579 -1 Car -1 -1 -10 275.0 162.0 378.0 220.0 58 103 -1 -1000 -1000 -1000 -10 -0.627119 191.0 326.0
580 -1 Car -1 -1 -10 174.0 182.0 275.0 232.0 50 101 -1 -1000 -1000 -1000 -10 9.116791 207.0 224.0
580 -1 Car -1 -1 -10 101.0 172.0 198.0 226.0 54 97 -1 -1000 -1000 -1000 -10 2.130591 199.0 149.0
580 -1 Car -1 -1 -10 0.0 181.0 131.0 310.0 129 131 -1 -1000 -1000 -1000 -10 0.404782 245.0 65.0
580 -1 Car -1 -1 -10 18.0 189.0 249.0 375.0 186 231 -1 -1000 -1000 -1000 -10 12.252494 282.0 133.0
580 -1 Car -1 -1 -10 262.0 165.0 342.0 220.0 55 80 -1 -1000 -1000 -1000 -10 1.672323 192.0 302.0
580 -1 Car -1 -1 -10 687.0 181.0 722.0 200.0 19 35 -1 -1000 -1000 -1000 -10 4.632323 190.0 704.0
580 -1 Car -1 -1 -10 588.0 172.0 673.0 253.0 81 85 -1 -1000 -1000 -1000 -10 14.913967 212.0 630.0
580 -1 Car -1 -1 -10 300.0 181.0 455.0 272.0 91 155 -1 -1000 -1000 -1000 -10 11.691277 226.0 377.0
581 -1 Car -1 -1 -10 598.0 172.0 678.0 252.0 80 80 -1 -1000 -1000 -1000 -10 17.230652 212.0 638.0
581 -1 Car -1 -1 -10 11.0 191.0 170.0 305.0 114 159 -1 -1000 -1000 -1000 -10 8.494845 248.0 90.0
581 -1 Car -1 -1 -10 695.0 183.0 729.0 202.0 19 34 -1 -1000 -1000 -1000 -10 5.149791 192.0 712.0
581 -1 Car -1 -1 -10 59.0 171.0 156.0 226.0 55 97 -1 -1000 -1000 -1000 -10 3.28107 198.0 107.0
581 -1 Car -1 -1 -10 40.0 185.0 288.0 375.0 190 248 -1 -1000 -1000 -1000 -10 3.32902 280.0 164.0
581 -1 Car -1 -1 -10 157.0 185.0 264.0 236.0 51 107 -1 -1000 -1000 -1000 -10 10.444987 210.0 210.0
581 -1 Car -1 -1 -10 281.0 185.0 456.0 274.0 89 175 -1 -1000 -1000 -1000 -10 11.673256 229.0 368.0
582 -1 Car -1 -1 -10 121.0 183.0 255.0 233.0 50 134 -1 -1000 -1000 -1000 -10 9.819953 208.0 188.0
582 -1 Car -1 -1 -10 28.0 176.0 364.0 371.0 195 336 -1 -1000 -1000 -1000 -10 -0.245961 273.0 196.0
582 -1 Car -1 -1 -10 14.0 180.0 195.0 297.0 117 181 -1 -1000 -1000 -1000 -10 8.123441 238.0 104.0
582 -1 Car -1 -1 -10 242.0 184.0 441.0 290.0 106 199 -1 -1000 -1000 -1000 -10 13.147624 237.0 341.0
582 -1 Car -1 -1 -10 1.0 169.0 125.0 231.0 62 124 -1 -1000 -1000 -1000 -10 2.603234 200.0 63.0
582 -1 Car -1 -1 -10 595.0 174.0 677.0 252.0 78 82 -1 -1000 -1000 -1000 -10 16.688128 213.0 636.0
582 -1 Car -1 -1 -10 0.0 241.0 172.0 375.0 134 172 -1 -1000 -1000 -1000 -10 0.726355 308.0 86.0
582 -1 Car -1 -1 -10 698.0 180.0 729.0 202.0 22 31 -1 -1000 -1000 -1000 -10 6.072634 191.0 713.0
582 -1 Pedestrian -1 -1 -10 362.0 169.0 404.0 289.0 120 42 -1 -1000 -1000 -1000 -10 -0.05973 229.0 383.0
583 -1 Pedestrian -1 -1 -10 337.0 160.0 389.0 298.0 138 52 -1 -1000 -1000 -1000 -10 3.22264 229.0 363.0
583 -1 Car -1 -1 -10 210.0 184.0 424.0 296.0 112 214 -1 -1000 -1000 -1000 -10 11.683247 240.0 317.0
583 -1 Car -1 -1 -10 603.0 176.0 677.0 249.0 73 74 -1 -1000 -1000 -1000 -10 16.259951 212.0 640.0
583 -1 Car -1 -1 -10 703.0 183.0 733.0 203.0 20 30 -1 -1000 -1000 -1000 -10 6.606191 193.0 718.0
583 -1 Car -1 -1 -10 99.0 188.0 167.0 227.0 39 68 -1 -1000 -1000 -1000 -10 -0.717453 207.0 133.0
583 -1 Car -1 -1 -10 108.0 183.0 239.0 243.0 60 131 -1 -1000 -1000 -1000 -10 10.495685 213.0 173.0
583 -1 Car -1 -1 -10 2.0 177.0 143.0 308.0 131 141 -1 -1000 -1000 -1000 -10 6.25173 242.0 72.0
583 -1 Car -1 -1 -10 601.0 167.0 671.0 202.0 35 70 -1 -1000 -1000 -1000 -10 0.324197 184.0 636.0
584 -1 Car -1 -1 -10 68.0 184.0 223.0 244.0 60 155 -1 -1000 -1000 -1000 -10 8.172141 214.0 145.0
584 -1 Car -1 -1 -10 178.0 185.0 441.0 305.0 120 263 -1 -1000 -1000 -1000 -10 11.536157 245.0 309.0
584 -1 Car -1 -1 -10 602.0 175.0 681.0 249.0 74 79 -1 -1000 -1000 -1000 -10 13.784185 212.0 641.0
584 -1 Car -1 -1 -10 45.0 189.0 292.0 319.0 130 247 -1 -1000 -1000 -1000 -10 0.058001 254.0 168.0
584 -1 Car -1 -1 -10 708.0 181.0 740.0 200.0 19 32 -1 -1000 -1000 -1000 -10 3.928622 190.0 724.0
584 -1 Car -1 -1 -10 5.0 177.0 115.0 312.0 135 110 -1 -1000 -1000 -1000 -10 6.416224 244.0 60.0
585 -1 Car -1 -1 -10 230.0 164.0 319.0 193.0 29 89 -1 -1000 -1000 -1000 -10 -0.312417 178.0 274.0
585 -1 Car -1 -1 -10 56.0 185.0 190.0 249.0 64 134 -1 -1000 -1000 -1000 -10 9.563344 217.0 123.0
585 -1 Car -1 -1 -10 135.0 193.0 403.0 328.0 135 268 -1 -1000 -1000 -1000 -10 11.446738 260.0 269.0
585 -1 Car -1 -1 -10 718.0 181.0 747.0 201.0 20 29 -1 -1000 -1000 -1000 -10 4.96315 191.0 732.0
585 -1 Car -1 -1 -10 155.0 169.0 227.0 209.0 40 72 -1 -1000 -1000 -1000 -10 0.678411 189.0 191.0
585 -1 Car -1 -1 -10 604.0 174.0 687.0 250.0 76 83 -1 -1000 -1000 -1000 -10 15.671077 212.0 645.0
586 -1 Car -1 -1 -10 67.0 185.0 387.0 343.0 158 320 -1 -1000 -1000 -1000 -10 11.902897 264.0 227.0
586 -1 Car -1 -1 -10 718.0 183.0 750.0 200.0 17 32 -1 -1000 -1000 -1000 -10 4.914908 191.0 734.0
586 -1 Car -1 -1 -10 604.0 174.0 687.0 248.0 74 83 -1 -1000 -1000 -1000 -10 15.228392 211.0 645.0
586 -1 Car -1 -1 -10 21.0 182.0 161.0 254.0 72 140 -1 -1000 -1000 -1000 -10 5.320876 218.0 91.0
587 -1 Car -1 -1 -10 0.0 171.0 122.0 219.0 48 122 -1 -1000 -1000 -1000 -10 4.87855 195.0 61.0
587 -1 Car -1 -1 -10 665.0 182.0 699.0 208.0 26 34 -1 -1000 -1000 -1000 -10 2.223141 195.0 682.0
587 -1 Car -1 -1 -10 15.0 189.0 387.0 369.0 180 372 -1 -1000 -1000 -1000 -10 10.075285 279.0 201.0
587 -1 Car -1 -1 -10 605.0 172.0 691.0 250.0 78 86 -1 -1000 -1000 -1000 -10 15.454921 211.0 648.0
587 -1 Car -1 -1 -10 730.0 183.0 753.0 202.0 19 23 -1 -1000 -1000 -1000 -10 1.911151 192.0 741.0
587 -1 Car -1 -1 -10 3.0 191.0 99.0 259.0 68 96 -1 -1000 -1000 -1000 -10 -0.638673 225.0 51.0
587 -1 Car -1 -1 -10 158.0 178.0 203.0 200.0 22 45 -1 -1000 -1000 -1000 -10 6.002131 189.0 180.0
588 -1 Car -1 -1 -10 0.0 191.0 326.0 375.0 184 326 -1 -1000 -1000 -1000 -10 12.594845 283.0 163.0
588 -1 Car -1 -1 -10 733.0 182.0 763.0 201.0 19 30 -1 -1000 -1000 -1000 -10 5.124453 191.0 748.0
588 -1 Car -1 -1 -10 667.0 182.0 704.0 208.0 26 37 -1 -1000 -1000 -1000 -10 5.178601 195.0 685.0
588 -1 Car -1 -1 -10 132.0 180.0 188.0 204.0 24 56 -1 -1000 -1000 -1000 -10 3.253422 192.0 160.0
588 -1 Car -1 -1 -10 611.0 173.0 693.0 252.0 79 82 -1 -1000 -1000 -1000 -10 17.699461 212.0 652.0
589 -1 Pedestrian -1 -1 -10 578.0 157.0 590.0 188.0 31 12 -1 -1000 -1000 -1000 -10 0.569927 172.0 584.0
589 -1 Cyclist -1 -1 -10 262.0 159.0 322.0 320.0 161 60 -1 -1000 -1000 -1000 -10 -0.877334 239.0 292.0
589 -1 Car -1 -1 -10 671.0 183.0 706.0 208.0 25 35 -1 -1000 -1000 -1000 -10 2.795819 195.0 688.0
589 -1 Car -1 -1 -10 92.0 180.0 157.0 206.0 26 65 -1 -1000 -1000 -1000 -10 4.254859 193.0 124.0
589 -1 Car -1 -1 -10 739.0 182.0 763.0 201.0 19 24 -1 -1000 -1000 -1000 -10 7.943399 191.0 751.0
589 -1 Car -1 -1 -10 0.0 175.0 309.0 375.0 200 309 -1 -1000 -1000 -1000 -10 7.865696 275.0 154.0
589 -1 Car -1 -1 -10 184.0 189.0 300.0 259.0 70 116 -1 -1000 -1000 -1000 -10 5.772363 224.0 242.0
589 -1 Car -1 -1 -10 616.0 177.0 696.0 249.0 72 80 -1 -1000 -1000 -1000 -10 17.49766 213.0 656.0
590 -1 Car -1 -1 -10 674.0 180.0 714.0 210.0 30 40 -1 -1000 -1000 -1000 -10 7.273764 195.0 694.0
590 -1 Car -1 -1 -10 43.0 181.0 120.0 211.0 30 77 -1 -1000 -1000 -1000 -10 1.933512 196.0 81.0
590 -1 Car -1 -1 -10 117.0 188.0 276.0 274.0 86 159 -1 -1000 -1000 -1000 -10 4.809982 231.0 196.0
590 -1 Car -1 -1 -10 624.0 175.0 692.0 247.0 72 68 -1 -1000 -1000 -1000 -10 18.083006 211.0 658.0
590 -1 Car -1 -1 -10 743.0 182.0 772.0 201.0 19 29 -1 -1000 -1000 -1000 -10 4.939416 191.0 757.0
590 -1 Car -1 -1 -10 13.0 180.0 288.0 375.0 195 275 -1 -1000 -1000 -1000 -10 9.691793 277.0 150.0
591 -1 Car -1 -1 -10 92.0 191.0 286.0 271.0 80 194 -1 -1000 -1000 -1000 -10 6.989135 231.0 189.0
591 -1 Car -1 -1 -10 0.0 185.0 27.0 218.0 33 27 -1 -1000 -1000 -1000 -10 -0.691554 201.0 13.0
591 -1 Car -1 -1 -10 505.0 166.0 558.0 202.0 36 53 -1 -1000 -1000 -1000 -10 -0.645778 184.0 531.0
591 -1 Car -1 -1 -10 10.0 159.0 281.0 373.0 214 271 -1 -1000 -1000 -1000 -10 10.888544 266.0 145.0
591 -1 Car -1 -1 -10 678.0 183.0 715.0 210.0 27 37 -1 -1000 -1000 -1000 -10 7.996183 196.0 696.0
591 -1 Car -1 -1 -10 743.0 183.0 776.0 202.0 19 33 -1 -1000 -1000 -1000 -10 3.577407 192.0 759.0
591 -1 Car -1 -1 -10 17.0 182.0 69.0 222.0 40 52 -1 -1000 -1000 -1000 -10 1.683105 202.0 43.0
591 -1 Car -1 -1 -10 623.0 173.0 695.0 246.0 73 72 -1 -1000 -1000 -1000 -10 15.943326 209.0 659.0
592 -1 Car -1 -1 -10 22.0 155.0 384.0 375.0 220 362 -1 -1000 -1000 -1000 -10 3.06624 265.0 203.0
592 -1 Car -1 -1 -10 749.0 181.0 783.0 202.0 21 34 -1 -1000 -1000 -1000 -10 2.160154 191.0 766.0
592 -1 Car -1 -1 -10 685.0 182.0 719.0 209.0 27 34 -1 -1000 -1000 -1000 -10 9.847163 195.0 702.0
592 -1 Car -1 -1 -10 627.0 175.0 692.0 247.0 72 65 -1 -1000 -1000 -1000 -10 17.671858 211.0 659.0
592 -1 Car -1 -1 -10 5.0 192.0 236.0 285.0 93 231 -1 -1000 -1000 -1000 -10 10.225704 238.0 120.0
593 -1 Car -1 -1 -10 627.0 176.0 701.0 248.0 72 74 -1 -1000 -1000 -1000 -10 16.490932 212.0 664.0
593 -1 Car -1 -1 -10 688.0 182.0 724.0 208.0 26 36 -1 -1000 -1000 -1000 -10 10.020226 195.0 706.0
593 -1 Car -1 -1 -10 16.0 185.0 186.0 301.0 116 170 -1 -1000 -1000 -1000 -10 9.350041 243.0 101.0
593 -1 Car -1 -1 -10 607.0 163.0 663.0 198.0 35 56 -1 -1000 -1000 -1000 -10 1.396389 180.0 635.0
594 -1 Car -1 -1 -10 4.0 203.0 136.0 298.0 95 132 -1 -1000 -1000 -1000 -10 5.299103 250.0 70.0
594 -1 Car -1 -1 -10 627.0 177.0 697.0 245.0 68 70 -1 -1000 -1000 -1000 -10 15.66887 211.0 662.0
594 -1 Car -1 -1 -10 759.0 184.0 794.0 205.0 21 35 -1 -1000 -1000 -1000 -10 1.48971 194.0 776.0
594 -1 Car -1 -1 -10 691.0 182.0 727.0 209.0 27 36 -1 -1000 -1000 -1000 -10 10.692637 195.0 709.0
594 -1 Car -1 -1 -10 472.0 181.0 509.0 214.0 33 37 -1 -1000 -1000 -1000 -10 2.017941 197.0 490.0
595 -1 Car -1 -1 -10 694.0 183.0 727.0 205.0 22 33 -1 -1000 -1000 -1000 -10 8.681181 194.0 710.0
595 -1 Car -1 -1 -10 461.0 179.0 503.0 217.0 38 42 -1 -1000 -1000 -1000 -10 1.530915 198.0 482.0
595 -1 Car -1 -1 -10 633.0 177.0 704.0 243.0 66 71 -1 -1000 -1000 -1000 -10 18.730803 210.0 668.0
595 -1 Car -1 -1 -10 766.0 182.0 792.0 202.0 20 26 -1 -1000 -1000 -1000 -10 1.999642 192.0 779.0
595 -1 Car -1 -1 -10 6.0 66.0 315.0 375.0 309 309 -1 -1000 -1000 -1000 -10 1.954018 220.0 160.0
596 -1 Car -1 -1 -10 772.0 184.0 797.0 202.0 18 25 -1 -1000 -1000 -1000 -10 3.445276 193.0 784.0
596 -1 Car -1 -1 -10 458.0 178.0 502.0 219.0 41 44 -1 -1000 -1000 -1000 -10 4.313671 198.0 480.0
596 -1 Car -1 -1 -10 482.0 157.0 544.0 206.0 49 62 -1 -1000 -1000 -1000 -10 -0.179427 181.0 513.0
596 -1 Car -1 -1 -10 585.0 174.0 609.0 197.0 23 24 -1 -1000 -1000 -1000 -10 -0.92354 185.0 597.0
596 -1 Car -1 -1 -10 697.0 182.0 736.0 206.0 24 39 -1 -1000 -1000 -1000 -10 12.297214 194.0 716.0
