frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
194 -1 Car -1 -1 -10 590.0 174.0 665.0 240.0 66 75 -1 -1000 -1000 -1000 -10 14.106482 207.0 627.0
195 -1 Car -1 -1 -10 595.0 172.0 662.0 243.0 71 67 -1 -1000 -1000 -1000 -10 14.635623 207.0 628.0
195 -1 Pedestrian -1 -1 -10 466.0 172.0 475.0 199.0 27 9 -1 -1000 -1000 -1000 -10 -0.470484 185.0 470.0
196 -1 Car -1 -1 -10 595.0 174.0 669.0 244.0 70 74 -1 -1000 -1000 -1000 -10 14.57319 209.0 632.0
196 -1 Cyclist -1 -1 -10 460.0 171.0 477.0 201.0 30 17 -1 -1000 -1000 -1000 -10 0.508928 186.0 468.0
197 -1 Pedestrian -1 -1 -10 456.0 175.0 465.0 201.0 26 9 -1 -1000 -1000 -1000 -10 0.143706 188.0 460.0
197 -1 Cyclist -1 -1 -10 174.0 165.0 191.0 190.0 25 17 -1 -1000 -1000 -1000 -10 -0.573434 177.0 182.0
197 -1 Car -1 -1 -10 595.0 175.0 665.0 242.0 67 70 -1 -1000 -1000 -1000 -10 14.506595 208.0 630.0
198 -1 Car -1 -1 -10 593.0 173.0 666.0 240.0 67 73 -1 -1000 -1000 -1000 -10 15.262678 206.0 629.0
198 -1 Pedestrian -1 -1 -10 448.0 170.0 460.0 200.0 30 12 -1 -1000 -1000 -1000 -10 3.09657 185.0 454.0
198 -1 Pedestrian -1 -1 -10 598.0 158.0 618.0 216.0 58 20 -1 -1000 -1000 -1000 -10 0.329517 187.0 608.0
199 -1 Car -1 -1 -10 596.0 173.0 663.0 241.0 68 67 -1 -1000 -1000 -1000 -10 14.889528 207.0 629.0
199 -1 Pedestrian -1 -1 -10 442.0 174.0 454.0 204.0 30 12 -1 -1000 -1000 -1000 -10 3.523043 189.0 448.0
200 -1 Car -1 -1 -10 596.0 172.0 661.0 239.0 67 65 -1 -1000 -1000 -1000 -10 16.603956 205.0 628.0
200 -1 Pedestrian -1 -1 -10 434.0 169.0 445.0 200.0 31 11 -1 -1000 -1000 -1000 -10 3.999428 184.0 439.0
201 -1 Pedestrian -1 -1 -10 426.0 173.0 438.0 201.0 28 12 -1 -1000 -1000 -1000 -10 7.235909 187.0 432.0
201 -1 Pedestrian -1 -1 -10 431.0 169.0 449.0 200.0 31 18 -1 -1000 -1000 -1000 -10 0.704683 184.0 440.0
201 -1 Car -1 -1 -10 592.0 174.0 670.0 241.0 67 78 -1 -1000 -1000 -1000 -10 15.981513 207.0 631.0
202 -1 Pedestrian -1 -1 -10 418.0 172.0 430.0 204.0 32 12 -1 -1000 -1000 -1000 -10 7.052018 188.0 424.0
202 -1 Car -1 -1 -10 600.0 176.0 664.0 239.0 63 64 -1 -1000 -1000 -1000 -10 13.551628 207.0 632.0
203 -1 Car -1 -1 -10 594.0 175.0 664.0 238.0 63 70 -1 -1000 -1000 -1000 -10 14.943815 206.0 629.0
203 -1 Pedestrian -1 -1 -10 407.0 172.0 422.0 208.0 36 15 -1 -1000 -1000 -1000 -10 7.001548 190.0 414.0
204 -1 Car -1 -1 -10 594.0 175.0 665.0 237.0 62 71 -1 -1000 -1000 -1000 -10 15.313468 206.0 629.0
204 -1 Pedestrian -1 -1 -10 398.0 175.0 412.0 211.0 36 14 -1 -1000 -1000 -1000 -10 5.964415 193.0 405.0
205 -1 Car -1 -1 -10 595.0 178.0 663.0 240.0 62 68 -1 -1000 -1000 -1000 -10 16.193785 209.0 629.0
205 -1 Pedestrian -1 -1 -10 389.0 178.0 402.0 213.0 35 13 -1 -1000 -1000 -1000 -10 7.49663 195.0 395.0
206 -1 Pedestrian -1 -1 -10 380.0 178.0 394.0 215.0 37 14 -1 -1000 -1000 -1000 -10 6.479638 196.0 387.0
206 -1 Car -1 -1 -10 595.0 175.0 666.0 241.0 66 71 -1 -1000 -1000 -1000 -10 17.45619 208.0 630.0
207 -1 Car -1 -1 -10 593.0 176.0 664.0 239.0 63 71 -1 -1000 -1000 -1000 -10 15.98511 207.0 628.0
207 -1 Pedestrian -1 -1 -10 365.0 179.0 379.0 216.0 37 14 -1 -1000 -1000 -1000 -10 7.495425 197.0 372.0
208 -1 Car -1 -1 -10 141.0 198.0 217.0 232.0 34 76 -1 -1000 -1000 -1000 -10 -0.990968 215.0 179.0
208 -1 Pedestrian -1 -1 -10 351.0 179.0 367.0 220.0 41 16 -1 -1000 -1000 -1000 -10 8.696586 199.0 359.0
208 -1 Car -1 -1 -10 596.0 172.0 658.0 239.0 67 62 -1 -1000 -1000 -1000 -10 16.195503 205.0 627.0
209 -1 Car -1 -1 -10 598.0 172.0 659.0 239.0 67 61 -1 -1000 -1000 -1000 -10 17.284151 205.0 628.0
209 -1 Pedestrian -1 -1 -10 334.0 178.0 352.0 221.0 43 18 -1 -1000 -1000 -1000 -10 6.915678 199.0 343.0
210 -1 Pedestrian -1 -1 -10 317.0 180.0 334.0 222.0 42 17 -1 -1000 -1000 -1000 -10 6.630849 201.0 325.0
210 -1 Car -1 -1 -10 594.0 176.0 663.0 241.0 65 69 -1 -1000 -1000 -1000 -10 16.585608 208.0 628.0
211 -1 Pedestrian -1 -1 -10 295.0 178.0 314.0 227.0 49 19 -1 -1000 -1000 -1000 -10 9.258501 202.0 304.0
211 -1 Car -1 -1 -10 593.0 174.0 654.0 240.0 66 61 -1 -1000 -1000 -1000 -10 17.739553 207.0 623.0
212 -1 Car -1 -1 -10 591.0 173.0 656.0 237.0 64 65 -1 -1000 -1000 -1000 -10 15.748821 205.0 623.0
212 -1 Pedestrian -1 -1 -10 269.0 181.0 290.0 233.0 52 21 -1 -1000 -1000 -1000 -10 6.537874 207.0 279.0
213 -1 Car -1 -1 -10 589.0 170.0 655.0 239.0 69 66 -1 -1000 -1000 -1000 -10 17.756908 204.0 622.0
213 -1 Pedestrian -1 -1 -10 246.0 181.0 267.0 233.0 52 21 -1 -1000 -1000 -1000 -10 9.228129 207.0 256.0
214 -1 Pedestrian -1 -1 -10 215.0 184.0 236.0 237.0 53 21 -1 -1000 -1000 -1000 -10 7.635111 210.0 225.0
214 -1 Car -1 -1 -10 585.0 175.0 652.0 238.0 63 67 -1 -1000 -1000 -1000 -10 14.419254 206.0 618.0
214 -1 Cyclist -1 -1 -10 197.0 179.0 244.0 247.0 68 47 -1 -1000 -1000 -1000 -10 1.562818 213.0 220.0
214 -1 Cyclist -1 -1 -10 956.0 177.0 979.0 218.0 41 23 -1 -1000 -1000 -1000 -10 -0.373699 197.0 967.0
215 -1 Pedestrian -1 -1 -10 176.0 182.0 204.0 244.0 62 28 -1 -1000 -1000 -1000 -10 8.656412 213.0 190.0
215 -1 Car -1 -1 -10 589.0 174.0 646.0 237.0 63 57 -1 -1000 -1000 -1000 -10 16.030716 205.0 617.0
216 -1 Car -1 -1 -10 589.0 171.0 653.0 240.0 69 64 -1 -1000 -1000 -1000 -10 15.461467 205.0 621.0
216 -1 Pedestrian -1 -1 -10 132.0 185.0 164.0 247.0 62 32 -1 -1000 -1000 -1000 -10 8.949665 216.0 148.0
217 -1 Car -1 -1 -10 585.0 172.0 653.0 235.0 63 68 -1 -1000 -1000 -1000 -10 17.621843 203.0 619.0
217 -1 Pedestrian -1 -1 -10 86.0 179.0 119.0 254.0 75 33 -1 -1000 -1000 -1000 -10 7.247082 216.0 102.0
217 -1 Cyclist -1 -1 -10 911.0 166.0 923.0 193.0 27 12 -1 -1000 -1000 -1000 -10 -0.591643 179.0 917.0
218 -1 Car -1 -1 -10 584.0 170.0 643.0 237.0 67 59 -1 -1000 -1000 -1000 -10 17.447016 203.0 613.0
218 -1 Pedestrian -1 -1 -10 25.0 184.0 58.0 269.0 85 33 -1 -1000 -1000 -1000 -10 8.735164 226.0 41.0
218 -1 Cyclist -1 -1 -10 1.0 196.0 79.0 264.0 68 78 -1 -1000 -1000 -1000 -10 2.191958 230.0 40.0
219 -1 Car -1 -1 -10 581.0 174.0 650.0 236.0 62 69 -1 -1000 -1000 -1000 -10 17.971849 205.0 615.0
219 -1 Cyclist -1 -1 -10 300.0 205.0 312.0 225.0 20 12 -1 -1000 -1000 -1000 -10 -0.80439 215.0 306.0
220 -1 Car -1 -1 -10 577.0 175.0 645.0 240.0 65 68 -1 -1000 -1000 -1000 -10 15.303832 207.0 611.0
220 -1 Pedestrian -1 -1 -10 1184.0 62.0 1211.0 146.0 84 27 -1 -1000 -1000 -1000 -10 -0.509731 104.0 1197.0
221 -1 Car -1 -1 -10 583.0 176.0 642.0 240.0 64 59 -1 -1000 -1000 -1000 -10 14.660894 208.0 612.0
222 -1 Car -1 -1 -10 579.0 173.0 646.0 238.0 65 67 -1 -1000 -1000 -1000 -10 16.112141 205.0 612.0
223 -1 Car -1 -1 -10 582.0 174.0 645.0 238.0 64 63 -1 -1000 -1000 -1000 -10 18.225594 206.0 613.0
224 -1 Car -1 -1 -10 581.0 178.0 645.0 240.0 62 64 -1 -1000 -1000 -1000 -10 15.674554 209.0 613.0
225 -1 Car -1 -1 -10 578.0 172.0 644.0 238.0 66 66 -1 -1000 -1000 -1000 -10 15.313156 205.0 611.0
226 -1 Car -1 -1 -10 580.0 175.0 644.0 235.0 60 64 -1 -1000 -1000 -1000 -10 14.142804 205.0 612.0
227 -1 Car -1 -1 -10 577.0 177.0 637.0 234.0 57 60 -1 -1000 -1000 -1000 -10 14.253859 205.0 607.0
228 -1 Car -1 -1 -10 579.0 176.0 641.0 237.0 61 62 -1 -1000 -1000 -1000 -10 14.310776 206.0 610.0
229 -1 Car -1 -1 -10 579.0 174.0 635.0 237.0 63 56 -1 -1000 -1000 -1000 -10 15.793773 205.0 607.0
229 -1 Car -1 -1 -10 1002.0 191.0 1233.0 374.0 183 231 -1 -1000 -1000 -1000 -10 -0.564748 282.0 1117.0
230 -1 Car -1 -1 -10 577.0 178.0 639.0 238.0 60 62 -1 -1000 -1000 -1000 -10 13.969685 208.0 608.0
231 -1 Car -1 -1 -10 577.0 178.0 634.0 237.0 59 57 -1 -1000 -1000 -1000 -10 15.594975 207.0 605.0
232 -1 Car -1 -1 -10 578.0 177.0 633.0 239.0 62 55 -1 -1000 -1000 -1000 -10 16.625044 208.0 605.0
232 -1 Car -1 -1 -10 12.0 229.0 66.0 259.0 30 54 -1 -1000 -1000 -1000 -10 -0.318069 244.0 39.0
233 -1 Car -1 -1 -10 578.0 176.0 639.0 233.0 57 61 -1 -1000 -1000 -1000 -10 16.43865 204.0 608.0
234 -1 Car -1 -1 -10 578.0 175.0 636.0 235.0 60 58 -1 -1000 -1000 -1000 -10 16.142221 205.0 607.0
235 -1 Car -1 -1 -10 576.0 176.0 634.0 235.0 59 58 -1 -1000 -1000 -1000 -10 16.746971 205.0 605.0
235 -1 Car -1 -1 -10 1048.0 162.0 1238.0 359.0 197 190 -1 -1000 -1000 -1000 -10 -0.510507 260.0 1143.0
236 -1 Car -1 -1 -10 575.0 175.0 635.0 238.0 63 60 -1 -1000 -1000 -1000 -10 16.45813 206.0 605.0
237 -1 Car -1 -1 -10 574.0 179.0 634.0 234.0 55 60 -1 -1000 -1000 -1000 -10 16.125404 206.0 604.0
238 -1 Car -1 -1 -10 573.0 175.0 636.0 231.0 56 63 -1 -1000 -1000 -1000 -10 15.868404 203.0 604.0
239 -1 Car -1 -1 -10 578.0 176.0 635.0 233.0 57 57 -1 -1000 -1000 -1000 -10 17.195642 204.0 606.0
240 -1 Car -1 -1 -10 578.0 176.0 636.0 233.0 57 58 -1 -1000 -1000 -1000 -10 16.096525 204.0 607.0
241 -1 Car -1 -1 -10 580.0 176.0 635.0 232.0 56 55 -1 -1000 -1000 -1000 -10 16.517513 204.0 607.0
242 -1 Pedestrian -1 -1 -10 584.0 146.0 600.0 182.0 36 16 -1 -1000 -1000 -1000 -10 -0.659553 164.0 592.0
242 -1 Car -1 -1 -10 578.0 177.0 634.0 228.0 51 56 -1 -1000 -1000 -1000 -10 19.069817 202.0 606.0
243 -1 Car -1 -1 -10 582.0 177.0 640.0 232.0 55 58 -1 -1000 -1000 -1000 -10 16.102251 204.0 611.0
244 -1 Car -1 -1 -10 579.0 174.0 639.0 232.0 58 60 -1 -1000 -1000 -1000 -10 18.211021 203.0 609.0
245 -1 Car -1 -1 -10 575.0 173.0 641.0 229.0 56 66 -1 -1000 -1000 -1000 -10 17.097136 201.0 608.0
245 -1 Car -1 -1 -10 650.0 162.0 670.0 178.0 16 20 -1 -1000 -1000 -1000 -10 -0.852672 170.0 660.0
246 -1 Car -1 -1 -10 582.0 173.0 637.0 231.0 58 55 -1 -1000 -1000 -1000 -10 16.14748 202.0 609.0
247 -1 Car -1 -1 -10 586.0 173.0 638.0 227.0 54 52 -1 -1000 -1000 -1000 -10 16.917603 200.0 612.0
248 -1 Car -1 -1 -10 579.0 174.0 639.0 231.0 57 60 -1 -1000 -1000 -1000 -10 17.961184 202.0 609.0
249 -1 Car -1 -1 -10 584.0 173.0 639.0 227.0 54 55 -1 -1000 -1000 -1000 -10 16.416109 200.0 611.0
250 -1 Car -1 -1 -10 584.0 173.0 643.0 228.0 55 59 -1 -1000 -1000 -1000 -10 14.52438 200.0 613.0
251 -1 Car -1 -1 -10 585.0 173.0 638.0 227.0 54 53 -1 -1000 -1000 -1000 -10 19.69442 200.0 611.0
252 -1 Pedestrian -1 -1 -10 555.0 146.0 570.0 187.0 41 15 -1 -1000 -1000 -1000 -10 0.530156 166.0 562.0
252 -1 Car -1 -1 -10 584.0 173.0 638.0 228.0 55 54 -1 -1000 -1000 -1000 -10 16.015142 200.0 611.0
253 -1 Pedestrian -1 -1 -10 555.0 143.0 570.0 187.0 44 15 -1 -1000 -1000 -1000 -10 -0.182926 165.0 562.0
253 -1 Car -1 -1 -10 586.0 172.0 644.0 228.0 56 58 -1 -1000 -1000 -1000 -10 15.964333 200.0 615.0
254 -1 Pedestrian -1 -1 -10 550.0 141.0 565.0 188.0 47 15 -1 -1000 -1000 -1000 -10 0.535466 164.0 557.0
254 -1 Car -1 -1 -10 587.0 174.0 640.0 231.0 57 53 -1 -1000 -1000 -1000 -10 17.31052 202.0 613.0
255 -1 Car -1 -1 -10 588.0 175.0 644.0 231.0 56 56 -1 -1000 -1000 -1000 -10 18.303726 203.0 616.0
256 -1 Car -1 -1 -10 588.0 178.0 646.0 232.0 54 58 -1 -1000 -1000 -1000 -10 17.431808 205.0 617.0
257 -1 Car -1 -1 -10 590.0 173.0 644.0 229.0 56 54 -1 -1000 -1000 -1000 -10 17.734602 201.0 617.0
257 -1 Pedestrian -1 -1 -10 540.0 142.0 558.0 187.0 45 18 -1 -1000 -1000 -1000 -10 1.584823 164.0 549.0
258 -1 Car -1 -1 -10 592.0 175.0 644.0 229.0 54 52 -1 -1000 -1000 -1000 -10 15.548652 202.0 618.0
258 -1 Cyclist -1 -1 -10 480.0 168.0 491.0 193.0 25 11 -1 -1000 -1000 -1000 -10 -0.222414 180.0 485.0
258 -1 Pedestrian -1 -1 -10 541.0 141.0 556.0 189.0 48 15 -1 -1000 -1000 -1000 -10 2.574434 165.0 548.0
259 -1 Car -1 -1 -10 599.0 174.0 654.0 229.0 55 55 -1 -1000 -1000 -1000 -10 16.666359 201.0 626.0
259 -1 Pedestrian -1 -1 -10 211.0 117.0 259.0 239.0 122 48 -1 -1000 -1000 -1000 -10 -0.55715 178.0 235.0
259 -1 Pedestrian -1 -1 -10 544.0 140.0 562.0 191.0 51 18 -1 -1000 -1000 -1000 -10 0.218138 165.0 553.0
260 -1 Car -1 -1 -10 598.0 175.0 651.0 231.0 56 53 -1 -1000 -1000 -1000 -10 16.07621 203.0 624.0
260 -1 Pedestrian -1 -1 -10 186.0 102.0 236.0 238.0 136 50 -1 -1000 -1000 -1000 -10 -0.6822 170.0 211.0
261 -1 Car -1 -1 -10 601.0 174.0 651.0 227.0 53 50 -1 -1000 -1000 -1000 -10 16.640203 200.0 626.0
261 -1 Pedestrian -1 -1 -10 532.0 140.0 547.0 185.0 45 15 -1 -1000 -1000 -1000 -10 1.527955 162.0 539.0
262 -1 Cyclist -1 -1 -10 709.0 155.0 726.0 177.0 22 17 -1 -1000 -1000 -1000 -10 0.201047 166.0 717.0
262 -1 Car -1 -1 -10 598.0 173.0 652.0 230.0 57 54 -1 -1000 -1000 -1000 -10 16.089212 201.0 625.0
263 -1 Cyclist -1 -1 -10 243.0 166.0 289.0 222.0 56 46 -1 -1000 -1000 -1000 -10 -0.550178 194.0 266.0
263 -1 Pedestrian -1 -1 -10 522.0 137.0 538.0 192.0 55 16 -1 -1000 -1000 -1000 -10 -0.468353 164.0 530.0
263 -1 Car -1 -1 -10 598.0 173.0 654.0 230.0 57 56 -1 -1000 -1000 -1000 -10 17.156647 201.0 626.0
264 -1 Car -1 -1 -10 606.0 174.0 657.0 230.0 56 51 -1 -1000 -1000 -1000 -10 17.601151 202.0 631.0
264 -1 Pedestrian -1 -1 -10 731.0 153.0 750.0 177.0 24 19 -1 -1000 -1000 -1000 -10 -0.54653 165.0 740.0
264 -1 Pedestrian -1 -1 -10 522.0 142.0 537.0 189.0 47 15 -1 -1000 -1000 -1000 -10 0.528972 165.0 529.0
264 -1 Pedestrian -1 -1 -10 529.0 139.0 555.0 190.0 51 26 -1 -1000 -1000 -1000 -10 0.126515 164.0 542.0
265 -1 Car -1 -1 -10 1160.0 125.0 1241.0 222.0 97 81 -1 -1000 -1000 -1000 -10 1.244299 173.0 1200.0
265 -1 Car -1 -1 -10 602.0 175.0 657.0 230.0 55 55 -1 -1000 -1000 -1000 -10 16.169464 202.0 629.0
265 -1 Cyclist -1 -1 -10 88.0 148.0 332.0 207.0 59 244 -1 -1000 -1000 -1000 -10 -0.365249 177.0 210.0
266 -1 Car -1 -1 -10 1190.0 117.0 1241.0 214.0 97 51 -1 -1000 -1000 -1000 -10 1.746067 165.0 1215.0
266 -1 Car -1 -1 -10 597.0 174.0 647.0 196.0 22 50 -1 -1000 -1000 -1000 -10 -0.545507 185.0 622.0
266 -1 Pedestrian -1 -1 -10 532.0 144.0 548.0 189.0 45 16 -1 -1000 -1000 -1000 -10 0.279218 166.0 540.0
266 -1 Car -1 -1 -10 606.0 177.0 662.0 228.0 51 56 -1 -1000 -1000 -1000 -10 15.433224 202.0 634.0
266 -1 Car -1 -1 -10 581.0 176.0 603.0 194.0 18 22 -1 -1000 -1000 -1000 -10 4.764041 185.0 592.0
267 -1 Car -1 -1 -10 571.0 177.0 596.0 194.0 17 25 -1 -1000 -1000 -1000 -10 7.12143 185.0 583.0
267 -1 Car -1 -1 -10 604.0 173.0 661.0 229.0 56 57 -1 -1000 -1000 -1000 -10 14.816968 201.0 632.0
268 -1 Car -1 -1 -10 593.0 175.0 622.0 195.0 20 29 -1 -1000 -1000 -1000 -10 0.407616 185.0 607.0
268 -1 Car -1 -1 -10 604.0 176.0 665.0 228.0 52 61 -1 -1000 -1000 -1000 -10 15.46283 202.0 634.0
269 -1 Car -1 -1 -10 592.0 176.0 616.0 195.0 19 24 -1 -1000 -1000 -1000 -10 2.67938 185.0 604.0
269 -1 Car -1 -1 -10 608.0 175.0 663.0 230.0 55 55 -1 -1000 -1000 -1000 -10 16.212908 202.0 635.0
269 -1 Car -1 -1 -10 559.0 176.0 589.0 196.0 20 30 -1 -1000 -1000 -1000 -10 -0.847568 186.0 574.0
270 -1 Car -1 -1 -10 607.0 176.0 662.0 231.0 55 55 -1 -1000 -1000 -1000 -10 15.311324 203.0 634.0
270 -1 Car -1 -1 -10 552.0 176.0 584.0 195.0 19 32 -1 -1000 -1000 -1000 -10 7.102551 185.0 568.0
270 -1 Cyclist -1 -1 -10 62.0 131.0 136.0 221.0 90 74 -1 -1000 -1000 -1000 -10 -0.019115 176.0 99.0
270 -1 Car -1 -1 -10 581.0 177.0 611.0 198.0 21 30 -1 -1000 -1000 -1000 -10 4.538344 187.0 596.0
270 -1 Cyclist -1 -1 -10 629.0 158.0 638.0 179.0 21 9 -1 -1000 -1000 -1000 -10 0.90871 168.0 633.0
270 -1 Pedestrian -1 -1 -10 492.0 130.0 515.0 191.0 61 23 -1 -1000 -1000 -1000 -10 -0.061543 160.0 503.0
271 -1 Car -1 -1 -10 608.0 176.0 659.0 232.0 56 51 -1 -1000 -1000 -1000 -10 16.162371 204.0 633.0
271 -1 Car -1 -1 -10 545.0 177.0 579.0 198.0 21 34 -1 -1000 -1000 -1000 -10 9.069218 187.0 562.0
271 -1 Car -1 -1 -10 580.0 177.0 608.0 200.0 23 28 -1 -1000 -1000 -1000 -10 8.482049 188.0 594.0
272 -1 Pedestrian -1 -1 -10 482.0 131.0 499.0 195.0 64 17 -1 -1000 -1000 -1000 -10 1.086547 163.0 490.0
272 -1 Cyclist -1 -1 -10 1190.0 255.0 1201.0 278.0 23 11 -1 -1000 -1000 -1000 -10 -0.276661 266.0 1195.0
272 -1 Car -1 -1 -10 605.0 175.0 661.0 230.0 55 56 -1 -1000 -1000 -1000 -10 14.112799 202.0 633.0
272 -1 Car -1 -1 -10 570.0 176.0 602.0 198.0 22 32 -1 -1000 -1000 -1000 -10 11.833436 187.0 586.0
272 -1 Car -1 -1 -10 543.0 177.0 574.0 200.0 23 31 -1 -1000 -1000 -1000 -10 8.187858 188.0 558.0
273 -1 Car -1 -1 -10 607.0 176.0 661.0 227.0 51 54 -1 -1000 -1000 -1000 -10 17.984495 201.0 634.0
273 -1 Car -1 -1 -10 528.0 179.0 566.0 201.0 22 38 -1 -1000 -1000 -1000 -10 8.437338 190.0 547.0
273 -1 Car -1 -1 -10 563.0 178.0 595.0 201.0 23 32 -1 -1000 -1000 -1000 -10 10.887662 189.0 579.0
273 -1 Pedestrian -1 -1 -10 482.0 125.0 500.0 198.0 73 18 -1 -1000 -1000 -1000 -10 -0.936658 161.0 491.0
274 -1 Car -1 -1 -10 609.0 176.0 662.0 229.0 53 53 -1 -1000 -1000 -1000 -10 16.135515 202.0 635.0
274 -1 Pedestrian -1 -1 -10 491.0 128.0 517.0 196.0 68 26 -1 -1000 -1000 -1000 -10 -0.039515 162.0 504.0
274 -1 Car -1 -1 -10 521.0 179.0 558.0 201.0 22 37 -1 -1000 -1000 -1000 -10 11.276685 190.0 539.0
274 -1 Car -1 -1 -10 556.0 178.0 590.0 200.0 22 34 -1 -1000 -1000 -1000 -10 14.642524 189.0 573.0
275 -1 Car -1 -1 -10 609.0 174.0 666.0 226.0 52 57 -1 -1000 -1000 -1000 -10 15.333609 200.0 637.0
275 -1 Car -1 -1 -10 546.0 177.0 586.0 204.0 27 40 -1 -1000 -1000 -1000 -10 13.641794 190.0 566.0
275 -1 Car -1 -1 -10 509.0 179.0 554.0 203.0 24 45 -1 -1000 -1000 -1000 -10 11.008542 191.0 531.0
276 -1 Pedestrian -1 -1 -10 472.0 123.0 494.0 191.0 68 22 -1 -1000 -1000 -1000 -10 -0.945734 157.0 483.0
276 -1 Car -1 -1 -10 497.0 178.0 540.0 203.0 25 43 -1 -1000 -1000 -1000 -10 11.069167 190.0 518.0
276 -1 Car -1 -1 -10 611.0 173.0 664.0 224.0 51 53 -1 -1000 -1000 -1000 -10 16.867693 198.0 637.0
276 -1 Car -1 -1 -10 539.0 178.0 575.0 206.0 28 36 -1 -1000 -1000 -1000 -10 15.150671 192.0 557.0
277 -1 Car -1 -1 -10 524.0 177.0 570.0 209.0 32 46 -1 -1000 -1000 -1000 -10 15.275063 193.0 547.0
277 -1 Car -1 -1 -10 609.0 172.0 664.0 227.0 55 55 -1 -1000 -1000 -1000 -10 16.220016 199.0 636.0
277 -1 Car -1 -1 -10 481.0 179.0 531.0 208.0 29 50 -1 -1000 -1000 -1000 -10 14.023217 193.0 506.0
278 -1 Pedestrian -1 -1 -10 444.0 121.0 466.0 191.0 70 22 -1 -1000 -1000 -1000 -10 0.013911 156.0 455.0
278 -1 Cyclist -1 -1 -10 685.0 145.0 710.0 174.0 29 25 -1 -1000 -1000 -1000 -10 -0.174587 159.0 697.0
278 -1 Car -1 -1 -10 512.0 178.0 564.0 214.0 36 52 -1 -1000 -1000 -1000 -10 16.734968 196.0 538.0
278 -1 Car -1 -1 -10 612.0 173.0 666.0 225.0 52 54 -1 -1000 -1000 -1000 -10 16.098173 199.0 639.0
278 -1 Car -1 -1 -10 465.0 180.0 520.0 210.0 30 55 -1 -1000 -1000 -1000 -10 14.92216 195.0 492.0
279 -1 Car -1 -1 -10 441.0 178.0 512.0 213.0 35 71 -1 -1000 -1000 -1000 -10 13.167985 195.0 476.0
279 -1 Car -1 -1 -10 491.0 180.0 556.0 219.0 39 65 -1 -1000 -1000 -1000 -10 13.941224 199.0 523.0
279 -1 Car -1 -1 -10 614.0 174.0 662.0 225.0 51 48 -1 -1000 -1000 -1000 -10 17.391987 199.0 638.0
280 -1 Car -1 -1 -10 477.0 181.0 546.0 222.0 41 69 -1 -1000 -1000 -1000 -10 16.337042 201.0 511.0
280 -1 Car -1 -1 -10 430.0 181.0 493.0 221.0 40 63 -1 -1000 -1000 -1000 -10 14.185456 201.0 461.0
280 -1 Car -1 -1 -10 608.0 174.0 663.0 225.0 51 55 -1 -1000 -1000 -1000 -10 15.482119 199.0 635.0
281 -1 Car -1 -1 -10 442.0 183.0 532.0 235.0 52 90 -1 -1000 -1000 -1000 -10 17.196524 209.0 487.0
281 -1 Car -1 -1 -10 400.0 182.0 475.0 229.0 47 75 -1 -1000 -1000 -1000 -10 14.147914 205.0 437.0
281 -1 Car -1 -1 -10 611.0 174.0 665.0 224.0 50 54 -1 -1000 -1000 -1000 -10 17.103415 199.0 638.0
282 -1 Car -1 -1 -10 369.0 185.0 451.0 238.0 53 82 -1 -1000 -1000 -1000 -10 10.784592 211.0 410.0
282 -1 Car -1 -1 -10 411.0 185.0 514.0 245.0 60 103 -1 -1000 -1000 -1000 -10 16.813869 215.0 462.0
282 -1 Car -1 -1 -10 615.0 176.0 667.0 229.0 53 52 -1 -1000 -1000 -1000 -10 14.974037 202.0 641.0
283 -1 Car -1 -1 -10 617.0 174.0 665.0 226.0 52 48 -1 -1000 -1000 -1000 -10 16.155046 200.0 641.0
283 -1 Car -1 -1 -10 317.0 183.0 415.0 244.0 61 98 -1 -1000 -1000 -1000 -10 7.469911 213.0 366.0
283 -1 Car -1 -1 -10 364.0 184.0 491.0 264.0 80 127 -1 -1000 -1000 -1000 -10 17.19747 224.0 427.0
284 -1 Car -1 -1 -10 271.0 183.0 453.0 287.0 104 182 -1 -1000 -1000 -1000 -10 15.592219 235.0 362.0
284 -1 Car -1 -1 -10 615.0 174.0 669.0 227.0 53 54 -1 -1000 -1000 -1000 -10 14.888073 200.0 642.0
284 -1 Car -1 -1 -10 756.0 156.0 778.0 179.0 23 22 -1 -1000 -1000 -1000 -10 0.225595 167.0 767.0
285 -1 Car -1 -1 -10 614.0 173.0 671.0 223.0 50 57 -1 -1000 -1000 -1000 -10 15.656253 198.0 642.0
285 -1 Car -1 -1 -10 147.0 191.0 411.0 337.0 146 264 -1 -1000 -1000 -1000 -10 16.384377 264.0 279.0
286 -1 Car -1 -1 -10 616.0 174.0 674.0 224.0 50 58 -1 -1000 -1000 -1000 -10 14.757517 199.0 645.0
286 -1 Car -1 -1 -10 0.0 196.0 344.0 374.0 178 344 -1 -1000 -1000 -1000 -10 8.898732 285.0 172.0
287 -1 Pedestrian -1 -1 -10 425.0 109.0 456.0 193.0 84 31 -1 -1000 -1000 -1000 -10 0.842979 151.0 440.0
287 -1 Car -1 -1 -10 1.0 172.0 157.0 372.0 200 156 -1 -1000 -1000 -1000 -10 7.447016 272.0 79.0
287 -1 Cyclist -1 -1 -10 655.0 153.0 675.0 181.0 28 20 -1 -1000 -1000 -1000 -10 0.511242 167.0 665.0
287 -1 Car -1 -1 -10 620.0 173.0 671.0 223.0 50 51 -1 -1000 -1000 -1000 -10 14.216067 198.0 645.0
